alpha, CL
   0.000000,    0.409850
   1.578947,    0.467139
   3.157895,    0.524428
   4.736842,    0.581716
   6.315789,    0.639005
   7.894737,    0.696294
   9.473684,    0.753582
  11.052632,    0.810871
  12.631579,    0.868134
  14.210526,    0.925240
  15.789474,    0.982005
  17.368421,    1.038210
  18.947368,    1.093599
  20.526316,    1.147883
  22.105263,    1.200736
  23.684211,    1.251800
  25.263158,    1.300678
  26.842105,    1.346941
  28.421053,    1.390123
  30.000000,    1.429723
