Time, Vertical Forces
   0.000000, 118189.848672
   0.500000, 118189.848672
   1.000000, 118189.848672
   1.500000, 118189.848672
   2.000000, 118189.848672
   2.500000, 118189.848672
   3.000000, 118189.848672
   3.500000, 118189.848672
   4.000000, 118189.848672
   4.500000, 118189.848672
   5.000000, 118189.848672
   5.500000, 118189.848672
   6.000000, 118189.848672
   6.500000, 118189.848672
   7.000000, 118189.848672
   7.500000, 118189.848672
   8.000000, 118189.848672
   8.500000, 118189.848672
   9.000000, 118189.848672
   9.500000, 118189.848672
  10.000000, 118189.848672
  10.500000, 118189.848672
  11.000000, 118189.848672
  11.500000, 118189.848672
  12.000000, 118189.848672
  12.500000, 118189.848672
  13.000000, 118189.848672
  13.500000, 118189.848672
  14.000000, 118189.848672
  14.500000, 118189.848672
  15.000000, 118189.848672
  15.500000, 118189.848672
  16.000000, 118189.848672
  16.500000, 118189.848672
  17.000000, 118189.848672
  17.500000, 118189.848672
  17.963497, 118189.848672
  18.463497, 118189.848672
  18.963497, 118189.848672
  19.463497, 118189.848672
  19.571539, 118189.848672
  20.071539, 118187.416504
  20.193228, 118184.550489
  20.693228, 118153.853600
  21.193228, 118087.310676
  21.693228, 117985.437116
  22.193228, 117851.839552
  22.693228, 117692.148135
  22.997390, 117585.079014
  23.497390, 117397.621572
  23.997390, 117202.961940
  24.497390, 117008.998344
  24.997390, 116823.478434
  25.497390, 116653.683706
  25.997390, 116506.217373
  26.497390, 116386.734384
  26.997390, 116299.753703
  27.497390, 116248.559785
  27.942823, 116234.687099
  28.442823, 116233.637426
  28.942823, 116228.722518
  29.442823, 116219.975208
  29.942823, 116207.450860
  30.442823, 116191.227187
  30.942823, 116171.404210
  31.442823, 116148.104323
  31.942823, 116121.472426
  32.442823, 116091.676058
  32.942823, 116058.905489
  33.442823, 116023.373690
  33.942823, 115985.316140
  34.442823, 115944.990391
  34.942823, 115902.675368
  34.997390, 115897.949447
  35.497390, 115853.792739
  35.997390, 115808.383697
  36.497390, 115762.144584
  36.997390, 115715.513326
  37.029917, 115712.476893
  37.529917, 115678.161076
  38.029917, 115661.538581
  38.529917, 115654.426670
  39.029917, 115652.513179
  39.529917, 115653.143925
  40.029917, 115654.957688
  40.529917, 115657.969114
  41.029917, 115662.181473
  41.529917, 115665.332133
  42.029917, 115669.545489
  42.529917, 115672.858195
  43.029917, 115677.073369
  43.529917, 115680.338892
  44.029917, 115684.556090
  44.529917, 115687.796648
  44.599889, 115688.315654
  45.099889, 115782.497956
  45.599889, 115995.210897
  46.099889, 116255.605039
  46.599889, 116523.468169
  47.099889, 116780.875751
  47.599889, 117019.840295
  48.099889, 117238.399048
  48.599889, 117434.260773
  49.099889, 117558.179128
  49.599889, 117615.392596
  50.099889, 117643.910129
  50.599889, 117659.001698
  51.099889, 117667.146725
  51.599889, 117671.648768
  52.099889, 117674.297925
  52.599889, 117675.978210
  53.099889, 117676.870800
  53.599889, 117677.806050
  54.099889, 117678.134517
  54.599889, 117678.708576
  55.099889, 117679.524862
  55.599889, 117679.798272
  56.099889, 117680.061655
  56.599889, 117680.570443
  57.099889, 117681.321892
  57.599889, 117681.866733
  58.099889, 117682.064855
  58.599889, 117682.507409
  59.099889, 117683.192290
  59.599889, 117683.863991
  60.099889, 117683.996786
  60.599889, 117684.373632
  61.099889, 117684.993052
  61.599889, 117685.851197
  62.099889, 117686.001853
  62.599889, 117686.312949
  63.099889, 117686.866107
  63.599889, 117687.658111
  64.099889, 117687.976864
  64.599889, 117688.222179
  65.099889, 117688.709252
  65.599889, 117689.435497
  66.099889, 117689.990917
  66.599889, 117690.170554
  67.099889, 117690.591202
  67.599889, 117691.250916
  68.099889, 117692.018745
  68.599889, 117692.132294
  69.099889, 117692.485912
  69.599889, 117693.078302
  70.099889, 117693.905824
  70.599889, 117694.051734
  71.099889, 117694.338852
  71.599889, 117694.864759
  72.099889, 117695.626448
  72.599889, 117696.029247
  73.099889, 117696.250197
  73.599889, 117696.709327
  74.099889, 117697.404272
  74.599889, 117698.015231
  75.099889, 117698.169673
  75.599889, 117698.561540
  76.099889, 117699.189118
  76.599889, 117699.988962
  77.099889, 117700.076969
  77.599889, 117700.401689
  78.099889, 117700.962052
  78.599889, 117701.754677
  79.099889, 117702.014147
  79.599889, 117702.271745
  80.099889, 117702.764567
  80.599889, 117703.489878
  81.099889, 117703.948423
  81.599889, 117704.138958
  82.099889, 117704.564248
  82.599889, 117705.222209
  83.099889, 117705.926889
  83.599889, 117706.050205
  84.099889, 117706.407326
  84.599889, 117706.996827
  85.099889, 117707.815006
  85.599889, 117707.953861
  86.099889, 117708.242346
  86.599889, 117708.762928
  87.099889, 117709.512567
  87.599889, 117709.842369
  88.099889, 117710.062578
  88.599889, 117710.514699
  89.099889, 117711.196413
  89.599889, 117711.812057
  90.099889, 117711.964222
  90.599889, 117712.347516
  91.099889, 117712.960286
  91.599889, 117713.758776
  92.099889, 117713.842972
  92.599889, 117714.157653
  93.099889, 117714.701828
  93.599889, 117715.472249
  94.099889, 117715.769611
  94.599889, 117716.015617
  95.099889, 117716.490612
  95.599889, 117717.192014
  96.099889, 117717.670004
  96.599889, 117717.847499
  97.099889, 117718.253649
  97.599889, 117718.886532
  98.099889, 117719.642656
  98.599889, 117719.751637
  99.099889, 117720.088186
  99.599889, 117720.651060
 100.099889, 117721.436793
 100.599889, 117721.618831
 101.099889, 117721.885553
 101.599889, 117722.378468
 102.099889, 117723.094780
 102.599889, 117723.502842
 103.099889, 117723.700152
 103.599889, 117724.123285
 104.099889, 117724.770115
 104.599889, 117725.400725
 105.099889, 117725.529013
 105.599889, 117725.882543
 106.099889, 117726.459858
 106.599889, 117727.257314
