Time, Vertical Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497, 1153.510347
  18.963497, 2373.134737
  19.463497, 3375.029179
  19.571539, 3590.302392
  20.071539, 4619.084119
  20.193228, 4831.178991
  20.693228, 4801.293656
  21.193228, 4524.177302
  21.693228, 4254.081881
  22.193228, 3989.038232
  22.693228, 3727.701787
  22.997390, 3569.873591
  23.497390, 3315.587326
  23.997390, 3059.620518
  24.497390, 2805.001635
  24.997390, 2552.169088
  25.497390, 2299.517981
  25.997390, 2048.214633
  26.497390, 1797.004395
  26.997390, 1547.207401
  27.497390, 1296.361151
  27.942823, 1074.697053
  28.442823, 1073.563635
  28.942823, 1072.439826
  29.442823, 1071.329976
  29.942823, 1070.238263
  30.442823, 1069.168651
  30.942823, 1068.124858
  31.442823, 1067.110328
  31.942823, 1066.128199
  32.442823, 1065.181283
  32.942823, 1064.272044
  33.442823, 1063.402586
  33.942823, 1062.574636
  34.442823, 1061.789535
  34.942823, 1061.048237
  34.997390, 1060.970013
  35.497390, 1060.283549
  35.997390, 1059.652632
  36.497390, 1059.076626
  36.997390, 1058.554428
  37.029917, 1058.522287
  37.529917,  947.834679
  38.029917,  886.195895
  38.529917,  849.078518
  39.029917,  836.450581
  39.529917,  836.056483
  40.029917,  835.663098
  40.529917,  835.269429
  41.029917,  834.874495
  41.529917,  846.680653
  42.029917,  846.280727
  42.529917,  858.069950
  43.029917,  857.664895
  43.529917,  869.437521
  44.029917,  869.027371
  44.529917,  880.783404
  44.599889,  880.725402
  45.099889,   39.347583
  45.599889, -376.538442
  46.099889, -527.821311
  46.599889, -566.174011
  47.099889, -543.466460
  47.599889, -510.885790
  48.099889, -470.109549
  48.599889, -422.813922
  49.099889,  160.252695
  49.599889,  432.444672
  50.099889,  554.997080
  50.599889,  623.843818
  51.099889,  662.014172
  51.599889,  684.849694
  52.099889,  700.018155
  52.599889,  699.869499
  53.099889,  707.375499
  53.599889,  714.877350
  54.099889,  714.727225
  54.599889,  714.576552
  55.099889,  714.424956
  55.599889,  721.920143
  56.099889,  721.768869
  56.599889,  721.617142
  57.099889,  721.464579
  57.599889,  728.951133
  58.099889,  728.798584
  58.599889,  728.645682
  59.099889,  728.492040
  59.599889,  735.970457
  60.099889,  735.816743
  60.599889,  735.662777
  61.099889,  735.508165
  61.599889,  735.352525
  62.099889,  742.823204
  62.599889,  742.668051
  63.099889,  742.512352
  63.599889,  742.355719
  64.099889,  749.818062
  64.599889,  749.661767
  65.099889,  749.505027
  65.599889,  749.347449
  66.099889,  756.801336
  66.599889,  756.643829
  67.099889,  756.485982
  67.599889,  756.327397
  68.099889,  763.772980
  68.599889,  763.614233
  69.099889,  763.455255
  69.599889,  763.295644
  70.099889,  763.135004
  70.599889,  770.573256
  71.099889,  770.413214
  71.599889,  770.252642
  72.099889,  770.091139
  72.599889,  777.520842
  73.099889,  777.359630
  73.599889,  777.197995
  74.099889,  777.035532
  74.599889,  784.456925
  75.099889,  784.294524
  75.599889,  784.131811
  76.099889,  783.968378
  76.599889,  791.381632
  77.099889,  791.218056
  77.599889,  791.054283
  78.099889,  790.889897
  78.599889,  790.724493
  79.099889,  798.130220
  79.599889,  797.965329
  80.099889,  797.799937
  80.599889,  797.633633
  81.099889,  805.031076
  81.599889,  804.865067
  82.099889,  804.698671
  82.599889,  804.531471
  83.099889,  811.920586
  83.599889,  811.753373
  84.099889,  811.585892
  84.599889,  811.417722
  85.099889,  811.248452
  85.599889,  818.630341
  86.099889,  818.461786
  86.599889,  818.292660
  87.099889,  818.122545
  87.599889,  825.496176
  88.099889,  825.325880
  88.599889,  825.152618
  89.099889,  824.978498
  89.599889,  832.340383
  90.099889,  832.166390
  90.599889,  831.992083
  91.099889,  831.817034
  91.599889,  839.170770
  92.099889,  838.995643
  92.599889,  838.820328
  93.099889,  838.644390
  93.599889,  838.467409
  94.099889,  845.813576
  94.599889,  845.637157
  95.099889,  845.460239
  95.599889,  845.282395
  96.099889,  852.620316
  96.599889,  852.442836
  97.099889,  852.264983
  97.599889,  852.086322
  98.099889,  859.415799
  98.599889,  859.237112
  99.099889,  859.058182
  99.599889,  858.878570
 100.099889,  858.697851
 100.599889,  866.020192
 101.099889,  865.840253
 101.599889,  865.659760
 102.099889,  865.478281
 102.599889,  872.792218
 103.099889,  872.611229
 103.599889,  872.429817
 104.099889,  872.247542
 104.599889,  879.553222
