Time, Vertical Forces
   0.000000,    0.000000
   0.500000,   72.676761
   1.000000,  288.534450
   1.500000,  644.317289
   2.000000, 1136.773699
   2.500000, 1762.660338
   3.000000, 2518.740985
   3.500000, 3401.788269
   4.000000, 4408.590899
   4.500000, 5535.942321
   5.000000, 6780.657280
   5.500000, 8139.567616
   6.000000, 9609.509964
   6.500000, 11187.357238
   7.000000, 12869.991922
   7.500000, 14654.311117
   8.000000, 16537.258561
   8.500000, 18515.774237
   9.000000, 20586.833191
   9.500000, 22747.459409
  10.000000, 24994.664839
  10.500000, 27325.515325
  11.000000, 29737.127738
  11.500000, 32226.626963
  12.000000, 34791.190266
  12.500000, 37428.042562
  13.000000, 40134.454093
  13.500000, 42907.730447
  14.000000, 45745.214855
  14.500000, 48644.333484
  15.000000, 51602.539502
  15.500000, 54617.302402
  16.000000, 57686.149925
  16.500000, 60806.659307
  17.000000, 63976.427815
  17.500000, 67193.056500
  17.963497, 70214.535846
  18.463497, 83412.957182
  18.963497, 98335.162953
  19.463497, 112437.643279
  19.571539, 115615.858303
  20.071539, 131221.571664
  20.193228, 134757.731830
  20.693228, 139857.455765
  21.193228, 141322.158586
  21.693228, 141615.620807
  22.193228, 141118.683430
  22.693228, 140096.798418
  22.997390, 139269.764878
  23.497390, 137672.626811
  23.997390, 135739.790882
  24.497390, 133557.676563
  24.997390, 131180.418446
  25.497390, 128633.752790
  25.997390, 125971.719645
  26.497390, 123217.550177
  26.997390, 120424.018550
  27.497390, 117590.804071
  27.942823, 115089.065306
  28.442823, 115398.705864
  28.942823, 115703.063101
  29.442823, 115999.428211
  29.942823, 116285.178545
  30.442823, 116557.803157
  30.942823, 116814.926375
  31.442823, 117054.329472
  31.942823, 117273.970386
  32.442823, 117472.001402
  32.942823, 117646.784682
  33.442823, 117796.905535
  33.942823, 117921.183340
  34.442823, 118018.680059
  34.942823, 118088.706284
  34.997390, 118094.665030
  35.497390, 118130.600597
  35.997390, 118132.314593
  36.497390, 118100.125285
  36.997390, 118034.657473
  37.029917, 118029.266063
  37.529917, 116502.849012
  38.029917, 115618.605110
  38.529917, 115055.387335
  39.029917, 114812.678012
  39.529917, 114729.938609
  40.029917, 114646.869513
  40.529917, 114564.236588
  41.029917, 114482.795327
  41.529917, 114559.678587
  42.029917, 114478.250989
  42.529917, 114555.175871
  43.029917, 114473.880257
  43.529917, 114550.641416
  44.029917, 114469.465128
  44.529917, 114546.083951
  44.599889, 114534.649948
  45.099889, 103518.818291
  45.599889, 97508.887950
  46.099889, 94869.445057
  46.599889, 93747.478819
  47.099889, 93536.262255
  47.599889, 93487.307762
  48.099889, 93601.889285
  48.599889, 93879.038738
  49.099889, 105835.738783
  49.599889, 111398.569017
  50.099889, 113884.354851
  50.599889, 115265.730168
  51.099889, 116016.180965
  51.599889, 116451.186565
  52.099889, 116728.614306
  52.599889, 116691.104129
  53.099889, 116810.376200
  53.599889, 116930.401583
  54.099889, 116891.814413
  54.599889, 116853.765282
  55.099889, 116816.602122
  55.599889, 116935.569639
  56.099889, 116896.928994
  56.599889, 116858.734818
  57.099889, 116821.337459
  57.599889, 116940.829438
  58.099889, 116902.257120
  58.599889, 116864.036371
  59.099889, 116826.518916
  59.599889, 116946.129680
  60.099889, 116907.532213
  60.599889, 116869.192984
  61.099889, 116831.465913
  61.599889, 116794.695061
  62.099889, 116912.874869
  62.599889, 116874.535009
  63.099889, 116836.713147
  63.599889, 116799.755330
  64.099889, 116918.262263
  64.599889, 116879.888248
  65.099889, 116841.938367
  65.599889, 116804.760959
  66.099889, 116923.688413
  66.599889, 116885.348944
  67.099889, 116847.337990
  67.599889, 116810.005593
  68.099889, 116929.231771
  68.599889, 116890.956700
  69.099889, 116852.912854
  69.599889, 116815.451742
  70.099889, 116778.915300
  70.599889, 116896.516490
  71.099889, 116858.389561
  71.599889, 116820.751033
  72.099889, 116783.945589
  72.599889, 116902.081776
  73.099889, 116863.969606
  73.599889, 116826.249450
  74.099889, 116789.267892
  74.599889, 116907.751820
  75.099889, 116869.676556
  75.599889, 116831.895521
  76.099889, 116794.757028
  76.599889, 116913.454998
  77.099889, 116875.409445
  77.599889, 116837.560196
  78.099889, 116800.257366
  78.599889, 116763.841837
  79.099889, 116881.191337
  79.599889, 116843.328990
  80.099889, 116805.915370
  80.599889, 116769.293540
  81.099889, 116887.011107
  81.599889, 116849.142072
  82.099889, 116811.623607
  82.599889, 116774.800915
  83.099889, 116892.914723
  83.599889, 116855.115282
  84.099889, 116817.565929
  84.599889, 116780.613356
  85.099889, 116744.594603
  85.599889, 116861.212275
  86.099889, 116823.629347
  86.599889, 116786.543150
  87.099889, 116750.293144
  87.599889, 116867.295514
  88.099889, 116829.667604
  88.599889, 116792.429018
  89.099889, 116755.918549
  89.599889, 116873.438820
  90.099889, 116835.858041
  90.599889, 116798.561460
  91.099889, 116761.893124
  91.599889, 116879.618665
  92.099889, 116842.058046
  92.599889, 116804.680197
  93.099889, 116767.831126
  93.599889, 116731.847812
  94.099889, 116848.327059
  94.599889, 116810.950788
  95.099889, 116774.001502
  95.599889, 116737.818319
  96.099889, 116854.613415
  96.599889, 116817.210224
  97.099889, 116780.132669
  97.599889, 116743.722260
  98.099889, 116860.966537
  98.599889, 116823.657017
  99.099889, 116786.568693
  99.599889, 116750.044432
 100.099889, 116714.417780
 100.599889, 116830.185702
 101.099889, 116793.040072
 101.599889, 116756.355652
 102.099889, 116720.468689
 102.599889, 116836.698627
 103.099889, 116799.533365
 103.599889, 116762.725837
 104.099889, 116726.614663
 104.599889, 116843.200120
 105.099889, 116806.048465
 105.599889, 116769.150495
 106.099889, 116732.846914
 106.599889, 116697.468848
 107.099889, 116812.655689
 107.599889, 116775.727952
 108.099889, 116739.290555
 108.599889, 116703.677101
 109.099889, 116819.298753
 109.599889, 116782.335889
 110.099889, 116745.759113
 110.599889, 116709.904559
 111.099889, 116826.007094
 111.599889, 116789.090226
 112.099889, 116752.452929
 112.599889, 116716.433178
 113.099889, 116759.915733
 113.599889, 116795.914741
 114.099889, 116759.208421
 114.599889, 116723.014520
 115.099889, 116687.664113
 115.599889, 116802.771221
 116.099889, 116766.036587
 116.599889, 116729.708122
 117.099889, 116694.119413
 117.599889, 116809.649307
 118.099889, 116772.914218
 118.599889, 116736.478283
 119.099889, 116700.677367
 119.599889, 116816.581957
 120.099889, 116779.817389
 120.599889, 116743.245743
 121.099889, 116707.205410
 121.599889, 116672.025794
 121.731813, 116662.927506
