Time, Vertical Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497, 5131.069659
  18.963497, 10556.229232
  19.463497, 15012.877747
  19.571539, 15970.460704
  20.071539, 20546.709822
  20.193228, 21490.154813
  20.693228, 21357.218222
  21.193228, 20124.543264
  21.693228, 18923.098974
  22.193228, 17744.126090
  22.693228, 16581.643663
  22.997390, 15879.588869
  23.497390, 14748.467210
  23.997390, 13609.870125
  24.497390, 12477.268903
  24.997390, 11352.613704
  25.497390, 10228.765588
  25.997390, 9110.912602
  26.497390, 7993.473792
  26.997390, 6882.321403
  27.497390, 5766.501694
  27.942823, 4780.490661
  28.442823, 4775.448965
  28.942823, 4770.450014
  29.442823, 4765.513158
  29.942823, 4760.656975
  30.442823, 4755.899102
  30.942823, 4751.256083
  31.442823, 4746.743227
  31.942823, 4742.374499
  32.442823, 4738.162405
  32.942823, 4734.117912
  33.442823, 4730.250371
  33.942823, 4726.567464
  34.442823, 4723.075162
  34.942823, 4719.777700
  34.997390, 4719.429745
  35.497390, 4716.376199
  35.997390, 4713.569742
  36.497390, 4711.007541
  36.997390, 4708.684688
  37.029917, 4708.541716
  37.529917, 4216.178707
  38.029917, 3941.995734
  38.529917, 3776.889415
  39.029917, 3720.717555
  39.529917, 3718.964520
  40.029917, 3717.214656
  40.529917, 3715.463529
  41.029917, 3713.706774
  41.529917, 3766.223181
  42.029917, 3764.444221
  42.529917, 3816.885300
  43.029917, 3815.083525
  43.529917, 3867.450774
  44.029917, 3865.626335
  44.529917, 3917.919778
  44.599889, 3917.661771
  45.099889,  175.026769
  45.599889, -1674.926436
  46.099889, -2347.866163
  46.599889, -2518.467472
  47.099889, -2417.459256
  47.599889, -2272.533215
  48.099889, -2091.151458
  48.599889, -1880.770029
  49.099889,  712.839503
  49.599889, 1923.609739
  50.099889, 2468.750007
  50.599889, 2774.995556
  51.099889, 2944.785750
  51.599889, 3046.363211
  52.099889, 3113.835889
  52.599889, 3113.174633
  53.099889, 3146.562985
  53.599889, 3179.932879
  54.099889, 3179.265091
  54.599889, 3178.594866
  55.099889, 3177.920530
  55.599889, 3211.260785
  56.099889, 3210.587884
  56.599889, 3209.912968
  57.099889, 3209.234336
  57.599889, 3242.536188
  58.099889, 3241.857615
  58.599889, 3241.177474
  59.099889, 3240.494041
  59.599889, 3273.759695
  60.099889, 3273.075940
  60.599889, 3272.391064
  61.099889, 3271.703316
  61.599889, 3271.010997
  62.099889, 3304.242234
  62.599889, 3303.552078
  63.099889, 3302.859494
  63.599889, 3302.162757
  64.099889, 3335.356910
  64.599889, 3334.661675
  65.099889, 3333.964463
  65.599889, 3333.263521
  66.099889, 3366.420060
  66.599889, 3365.719433
  67.099889, 3365.017297
  67.599889, 3364.311876
  68.099889, 3397.431477
  68.599889, 3396.725335
  69.099889, 3396.018170
  69.599889, 3395.308180
  70.099889, 3394.593620
  70.599889, 3427.680613
  71.099889, 3426.968712
  71.599889, 3426.254450
  72.099889, 3425.536048
  72.599889, 3458.585014
  73.099889, 3457.867908
  73.599889, 3457.148921
  74.099889, 3456.426251
  74.599889, 3489.438250
  75.099889, 3488.715852
  75.599889, 3487.992072
  76.099889, 3487.265083
  76.599889, 3520.240879
  77.099889, 3519.513258
  77.599889, 3518.784761
  78.099889, 3518.053535
  78.599889, 3517.317781
  79.099889, 3550.260097
  79.599889, 3549.526626
  80.099889, 3548.790926
  80.599889, 3548.051167
  81.099889, 3580.956632
  81.599889, 3580.218187
  82.099889, 3579.478021
  82.599889, 3578.734280
  83.099889, 3611.602699
  83.599889, 3610.858898
  84.099889, 3610.113907
  84.599889, 3609.365848
  85.099889, 3608.612899
  85.599889, 3641.449176
  86.099889, 3640.699410
  86.599889, 3639.947098
  87.099889, 3639.190388
  87.599889, 3671.989936
  88.099889, 3671.232418
  88.599889, 3670.461713
  89.099889, 3669.687188
  89.599889, 3702.434485
  90.099889, 3701.660523
  90.599889, 3700.885166
  91.099889, 3700.106513
  91.599889, 3732.817557
  92.099889, 3732.038556
  92.599889, 3731.258715
  93.099889, 3730.476105
  93.599889, 3729.688852
  94.099889, 3762.366232
  94.599889, 3761.581479
  95.099889, 3760.794509
  95.599889, 3760.003420
  96.099889, 3792.644119
  96.599889, 3791.854649
  97.099889, 3791.063517
  97.599889, 3790.268794
  98.099889, 3822.871934
  98.599889, 3822.077092
  99.099889, 3821.281172
