Speed (TAS), Rate of Climb
 175.576257,  501.895938
 178.834460,  454.244955
 182.092662,  403.755499
 185.350865,  411.801060
 188.609067,  434.314120
 191.867270,  456.850250
 195.125472,  478.660911
 198.383675,  500.199125
 201.641877,  519.085722
 204.900080,  538.624803
 208.158283,  554.601005
 211.416485,  571.052100
 214.674688,  585.782633
 217.932890,  597.418854
 221.191093,  609.321023
 224.449295,  619.294685
 227.707498,  626.148769
 230.965700,  633.175486
 234.223903,  640.423960
 237.482105,  643.048633
 240.740308,  645.442010
 243.998510,  647.888826
 247.256713,  650.408380
 250.514915,  648.220612
 253.773118,  645.305479
 257.031320,  642.230164
 260.289523,  638.974940
 263.547725,  635.216268
 266.805928,  626.024659
 270.064130,  616.137356
 273.322333,  605.586373
 276.580535,  594.118089
 279.838738,  581.838879
 283.096940,  567.967471
 286.355143,  548.388326
 289.613345,  527.699753
 292.871548,  506.029686
 296.129750,  483.955319
 299.387953,  461.267348
 302.646155,  439.610100
 305.904358,  417.985063
 309.162560,  395.462706
 312.420763,  371.050371
 315.678965,  347.843252
 318.937168,  324.530484
 322.195370,  301.279806
 325.453573,  277.485886
 328.711775,  253.013527
 331.969978,  227.751194
 335.228180,  201.516708
 338.486383,  174.401899
 341.744586,  142.931770
 345.002788,  108.516364
 348.260991,   72.983367
 351.519193,   36.392161
 354.777396,   -1.281246
 358.035598,  -40.022883
 361.293801,  -79.838235
 364.552003, -120.737659
 367.810206, -162.722815
 371.068408, -205.811044
 374.326611, -250.006124
 377.584813, -295.324218
 380.843016, -341.772871
 384.101218, -389.364549
 387.359421, -441.224088
 390.617623, -496.485604
 393.875826, -553.055168
 397.134028, -610.943804
 400.392231, -670.162539
 403.650433, -730.722398
 406.908636, -792.634405
 410.166838, -855.909587
 413.425041, -920.558969
 416.683243, -986.593576
 419.941446, -1054.024434
 423.199648, -1122.862567
 426.457851, -1193.119001
 429.716053, -1264.804762
 432.974256, -1337.930875
 436.232458, -1412.508365
 439.490661, -1488.548258
 442.748863, -1566.061579
 446.007066, -1645.059353
 449.265268, -1725.552606
 452.523471, -1807.552363
 455.781673, -1891.069649
 459.039876, -1979.086460
 462.298078, -2070.987244
 465.556281, -2164.551965
 468.814483, -2259.792453
 472.072686, -2356.720542
 475.330889, -2455.348060
 478.589091, -2555.686840
 481.847294, -2657.748713
 485.105496, -2761.545510
 488.363699, -2867.089063
 491.621901, -2974.391201
 494.880104, -3083.463758
 498.138306, -3194.322486
