Speed (TAS), Rate of Climb
 232.333675,  467.191314
 234.698071,  430.726830
 237.062467,  393.316334
 239.426863,  354.666074
 241.791259,  321.737136
 244.155655,  331.314588
 246.520051,  345.251526
 248.884447,  359.908323
 251.248843,  374.558189
 253.613240,  388.859731
 255.977636,  403.038916
 258.342032,  416.025527
 260.706428,  428.924711
 263.070824,  441.155422
 265.435220,  451.746137
 267.799616,  462.235988
 270.164012,  472.964616
 272.528409,  481.424997
 274.892805,  489.101659
 277.257201,  497.078288
 279.621597,  505.516592
 281.985993,  514.126255
 284.350389,  520.420277
 286.714785,  527.113391
 289.079181,  534.676884
 291.443577,  544.602942
 293.807974,  554.687724
 296.172370,  564.121680
 298.536766,  572.468343
 300.901162,  581.071942
 303.265558,  590.472433
 305.629954,  599.985041
 307.994350,  609.699770
 310.358746,  618.498109
 312.723143,  624.711470
 315.087539,  630.848106
 317.451935,  637.013316
 319.816331,  643.130215
 322.180727,  649.220182
 324.545123,  655.333500
 326.909519,  661.404979
 329.273915,  663.801009
 331.638311,  665.938448
 334.002708,  668.004632
 336.367104,  670.010364
 338.731500,  671.955605
 341.095896,  673.839534
 343.460292,  675.664645
 345.824688,  677.431204
 348.189084,  678.474357
 350.553480,  676.225144
 352.917877,  673.832451
 355.282273,  671.295637
 357.646669,  668.614203
 360.011065,  665.785919
 362.375461,  662.809988
 364.739857,  659.685264
 367.104253,  656.410722
 369.468649,  652.985373
 371.833045,  649.408226
 374.197442,  644.098919
 376.561838,  636.315464
 378.926234,  628.302370
 381.290630,  620.058167
 383.655026,  611.581387
 386.019422,  602.870560
 388.383818,  593.924219
 390.748214,  584.740893
 393.112610,  575.319116
 395.477007,  565.657417
 397.841403,  555.754328
 400.205799,  545.608380
 402.570195,  535.218105
 404.934591,  524.582033
 407.298987,  510.655079
 409.663383,  495.612107
 412.027779,  480.250173
 414.392176,  464.567403
 416.756572,  448.561926
 419.120968,  432.231868
 421.485364,  415.575358
 423.849760,  398.590522
 426.214156,  381.275489
 428.578552,  363.628387
 430.942948,  345.647341
 433.307344,  327.330482
 435.671741,  308.675935
 438.036137,  289.681828
 440.400533,  270.346290
 442.764929,  250.667447
 445.129325,  230.643261
 447.493721,  210.268826
 449.858117,  186.564392
 452.222513,  161.554571
 454.586910,  136.072859
 456.951306,  110.080851
 459.315702,   83.529601
 461.680098,   56.358698
 464.044494,   28.495311
 466.408890,   -0.146812
