Time, Vertical Forces
   0.000000,    0.000000
   1.000000, 1283.492356
   2.000000, 5056.834035
   3.000000, 11204.619944
   4.000000, 19612.015102
   5.000000, 30164.967812
   6.000000, 42750.462290
   7.000000, 57256.684245
   8.000000, 73573.196056
   9.000000, 91591.183612
  10.000000, 111203.714693
  11.000000, 132305.737071
  12.000000, 154794.830352
  13.000000, 178571.382392
  14.000000, 203538.857945
  15.000000, 229604.146436
  16.000000, 256677.038971
  17.000000, 284670.255803
  17.960000, 312329.816054
  18.960000, 437466.393230
  19.582485, 516126.663986
  20.189437, 599446.088674
  20.689437, 622139.535918
  21.689437, 629954.518512
  22.689437, 623190.541935
  22.990626, 619388.535620
  23.990626, 603669.630548
  24.990626, 583366.985410
  25.990626, 560212.019108
  26.990626, 535466.816091
  27.942125, 511597.740575
  28.942125, 514306.324564
  29.942125, 516876.347431
  30.942125, 519216.926812
  31.942125, 521246.605960
  32.942125, 522896.292506
  33.942125, 524111.618248
  34.942125, 524854.665176
  34.990626, 524878.267377
  35.990626, 525049.508725
  36.990626, 524621.077908
  37.035369, 524588.240011
  38.035369, 513868.210379
  39.035369, 510284.358272
  40.035369, 509548.231038
  41.035369, 509528.490309
  42.035369, 508799.400035
  43.035369, 508778.983846
  44.035369, 508758.230068
  44.568543, 509074.252898
  45.568543, 468560.422159
  46.568543, 458789.208024
  47.568543, 457521.209717
  48.568543, 459112.088597
  49.568543, 501041.638942
  50.568543, 511044.355386
  51.568543, 514035.016935
  52.568543, 514923.318488
  53.568543, 515111.950741
  54.568543, 515297.906477
  55.568543, 515484.782394
  56.568543, 515673.211373
  57.568543, 515160.681071
  58.568543, 515346.163528
  59.568543, 515533.417900
  60.568543, 515024.197158
  61.568543, 515208.196292
  62.568543, 515394.922286
  63.568543, 514890.093932
  64.568543, 515072.080605
  65.568543, 515257.250345
  66.568543, 515443.937704
  67.568543, 514936.539933
  68.568543, 515120.340835
  69.568543, 515306.212108
  70.568543, 514802.384994
  71.568543, 514984.388915
  72.568543, 515168.916760
  73.568543, 514668.652015
  74.568543, 514848.843620
  75.568543, 515032.347735
  76.568543, 515217.567854
  77.568543, 514715.175179
  78.568543, 514897.273658
  79.568543, 515081.102810
  80.568543, 514581.533995
  81.568543, 514761.974031
  82.568543, 514945.141127
  83.568543, 514449.649398
  84.568543, 514628.519741
  85.568543, 514810.274590
  86.568543, 514993.611317
  87.568543, 514495.914323
  88.568543, 514676.299835
  89.568543, 514858.641873
  90.568543, 514364.122204
  91.568543, 514542.788077
  92.568543, 514724.079937
  93.568543, 514233.189141
  94.568543, 514410.450927
  95.568543, 514591.041556
  96.568543, 514772.666918
  97.568543, 514279.605669
  98.568543, 514459.045286
  99.568543, 514640.079570
 100.568543, 514150.553671
 101.568543, 514327.717484
 102.568543, 514507.715491
 103.568543, 514021.690749
 104.568543, 514197.495863
 105.568543, 513711.718734
 106.568543, 513230.663949
 107.568543, 513405.510117
 108.568543, 513586.970873
 109.568543, 513106.346098
 110.568543, 513285.702666
 111.568543, 513467.994531
 112.568543, 513652.990439
 113.568543, 513176.015231
 114.568543, 513359.144682
 115.568543, 513545.251056
 116.568543, 513076.216412
 117.568543, 513259.209107
 118.568543, 513446.349100
 119.568543, 513636.154804
 120.568543, 513169.402877
 121.568543, 513356.673879
 121.739227, 513277.760982
