Time, Vertical Forces
   0.000000, 525734.505447
   1.000000, 525734.505447
   2.000000, 525734.505447
   3.000000, 525734.505447
   4.000000, 525734.505447
   5.000000, 525734.505447
   6.000000, 525734.505447
   7.000000, 525734.505447
   8.000000, 525734.505447
   9.000000, 525734.505447
  10.000000, 525734.505447
  11.000000, 525734.505447
  12.000000, 525734.505447
  13.000000, 525734.505447
  14.000000, 525734.505447
  15.000000, 525734.505447
  16.000000, 525734.505447
  17.000000, 525734.505447
  17.960000, 525734.505447
  18.960000, 525734.505447
  19.582485, 525734.505447
  20.189437, 525497.511440
  20.689437, 525355.185086
  21.689437, 524592.518792
  22.689437, 523271.883293
  22.990626, 522795.110823
  23.990626, 521080.320399
  24.990626, 519376.504288
  25.990626, 517949.362509
  26.990626, 517015.663878
  27.942125, 516712.826778
  28.942125, 516676.982812
  29.942125, 516573.224465
  30.942125, 516403.861423
  31.942125, 516172.794876
  32.942125, 515885.526382
  33.942125, 515549.168512
  34.942125, 515172.424578
  34.990626, 515153.296299
  35.990626, 514745.693139
  36.990626, 514323.060689
  37.035369, 514304.046924
  38.035369, 514067.214383
  39.035369, 514016.556345
  40.035369, 514017.487836
  41.035369, 514038.707226
  42.035369, 514060.309627
  43.035369, 514082.374141
  44.035369, 514104.461681
  44.568543, 514114.064736
  45.568543, 514867.389018
  46.568543, 516228.111385
  47.568543, 517633.747728
  48.568543, 518941.257420
  49.568543, 519602.300825
  50.568543, 519777.108744
  51.568543, 519828.694167
  52.568543, 519845.745393
  53.568543, 519853.562363
  54.568543, 519857.408101
  55.568543, 519861.400932
  56.568543, 519867.234130
  57.568543, 519869.805154
  58.568543, 519873.199801
  59.568543, 519878.227326
  60.568543, 519882.162064
  61.568543, 519884.986983
  62.568543, 519889.619720
  63.568543, 519894.885945
  64.568543, 519896.786546
  65.568543, 519900.591246
  66.568543, 519906.139788
  67.568543, 519908.513892
  68.568543, 519911.693662
  69.568543, 519916.627446
  70.568543, 519920.317743
  71.568543, 519922.719351
  72.568543, 519926.918169
  73.568543, 519931.909268
  74.568543, 519933.754753
  75.568543, 519937.626966
  76.568543, 519943.374122
  77.568543, 519945.537629
  78.568543, 519948.635411
  79.568543, 519953.403682
  80.568543, 519956.864993
  81.568543, 519959.461193
  82.568543, 519963.888517
  83.568543, 519968.630531
  84.568543, 519970.505872
  85.568543, 519974.099523
  86.568543, 519979.477642
  87.568543, 519981.441735
  88.568543, 519984.379904
  89.568543, 519989.040606
  90.568543, 519992.266413
  91.568543, 519994.548725
  92.568543, 519998.644153
  93.568543, 520003.116846
  94.568543, 520004.863674
  95.568543, 520008.457751
  96.568543, 520013.329241
  97.568543, 520015.064097
  98.568543, 520018.094171
  99.568543, 520022.467747
 100.568543, 520025.412976
 101.568543, 520027.438306
 102.568543, 520031.398301
 103.568543, 520035.542972
 104.568543, 520037.115035
 105.568543, 520046.403699
 106.568543, 520064.868309
 107.568543, 520081.072809
 108.568543, 520101.881705
 109.568543, 520122.401267
 110.568543, 520140.936352
 111.568543, 520160.461062
 112.568543, 520181.350718
 113.568543, 520200.197643
 114.568543, 520218.462159
 115.568543, 520237.882325
 116.568543, 520258.396157
 117.568543, 520275.354737
 118.568543, 520293.678880
 119.568543, 520313.135387
 120.568543, 520331.541237
 121.568543, 520348.467563
 121.739227, 520351.808173
