Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437, 1118.618540
  20.689437, 2920.078882
  21.689437, 6959.366895
  22.689437, 10853.857735
  22.990626, 11951.486930
  23.990626, 15255.927876
  24.990626, 17938.000757
  25.990626, 19900.412250
  26.990626, 21078.448828
  27.942125, 21437.969155
  28.942125, 21468.485570
  29.942125, 21581.285843
  30.942125, 21772.273960
  31.942125, 22034.723080
  32.942125, 22359.607277
  33.942125, 22735.994474
  34.942125, 23151.480573
  34.990626, 23172.396637
  35.990626, 23613.909651
  36.990626, 24063.221299
  37.035369, 24083.232623
  38.035369, 24325.976900
  39.035369, 24368.587419
  40.035369, 24356.170850
  41.035369, 24322.100563
  42.035369, 24287.584405
  43.035369, 24252.535657
  44.035369, 24217.423014
  44.568543, 24200.957245
  45.568543, 22680.215565
  46.568543, 19780.889321
  47.568543, 16585.398380
  48.568543, 13336.255778
  49.568543, 11630.065123
  50.568543, 11182.234878
  51.568543, 11048.292214
  52.568543, 11002.952595
  53.568543, 10982.902869
  54.568543, 10974.015785
  55.568543, 10958.484614
  56.568543, 10954.222881
  57.568543, 10939.665691
  58.568543, 10933.386113
  59.568543, 10920.619050
  60.568543, 10912.312094
  61.568543, 10901.354581
  62.568543, 10891.114273
  63.568543, 10881.975565
  64.568543, 10869.617986
  65.568543, 10862.304188
  66.568543, 10848.017873
  67.568543, 10842.526695
  68.568543, 10826.854808
  69.568543, 10822.212934
  70.568543, 10808.355443
  71.568543, 10801.426276
  72.568543, 10789.413334
  73.568543, 10780.965226
  74.568543, 10770.790724
  75.568543, 10759.553436
  76.568543, 10751.236521
  77.568543, 10738.521847
  78.568543, 10732.060729
  79.568543, 10716.676473
  80.568543, 10712.071481
  81.568543, 10697.383972
  82.568543, 10692.085884
  83.568543, 10679.247451
  84.568543, 10671.419337
  85.568543, 10660.456552
  86.568543, 10650.746593
  87.568543, 10641.670097
  88.568543, 10629.895753
  89.568543, 10622.698691
  90.568543, 10608.014086
  91.568543, 10602.696868
  92.568543, 10587.393456
  93.568543, 10582.572773
  94.568543, 10569.148009
  95.568543, 10562.103071
  96.568543, 10550.573066
  97.568543, 10541.385656
  98.568543, 10531.760560
  99.568543, 10520.307291
 100.568543, 10512.596169
 101.568543, 10498.716961
 102.568543, 10492.934870
 103.568543, 10477.300680
 104.568543, 10473.446865
 105.568543, 10459.686867
 106.568543, 10453.177218
 107.568543, 10441.341982
 108.568543, 10432.675462
 109.568543, 10422.781356
 110.568543, 10411.674795
 111.568543, 10403.742472
 112.568543, 10390.766527
 113.568543, 10384.797455
 114.568543, 10369.037168
 115.568543, 10365.030510
 116.568543, 10351.229438
 117.568543, 10345.370562
 118.568543, 10333.530755
 119.568543, 10325.020688
 120.568543, 10315.160545
 121.568543, 10304.478542
 121.743600, 10303.806996
