Time, Horizontal Forces
   0.000000, 48694.709509
   1.000000, 48020.703381
   2.000000, 47356.562496
   3.000000, 46702.215518
   4.000000, 46057.618044
   5.000000, 45422.479980
   6.000000, 44796.616899
   7.000000, 44180.232034
   8.000000, 43573.378062
   9.000000, 42975.200661
  10.000000, 42386.361167
  11.000000, 41807.279705
  12.000000, 41237.962948
  13.000000, 40679.631259
  14.000000, 40132.284756
  15.000000, 39597.199629
  16.000000, 39073.119614
  17.000000, 38560.027372
  17.960000, 38073.824468
  18.960000, 37497.260287
  19.582485, 37078.988547
  20.189437, 36636.822726
  20.689437, 36410.098481
  21.689437, 36131.977855
  22.689437, 35972.758988
  22.990626, 35936.719989
  23.990626, 35841.197314
  24.990626, 35774.434495
  25.990626, 35723.944191
  26.990626, 35678.186175
  27.942125, 35627.788071
  28.942125, 35553.177341
  29.942125, 35480.370321
  30.942125, 35410.442580
  31.942125, 35344.341764
  32.942125, 35282.856987
  33.942125, 35226.595842
  34.942125, 35175.968929
  34.990626, 35173.661115
  35.990626, 35129.896803
  36.990626, 35093.376198
  37.035369, 35091.906911
  38.035369, 35063.802699
  39.035369, 35031.965284
  40.035369, 34998.925697
  41.035369, 34965.548111
  42.035369, 34932.534697
  43.035369, 34899.277904
  44.035369, 34866.073772
  44.568543, 34848.276253
  45.568543, 31620.341175
  46.568543, 28389.007326
  47.568543, 25169.362216
  48.568543, 21957.664913
  49.568543, 21947.215945
  50.568543, 21933.011518
  51.568543, 21921.804530
  52.568543, 21912.008741
  53.568543, 21902.487060
  54.568543, 21893.018918
  55.568543, 21883.494730
  56.568543, 21874.324758
  57.568543, 21865.089832
  58.568543, 21855.661407
  59.568543, 21846.463035
  60.568543, 21837.028929
  61.568543, 21827.864764
  62.568543, 21818.429726
  63.568543, 21809.298317
  64.568543, 21799.864625
  65.568543, 21790.762916
  66.568543, 21781.335523
  67.568543, 21772.262102
  68.568543, 21763.113494
  69.568543, 21753.791666
  70.568543, 21744.682190
  71.568543, 21735.349223
  72.568543, 21726.274591
  73.568543, 21716.943172
  74.568543, 21707.905753
  75.568543, 21698.568026
  76.568543, 21689.559140
  77.568543, 21680.228036
  78.568543, 21671.250611
  79.568543, 21661.923375
  80.568543, 21652.969738
  81.568543, 21643.949346
  82.568543, 21634.722212
  83.568543, 21625.741472
  84.568543, 21616.503299
  85.568543, 21607.556074
  86.568543, 21598.316409
  87.568543, 21589.402346
  88.568543, 21580.057158
  89.568543, 21571.007925
  90.568543, 21561.604392
  91.568543, 21552.580398
  92.568543, 21543.485826
  93.568543, 21534.184996
  94.568543, 21525.130541
  95.568543, 21515.821715
  96.568543, 21506.804090
  97.568543, 21497.491876
  98.568543, 21488.508590
  99.568543, 21479.195751
 100.568543, 21470.243319
 101.568543, 21460.931935
 102.568543, 21452.005649
 103.568543, 21442.913184
 104.568543, 21433.804663
 105.568543, 21424.848087
 106.568543, 21415.633879
 107.568543, 21406.713904
 108.568543, 21397.494635
 109.568543, 21388.609013
 110.568543, 21379.386030
 111.568543, 21370.530266
 112.568543, 21361.312193
 113.568543, 21352.486681
 114.568543, 21343.586269
 115.568543, 21334.469822
 116.568543, 21325.608936
 117.568543, 21316.487364
 118.568543, 21307.666501
 119.568543, 21298.535898
 120.568543, 21289.748905
 121.568543, 21280.617604
 121.743600, 21279.088144
