Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   15.606345
   2.000000,   61.487470
   3.000000,  136.240131
   4.000000,  238.468017
   5.000000,  366.784343
   6.000000,  519.814916
   7.000000,  696.200156
   8.000000,  894.597220
   9.000000, 1113.683007
  10.000000, 1352.157298
  11.000000, 1608.742734
  12.000000, 1882.193956
  13.000000, 2171.299751
  14.000000, 2474.886321
  15.000000, 2791.821507
  16.000000, 3121.008435
  17.000000, 3461.385846
  17.960000, 3797.706232
  18.960000, 4158.589742
  19.582485, 4383.484533
  20.189437, 4641.170628
  20.689437, 6243.791608
  21.689437, 13426.363666
  22.689437, 14719.410636
  22.990626, 14699.630046
  23.990626, 14231.007537
  24.990626, 13557.616997
  25.990626, 12819.214237
  26.990626, 12050.648482
  27.942125, 11370.007995
  28.942125, 11340.831939
  29.942125, 11307.137219
  30.942125, 11267.271891
  31.942125, 11219.721896
  32.942125, 11163.238822
  33.942125, 11096.907935
  34.942125, 11020.184265
  34.990626, 11016.194373
  35.990626, 11019.908455
  36.990626, 11011.011567
  37.035369, 11010.326134
  38.035369, 10747.450823
  39.035369, 10661.515346
  40.035369, 10646.182313
  41.035369, 10648.575734
  42.035369, 10633.370910
  43.035369, 10635.726885
  44.035369, 10638.063920
  44.568543, 10647.424696
  45.568543, 8948.057432
  46.568543, 8621.557736
  47.568543, 8583.592911
  48.568543, 8618.983525
  49.568543, 10314.897619
  50.568543, 10740.005990
  51.568543, 10872.014910
  52.568543, 10899.730368
  53.568543, 10910.044916
  54.568543, 10920.242375
  55.568543, 10930.588567
  56.568543, 10923.366159
  57.568543, 10916.338450
  58.568543, 10926.493909
  59.568543, 10919.428734
  60.568543, 10929.627354
  61.568543, 10922.531143
  62.568543, 10932.759904
  63.568543, 10925.636559
  64.568543, 10935.888702
  65.568543, 10928.746701
  66.568543, 10939.008714
  67.568543, 10931.851871
  68.568543, 10924.920502
  69.568543, 10934.962911
  70.568543, 10927.985896
  71.568543, 10938.086704
  72.568543, 10931.076053
  73.568543, 10941.201093
  74.568543, 10934.149748
  75.568543, 10944.318549
  76.568543, 10937.251153
  77.568543, 10947.429983
  78.568543, 10940.337918
  79.568543, 10950.531837
  80.568543, 10943.436956
  81.568543, 10936.545449
  82.568543, 10946.533779
  83.568543, 10939.593828
  84.568543, 10949.640247
  85.568543, 10942.669307
  86.568543, 10952.748049
  87.568543, 10945.746900
  88.568543, 10955.846887
  89.568543, 10948.816487
  90.568543, 10958.938117
  91.568543, 10951.902238
  92.568543, 10945.083597
  93.568543, 10954.992547
  94.568543, 10948.125181
  95.568543, 10958.086732
  96.568543, 10951.179929
  97.568543, 10961.181031
  98.568543, 10954.241797
  99.568543, 10964.274196
 100.568543, 10957.312484
 101.568543, 10967.369805
 102.568543, 10960.399229
 103.568543, 10958.820809
 104.568543, 10963.476918
 105.568543, 10956.674991
 106.568543, 10966.562043
 107.568543, 10959.720266
 108.568543, 10969.651912
 109.568543, 10962.776648
 110.568543, 10972.748368
 111.568543, 10965.852680
 112.568543, 10975.840526
 113.568543, 10968.923010
 114.568543, 10962.239190
 115.568543, 10972.010177
 116.568543, 10965.277067
 117.568543, 10975.093626
 118.568543, 10968.309399
 119.568543, 10978.181303
 120.568543, 10971.363997
 121.568543, 10981.417892
 121.743600, 10980.209447
