Ground distance, Rate of Climb
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    0.000000
 810.683161,    0.000000
 844.610418,    0.000000
 900.042340,    0.698202
 933.481435,    1.547746
1001.645514,    3.703954
1071.033011,    6.298053
1095.271281,    7.266520
1165.560093,   10.174731
1196.255076,   11.463100
1266.738685,   12.810321
1337.221332,   12.971570
1407.703322,   13.011128
1478.185440,   13.041726
1548.668153,   13.078183
1619.151394,   13.114074
1689.635174,   13.149383
1760.119517,   13.184748
1830.604403,   13.219397
1901.089858,   13.254287
1940.874550,   13.275979
1995.290304,   13.288345
2065.775737,   13.271845
2136.261577,   13.255201
2206.748012,   13.241857
2277.235008,   13.228163
2347.722588,   13.214437
2418.210775,   13.201050
2488.699551,   13.187893
2559.188880,   13.174152
2629.678788,   13.160900
2677.437898,   13.151570
2747.927869,   11.788289
2818.417136,    9.854115
2888.906980,    7.927615
2959.397645,    6.007121
3029.889217,    5.441939
3100.381646,    5.401096
3170.874694,    5.396541
3241.368235,    5.391681
3311.862189,    5.392579
3382.356219,    5.388505
3452.850680,    5.384193
3523.345496,    5.382103
3593.840741,    5.377032
3664.336397,    5.376937
3734.832262,    5.371918
3805.328651,    5.370052
3875.825284,    5.367006
3946.322379,    5.362628
4016.819847,    5.361571
4087.317624,    5.355628
4157.815902,    5.355603
4228.314374,    5.351609
4298.813337,    5.348584
4369.312571,    5.346551
4439.812167,    5.340621
4510.312215,    5.340559
4580.812516,    5.335612
4651.313361,    5.333969
4721.814454,    5.330987
4792.316008,    5.326625
4862.817932,    5.325613
4933.320159,    5.319741
5003.822877,    5.319716
5074.325779,    5.315771
5144.829178,    5.312257
5215.332909,    5.310277
5285.837047,    5.304958
5356.341609,    5.304939
5426.846389,    5.300051
5497.351685,    5.298265
5567.857214,    5.295315
5638.363187,    5.290858
5708.869530,    5.289859
5779.376173,    5.284024
5849.883318,    5.283876
5920.390663,    5.279961
5990.898502,    5.276855
6061.406630,    5.274878
6131.915132,    5.268950
6202.424106,    5.268923
6272.933351,    5.264069
6343.443133,    5.262724
6413.953135,    5.259795
6484.463576,    5.255204
6554.974402,    5.254214
6625.485541,    5.248418
6695.997218,    5.247958
6766.509137,    5.244087
6837.021579,    5.241002
6907.534331,    5.239067
6978.047465,    5.233449
7048.561035,    5.233442
7119.074830,    5.228618
7189.589166,    5.226488
7260.103780,    5.223592
7330.618864,    5.219474
7401.134300,    5.218502
7471.650014,    5.212740
7542.166271,    5.211867
7612.682797,    5.208027
7683.199846,    5.205244
7753.717136,    5.203303
7824.234738,    5.196744
7894.752800,    5.196701
7965.271088,    5.191872
8000.000000,    5.189620
