Speed (TAS), Climb Angle
 244.442453,    1.079711
 246.684538,    1.106284
 248.926623,    1.131402
 251.168709,    1.155033
 253.410794,    1.177187
 255.652879,    1.197055
 257.894964,    1.215397
 260.137049,    1.232121
 262.379135,    1.246878
 264.621220,    1.260010
 266.863305,    1.271316
 269.105390,    1.280739
 271.347476,    1.288884
 273.589561,    1.295589
 275.831646,    1.300490
 278.073731,    1.305518
 280.315816,    1.308837
 282.557902,    1.311885
 284.799987,    1.316386
 287.042072,    1.320867
 289.284157,    1.324956
 291.526243,    1.332936
 293.768328,    1.339148
 296.010413,    1.347490
 298.252498,    1.355299
 300.494583,    1.363176
 302.736669,    1.370897
 304.978754,    1.378226
 307.220839,    1.384988
 309.462924,    1.390534
 311.705010,    1.396117
 313.947095,    1.400011
 316.189180,    1.403380
 318.431265,    1.406595
 320.673350,    1.407780
 322.915436,    1.408950
 325.157521,    1.409646
 327.399606,    1.408717
 329.641691,    1.407781
 331.883777,    1.406456
 334.125862,    1.403516
 336.367947,    1.400556
 338.610032,    1.397576
 340.852118,    1.392786
 343.094203,    1.387848
 345.336288,    1.382884
 347.578373,    1.377030
 349.820458,    1.370134
 352.062544,    1.363197
 354.304629,    1.356215
 356.546714,    1.347870
 358.788799,    1.338972
 361.030885,    1.330017
 363.272970,    1.321006
 365.515055,    1.310698
 367.757140,    1.299792
 369.999225,    1.288817
 372.241311,    1.277774
 374.483396,    1.266075
 376.725481,    1.253167
 378.967566,    1.240181
 381.209652,    1.227116
 383.451737,    1.213972
 385.693822,    1.199737
 387.935907,    1.184753
 390.177992,    1.169681
 392.420078,    1.154520
 394.662163,    1.139271
 396.904248,    1.123235
 399.146333,    1.106179
 401.388419,    1.089024
 403.630504,    1.071771
 405.872589,    1.054421
 408.114674,    1.036973
 410.356759,    1.018254
 412.598845,    0.999028
 414.840930,    0.979697
 417.083015,    0.960258
 419.325100,    0.940713
 421.567186,    0.921062
 423.809271,    0.900602
 426.051356,    0.879212
 428.293441,    0.857708
 430.535527,    0.836088
 432.777612,    0.814354
 435.019697,    0.792505
 437.261782,    0.770542
 439.503867,    0.747781
 441.745953,    0.724119
 443.988038,    0.700335
 446.230123,    0.676428
 448.472208,    0.652398
 450.714294,    0.628246
 452.956379,    0.603972
 455.198464,    0.579575
 457.440549,    0.554196
 459.682634,    0.528142
 461.924720,    0.501959
 464.166805,    0.475647
 466.408890,    0.449205
