Speed (TAS), Climb Angle
 143.739301,    3.238977
 147.499038,    3.332945
 151.258775,    3.412862
 155.018512,    3.480105
 158.778249,    3.535742
 162.537986,    3.579597
 166.297723,    3.614240
 170.057460,    3.639333
 173.817197,    3.657198
 177.576934,    3.666245
 181.336671,    3.668944
 185.096408,    3.665334
 188.856145,    3.655943
 192.615882,    3.641193
 196.375619,    3.621208
 200.135356,    3.597055
 203.895093,    3.568433
 207.654830,    3.536407
 211.414567,    3.499144
 215.174304,    3.458908
 218.934041,    3.415834
 222.693778,    3.367666
 226.453515,    3.316949
 230.213252,    3.263122
 233.972989,    3.205678
 237.732726,    3.146421
 241.492463,    3.083125
 245.252200,    3.018442
 249.011937,    2.950162
 252.771674,    2.880020
 256.531410,    2.807891
 260.291147,    2.732724
 264.050884,    2.657121
 267.810621,    2.579019
 271.570358,    2.499225
 275.330095,    2.419616
 279.089832,    2.336084
 282.849569,    2.250831
 286.609306,    2.164518
 290.369043,    2.075662
 294.128780,    1.983085
 297.888517,    1.889723
 301.648254,    1.795963
 305.407991,    1.700420
 309.167728,    1.603795
 312.927465,    1.510307
 316.687202,    1.418503
 320.446939,    1.333134
 324.206676,    1.244981
 327.966413,    1.161140
 331.726150,    1.076955
 335.485887,    0.993435
 339.245624,    0.909104
 343.005361,    0.822003
 346.765098,    0.732090
 350.524835,    0.641084
 354.284572,    0.548763
 358.044309,    0.455396
 361.804046,    0.360884
 365.563783,    0.265356
 369.323520,    0.165686
 373.083257,    0.064799
 376.842994,   -0.037116
 380.602731,   -0.140047
 384.362468,   -0.244005
 388.122205,   -0.348982
 391.881942,   -0.454989
 395.641679,   -0.562024
 399.401416,   -0.671964
 403.161153,   -0.784122
 406.920890,   -0.897342
 410.680627,   -1.011624
 414.440364,   -1.126969
 418.200101,   -1.243378
 421.959838,   -1.360851
 425.719575,   -1.479388
 429.479312,   -1.598991
 433.239049,   -1.719660
 436.998786,   -1.841396
 440.758523,   -1.966078
 444.518260,   -2.092721
 448.277997,   -2.220457
 452.037734,   -2.349287
 455.797471,   -2.479213
 459.557208,   -2.610234
 463.316945,   -2.742353
 467.076682,   -2.875571
 470.836419,   -3.009887
 474.596156,   -3.145305
 478.355893,   -3.281823
 482.115630,   -3.419445
 485.875367,   -3.558171
 489.635104,   -3.698003
 493.394841,   -3.838941
 497.154578,   -3.981991
 500.914315,   -4.127592
 504.674052,   -4.274324
 508.433789,   -4.422188
 512.193526,   -4.571185
 515.953263,   -4.721319
