Speed (TAS), Climb Angle
 184.726950,    1.548142
 187.892721,    1.595939
 191.058492,    1.638589
 194.224264,    1.676341
 197.390035,    1.708871
 200.555806,    1.737310
 203.721577,    1.761294
 206.887349,    1.781136
 210.053120,    1.796847
 213.218891,    1.808578
 216.384663,    1.816541
 219.550434,    1.821014
 222.716205,    1.822161
 225.881976,    1.820546
 229.047748,    1.816144
 232.213519,    1.809757
 235.379290,    1.800052
 238.545061,    1.788501
 241.710833,    1.775172
 244.876604,    1.759755
 248.042375,    1.742005
 251.208147,    1.723531
 254.373918,    1.701917
 257.539689,    1.679607
 260.705460,    1.655031
 263.871232,    1.628973
 267.037003,    1.600927
 270.202774,    1.570990
 273.368545,    1.538725
 276.534317,    1.504796
 279.700088,    1.467698
 282.865859,    1.429618
 286.031631,    1.387730
 289.197402,    1.344831
 292.363173,    1.300129
 295.528944,    1.253627
 298.694716,    1.207426
 301.860487,    1.161233
 305.026258,    1.116075
 308.192030,    1.073363
 311.357801,    1.033188
 314.523572,    0.992871
 317.689343,    0.955223
 320.855115,    0.917546
 324.020886,    0.878269
 327.186657,    0.838685
 330.352428,    0.798919
 333.518200,    0.757791
 336.683971,    0.714240
 339.849742,    0.670204
 343.015514,    0.625530
 346.181285,    0.580158
 349.347056,    0.531872
 352.512827,    0.483133
 355.678599,    0.433908
 358.844370,    0.384238
 362.010141,    0.333392
 365.175912,    0.280324
 368.341684,    0.226801
 371.507455,    0.172811
 374.673226,    0.118363
 377.838998,    0.063448
 381.004769,    0.006191
 384.170540,   -0.052057
 387.336311,   -0.110793
 390.502083,   -0.170017
 393.667854,   -0.229728
 396.833625,   -0.289927
 399.999397,   -0.351487
 403.165168,   -0.414932
 406.330939,   -0.478884
 409.496710,   -0.543342
 412.662482,   -0.608306
 415.828253,   -0.673777
 418.994024,   -0.739755
 422.159795,   -0.806239
 425.325567,   -0.874975
 428.491338,   -0.944620
 431.657109,   -1.014788
 434.822881,   -1.085479
 437.988652,   -1.156694
 441.154423,   -1.228432
 444.320194,   -1.300695
 447.485966,   -1.373481
 450.651737,   -1.446791
 453.817508,   -1.521980
 456.983279,   -1.598344
 460.149051,   -1.675248
 463.314822,   -1.752690
 466.480593,   -1.830672
 469.646365,   -1.909193
 472.812136,   -1.988254
 475.977907,   -2.067855
 479.143678,   -2.147996
 482.309450,   -2.228678
 485.475221,   -2.309900
 488.640992,   -2.392284
 491.806764,   -2.476441
 494.972535,   -2.561151
 498.138306,   -2.646415
