Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566, 2308.981701
  20.089012, 3616.771404
  20.688845, 4818.601531
  21.188845, 4789.000025
  22.188845, 4745.224510
  23.188845, 4721.716720
  23.421772, 4718.136625
  24.406463, 4709.730513
  25.406463, 2717.524487
  26.406463, 1969.213416
  27.406463, 1729.285880
  28.406463, 1665.114922
  29.406463, 1651.116205
  30.406463, 1662.147051
  31.406463, 1660.661832
  32.406463, 1671.655543
  33.406463, 1682.623221
  34.406463, 1693.564923
  35.406463, 1704.480742
  35.421772, 1704.457116
  36.022823, 1678.642620
  37.022823, 1677.118815
  38.022823, 1688.015148
  39.022823, 1686.482698
  40.022823, 1697.351081
  41.022823, 1713.245433
  42.022823, 1731.401553
  43.022823, 1742.197731
  44.022823, 1752.974017
  44.423899, 1752.339147
  45.423899, 1376.163625
  46.423899, 1269.433596
  47.423899, 1223.601202
  48.423899, 1211.741885
  49.423899, 1548.440118
  50.423899, 1657.842518
  51.423899, 1689.734498
  52.423899, 1710.540661
  53.423899, 1720.284025
  54.423899, 1730.013294
  55.423899, 1739.727775
  56.423899, 1749.427089
  57.423899, 1759.111328
  58.423899, 1768.780871
  59.423899, 1778.435170
  60.423899, 1788.074770
  61.423899, 1786.736971
  62.423899, 1796.356697
  63.423899, 1805.961650
  64.423899, 1815.551994
  65.423899, 1825.127072
  66.423899, 1834.687797
  67.423899, 1844.233774
  68.423899, 1853.765160
  69.423899, 1858.201254
  70.423899, 1861.890901
  71.423899, 1871.362225
  72.423899, 1880.818111
  73.423899, 1890.259260
  74.423899, 1899.685582
  75.423899, 1909.097439
  76.423899, 1918.494570
  77.423899, 1927.876894
  78.423899, 1926.424531
  79.423899, 1935.787930
  80.423899, 1945.136878
  81.423899, 1954.470772
  82.423899, 1963.790441
  83.423899, 1973.095623
  84.423899, 1982.385984
  85.423899, 1991.662201
  86.423899, 1999.339179
  87.423899, 1999.426772
  88.423899, 2008.669659
  89.423899, 2017.898728
  90.423899, 2027.113152
  91.423899, 2036.313026
  92.423899, 2045.498953
  93.423899, 2054.670762
  94.423899, 2063.828669
  95.423899, 2062.293628
  96.423899, 2071.433744
  97.423899, 2079.470082
  98.423899, 2075.520088
  99.423899, 2071.582302
 100.423899, 2078.254608
 101.423899, 2084.898852
 102.423899, 2091.515814
 103.423899, 2098.105584
 104.423899, 2104.668722
 105.423899, 2111.204931
 106.423899, 2117.714184
 107.423899, 2124.196970
 108.423899, 2130.653479
 109.423899, 2137.083560
 110.423899, 2143.487657
 111.423899, 2148.527066
 112.423899, 2145.860883
 113.423899, 2152.208044
 114.423899, 2158.530091
 115.423899, 2164.826621
 116.423899, 2171.097953
 117.423899, 2177.344004
 118.423899, 2183.564797
 119.423899, 2189.760583
 120.423899, 2195.931678
 121.423899, 2202.078161
 122.423899, 2208.200225
 123.423899, 2204.151814
 124.423899, 2210.246206
 125.423899, 2216.316118
 125.890512, 2224.489839
