Time, Vertical Forces
   0.000000,    0.000000
   1.000000,  288.540560
   2.000000, 1136.821515
   3.000000, 2518.898767
   4.000000, 4408.956387
   5.000000, 6781.354532
   6.000000, 9610.686244
   7.000000, 12871.814671
   8.000000, 16539.912446
   9.000000, 20590.517185
  10.000000, 24999.589569
  11.000000, 29743.512917
  12.000000, 34799.262209
  13.000000, 40144.443743
  14.000000, 45757.355534
  15.000000, 51617.065492
  16.000000, 57703.293849
  17.000000, 63996.419339
  17.960000, 70214.535846
  18.960000, 98346.357504
  19.582485, 116029.889836
  20.189437, 134760.841640
  20.689437, 139862.531530
  21.689437, 141619.409508
  22.689437, 140098.807082
  22.990626, 139244.082061
  23.990626, 135710.331625
  24.990626, 131146.115429
  25.990626, 125940.671927
  26.990626, 120377.728990
  27.942125, 115011.747351
  28.942125, 115620.661255
  29.942125, 116198.425379
  30.942125, 116724.608556
  31.942125, 117180.898580
  32.942125, 117551.762869
  33.942125, 117824.978965
  34.942125, 117992.022559
  34.990626, 117997.328545
  35.990626, 118035.825132
  36.990626, 117939.510052
  37.035369, 117932.127799
  38.035369, 115522.169268
  39.035369, 114716.487263
  40.035369, 114550.999278
  41.035369, 114546.561386
  42.035369, 114382.655372
  43.035369, 114378.065630
  44.035369, 114373.399995
  44.568543, 114444.444753
  45.568543, 109937.945021
  46.568543, 108825.192187
  47.568543, 108839.004968
  48.568543, 108857.967259
  49.568543, 113528.046021
  50.568543, 114649.251510
  51.568543, 114982.637704
  52.568543, 115157.795187
  53.568543, 115175.919691
  54.568543, 115194.057431
  55.568543, 115212.133878
  56.568543, 115230.267896
  57.568543, 115091.839862
  58.568543, 115109.352165
  59.568543, 115126.996443
  60.568543, 115144.762260
  61.568543, 115162.656877
  62.568543, 115180.529209
  63.568543, 115043.434975
  64.568543, 115060.785594
  65.568543, 115078.093042
  66.568543, 115095.510038
  67.568543, 115113.004058
  68.568543, 115130.614582
  69.568543, 115148.224648
  70.568543, 115011.789636
  71.568543, 115028.867123
  72.568543, 115046.103553
  73.568543, 115063.335841
  74.568543, 115080.700651
  75.568543, 115098.047052
  76.568543, 115092.698941
  77.568543, 114979.719620
  78.568543, 114996.716051
  79.568543, 115013.666400
  80.568543, 115030.867142
  81.568543, 115048.037303
  82.568543, 115065.282007
  83.568543, 114931.144238
  84.568543, 114947.715562
  85.568543, 114964.436251
  86.568543, 114981.361153
  87.568543, 114998.380212
  88.568543, 115015.407594
  89.568543, 115032.375848
  90.568543, 114898.965563
  91.568543, 114915.499962
  92.568543, 114932.196431
  93.568543, 114948.803712
  94.568543, 114965.334146
  95.568543, 114684.075614
  96.568543, 114700.343300
  97.568543, 114717.851923
  98.568543, 114735.529137
  99.568543, 114753.468657
 100.568543, 114623.046242
 101.568543, 114641.285099
 102.568543, 114659.486237
 103.568543, 114677.955348
 104.568543, 114696.818127
 105.568543, 114716.016312
 106.568543, 114735.356194
 107.568543, 114754.948551
 108.568543, 114713.323808
 109.568543, 114647.561064
 110.568543, 114667.658379
 111.568543, 114687.873836
 112.568543, 114708.466449
 113.568543, 114729.344364
 114.568543, 114750.494996
 115.568543, 114771.957406
 116.568543, 114793.725696
 117.568543, 114669.767396
 118.568543, 114691.593482
 119.568543, 114713.813364
 120.568543, 114736.245898
 121.568543, 114758.946479
 121.737965, 114738.155876
