Ground distance, Altitude
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    0.000000
 676.680347,    0.000000
 715.305342,    0.125894
 748.193701,    0.648532
 815.500997,    3.409204
 884.055824,    8.942090
 900.128167,   10.668000
 968.279523,   19.869622
1037.564603,   31.981491
1106.849082,   45.360044
1176.133051,   59.167757
1245.416646,   73.127608
1314.700084,   87.153893
1383.983792,  101.219517
1453.267559,  115.319817
1522.551392,  129.451240
1591.835313,  143.613045
1661.119341,  157.804919
1730.403491,  172.026691
1731.464140,  172.244641
1773.107388,  180.806097
1842.391432,  195.052156
1911.675527,  209.285405
1980.959732,  223.500386
2050.244049,  237.695315
2119.528504,  251.869606
2188.813103,  266.023235
2258.097857,  280.156211
2327.382760,  294.268654
2355.171330,  299.923200
2424.455895,  313.711103
2493.739783,  326.169907
2563.023254,  336.861875
2632.306969,  345.687310
2701.591223,  352.950426
2770.876058,  359.637810
2840.161291,  366.151930
2909.446836,  372.609230
2978.732601,  379.045325
3048.018517,  385.471128
3117.304514,  391.889391
3186.590477,  398.302351
3255.876473,  404.708370
3325.162420,  411.109192
3394.448319,  417.503399
3463.734243,  423.891747
3533.020074,  430.273917
3602.306011,  436.649696
3671.591826,  443.019750
3740.877773,  449.383221
3810.163545,  455.741386
3879.449486,  462.092545
3948.735224,  468.438724
4018.021166,  474.777557
4087.306905,  481.111657
4156.592844,  487.438367
4225.878548,  493.760602
4295.164453,  500.075209
4364.450139,  506.385397
4433.736015,  512.687932
4503.021686,  518.986107
4572.307528,  525.276630
4641.593201,  531.562713
4710.879017,  537.841296
4780.164690,  544.115366
4849.450468,  550.382077
4918.736184,  556.643889
4988.021977,  562.898687
5057.307754,  569.148400
5126.593550,  575.391504
5195.879385,  581.629127
5265.165173,  587.860638
5334.451044,  594.086239
5403.736791,  600.306255
5473.022700,  606.519670
5542.308451,  612.727961
5611.594402,  618.929294
5680.880153,  625.125876
5750.166124,  631.315097
5819.451891,  637.499788
5888.737877,  643.676970
5958.023656,  649.849795
6027.309654,  656.014939
6096.595491,  662.175692
6165.881518,  668.328958
6235.167372,  674.477960
6304.453365,  680.619520
6373.739243,  686.756501
6443.025215,  692.886313
6512.311116,  699.011296
6581.597046,  705.129469
6650.882926,  711.242293
6720.168687,  717.348782
6789.454510,  723.448804
6858.740154,  729.543032
6928.025923,  735.630309
6997.311468,  741.712257
7066.597195,  747.786792
7135.882691,  753.856344
7205.168378,  759.918360
7274.453804,  765.975705
7343.739430,  772.025244
7413.024819,  778.070190
7482.310388,  784.107373
7551.595723,  790.140058
7620.881201,  796.165016
7690.166489,  802.185313
7759.451871,  808.198099
7828.737115,  814.205993
7898.022389,  820.206722
7967.307582,  826.202202
8000.000000,  829.029205
