Ground distance, Vertical Forces
   0.000000,    0.000000
   6.194905,  288.540560
  24.655653, 1136.821515
  55.195012, 2518.898767
  97.624172, 4408.956387
 151.752927, 6781.354532
 217.389834, 9610.686244
 294.342389, 12871.814671
 382.417203, 16539.912446
 481.420189, 20590.517185
 591.156710, 24999.589569
 711.431786, 29743.512917
 842.050386, 34799.262209
 982.817726, 40144.443743
1133.539670, 45757.355534
1294.023010, 51617.065492
1464.075793, 57703.293849
1643.507320, 63996.419339
1824.409304, 70214.535846
2021.696916, 98346.357504
2149.034841, 116029.889836
2276.503659, 134760.841640
2383.837296, 139862.531530
2603.607095, 141619.409508
2827.838413, 140098.807082
2895.986184, 139244.082061
3123.764987, 135710.331625
3353.294246, 131146.115429
3584.008104, 125940.671927
3815.560393, 120377.728990
4036.541841, 115011.747351
4269.515434, 115620.661255
4503.234678, 116198.425379
4737.658365, 116724.608556
4972.726505, 117180.898580
5208.362818, 117551.762869
5444.477738, 117824.978965
5680.971788, 117992.022559
5692.450013, 117997.328545
5929.223795, 118035.825132
6166.132993, 117939.510052
6176.733942, 117932.127799
6413.666558, 115522.169268
6650.598104, 114716.487263
6887.529135, 114550.999278
7124.459735, 114546.561386
7361.390807, 114382.655372
7598.322359, 114378.065630
7835.254335, 114373.399995
7961.580644, 114444.444753
8198.511687, 105336.573284
8435.440920, 103139.916962
8672.369321, 102854.859602
8909.298624, 103212.503402
9146.229549, 112638.641300
9383.162285, 114887.341411
9620.096207, 115559.668873
9857.030961, 115759.367007
10093.966329, 115801.773224
10330.902216, 115843.577736
10567.838510, 115885.589114
10804.774869, 115927.949634
11041.711431, 115812.728238
11278.648444, 115854.426353
11515.585608, 115896.522811
11752.522794, 115782.045434
11989.460472, 115823.410085
12226.398445, 115865.387758
12463.336566, 115751.897829
12700.275116, 115792.810061
12937.214053, 115834.437875
13174.153121, 115876.406862
13411.092444, 115762.339306
13648.032274, 115803.659392
13884.972331, 115845.444917
14121.912559, 115732.180076
14358.853315, 115773.096185
14595.794356, 115814.579695
14832.735469, 115702.115706
15069.677019, 115742.624390
15306.618954, 115783.877756
15543.561034, 115825.516896
15780.503510, 115712.574529
16017.446522, 115753.511896
16254.389736, 115794.838333
16491.333043, 115682.530796
16728.276855, 115723.095330
16965.220951, 115764.272931
17202.165206, 115652.881959
17439.109951, 115693.093612
17676.055093, 115733.953727
17913.000373, 115775.169463
18149.945991, 115663.282728
18386.892118, 115703.835004
18623.838449, 115744.827125
18860.784941, 115633.654681
19097.731937, 115673.820367
19334.679192, 115714.576399
19571.626551, 115604.219758
19808.574385, 115644.069792
20045.522646, 115684.668181
20282.471142, 115725.499186
20519.419910, 115614.654608
20756.369232, 115654.994239
20993.318873, 115695.692365
21230.268732, 115585.642565
21467.219123, 115625.470574
21704.169795, 115665.935736
21941.120636, 115556.673028
22178.071984, 115596.195589
22415.023432, 115486.988546
22651.975249, 115378.843129
22888.927526, 115418.150111
23125.879661, 115458.944112
23362.831784, 115350.895364
23599.784267, 115391.216324
23836.736996, 115432.197166
24073.689764, 115473.785901
24310.642692, 115366.557608
24547.596047, 115407.726747
24784.549616, 115449.565124
25021.503216, 115344.121941
25258.457037, 115385.260336
25495.411219, 115427.331079
25732.365554, 115470.001099
25969.319979, 115365.071092
26206.274796, 115407.171288
26246.719160, 115389.430963
