Ground distance, Vertical Forces
   0.000000, 120151.932654
   6.087701, 120151.932654
  24.231001, 120151.932654
  54.248970, 120151.932654
  95.959182, 120151.932654
 149.177878, 120151.932654
 213.720117, 120151.932654
 289.399935, 120151.932654
 376.030524, 120151.932654
 473.424389, 120151.932654
 581.393488, 120151.932654
 699.749443, 120151.932654
 828.303762, 120151.932654
 966.868134, 120151.932654
1115.254802, 120151.932654
1273.276817, 120151.932654
1440.748392, 120151.932654
1617.484919, 120151.932654
1803.303043, 120151.932654
1892.083060, 120151.932654
2090.868905, 120151.932654
2220.079878, 120151.932654
2346.802302, 120098.090625
2454.703744, 120068.687012
2675.528204, 119884.069767
2900.445616, 119467.923095
2953.176401, 119332.623589
3176.770087, 118591.955119
3404.083343, 117971.283164
3631.394627, 117729.068021
3858.704235, 117642.730898
4086.012619, 117607.125850
4313.320484, 117587.623324
4540.629240, 117573.080153
4767.938186, 117558.345822
4995.247348, 117544.905501
5222.556800, 117531.689093
5449.866603, 117518.588085
5677.176808, 117505.543337
5680.656626, 117505.324037
5817.281455, 117499.959268
6044.591313, 117499.984933
6271.901335, 117504.241473
6499.211719, 117509.115727
6726.522471, 117514.168525
6953.833673, 117519.386085
7181.145351, 117524.500999
7408.457537, 117529.573204
7635.770210, 117534.583622
7726.940060, 117536.312659
7954.251833, 117697.973433
8181.561860, 117997.726282
8408.870884, 118310.949455
8636.180088, 118605.603823
8863.491049, 118759.592971
9090.803922, 118803.597649
9318.118054, 118817.549903
9545.433063, 118822.317360
9772.748710, 118824.301357
10000.064836, 118825.578159
10227.381224, 118826.873995
10454.697769, 118827.827326
10682.014856, 118828.601194
10909.332307, 118829.576733
11136.649887, 118830.920344
11363.967797, 118831.620091
11591.286182, 118832.370264
11818.604827, 118833.461667
12045.923634, 118834.730012
12273.242850, 118835.281880
12500.562550, 118836.157515
12727.882564, 118837.279077
12955.202763, 118838.287627
13182.523399, 118838.864906
13409.844383, 118839.798409
13637.165592, 118841.031929
13864.487124, 118841.783564
14091.809159, 118842.427742
14319.131507, 118843.424130
14546.454068, 118844.652098
14773.776923, 118845.147156
15001.100305, 118845.986737
15228.424036, 118847.062287
15455.747955, 118848.100297
15683.072375, 118848.681223
15910.397200, 118849.551100
16137.722248, 118850.732932
16365.047578, 118851.512564
16592.373419, 118852.145689
16819.699578, 118853.081607
17047.025895, 118854.324865
17274.352579, 118854.847582
17501.679744, 118855.558185
17729.007180, 118856.576459
17956.334800, 118857.624085
18183.662962, 118858.161913
18410.991587, 118858.929818
18638.320449, 118859.993008
18865.649516, 118860.775389
19092.979162, 118861.389461
19320.309176, 118862.236858
19547.639133, 118863.531877
19774.969440, 118864.089732
20002.300117, 118864.861077
20229.630921, 118865.961237
20456.961798, 118867.002450
20684.293009, 118867.577373
20911.624495, 118868.464361
21138.956097, 118869.630531
21366.287858, 118870.417212
21593.620021, 118871.055838
21820.952425, 118872.028908
22048.284978, 118873.213996
22275.617419, 118874.530619
22502.949805, 118877.736333
22730.281683, 118882.331543
22957.613778, 118886.349394
23184.946263, 118890.505911
23412.279013, 118894.829756
23639.611937, 118899.320541
23866.945099, 118903.346074
24094.278695, 118907.324401
24321.612586, 118911.476512
24548.946654, 118915.823335
24776.280954, 118919.793865
25003.615746, 118923.637088
25230.950892, 118927.644411
25458.286243, 118931.847457
25685.621818, 118935.701946
25912.957854, 118939.397477
26140.294237, 118943.324761
26246.886462, 118945.119317
