Ground distance, Vertical Forces
   0.000000,    0.000000
   6.194905,    0.000000
  24.655653,    0.000000
  55.195012,    0.000000
  97.624172,    0.000000
 151.752927,    0.000000
 217.389834,    0.000000
 294.342389,    0.000000
 382.417203,    0.000000
 481.420189,    0.000000
 591.156710,    0.000000
 711.431786,    0.000000
 842.050386,    0.000000
 982.817726,    0.000000
1133.539670,    0.000000
1294.023010,    0.000000
1464.075793,    0.000000
1643.507320,    0.000000
1824.409304,    0.000000
2021.696916, 2373.984387
2149.034841, 3616.859143
2276.503659, 4830.667481
2383.837296, 4800.773256
2603.607095, 4253.590505
2827.838413, 3727.487207
2895.986184, 3568.289668
3123.764987, 3057.884952
3353.294246, 2550.303321
3584.008104, 2046.947977
3815.560393, 1545.094305
4036.541841, 1070.178541
4269.515434, 1067.937402
4503.234678, 1065.750443
4737.658365, 1063.649971
4972.726505, 1061.664452
5208.362818, 1059.817587
5444.477738, 1058.127629
5680.971788, 1056.606911
5692.450013, 1056.537589
5929.223795, 1055.223008
6166.132993, 1054.126011
6176.733942, 1054.081877
6413.666558,  881.752825
6650.598104,  832.009110
6887.529135,  831.224420
7124.459735,  842.643967
7361.390807,  841.848368
7598.322359,  853.236228
7835.254335,  864.602371
7961.580644,  876.332960
8198.511687,  179.165309
8435.440920,   27.575692
8672.369321,   15.707982
8909.298624,   43.777372
9146.229549,  628.485028
9383.162285,  772.919574
9620.096207,  820.663559
9857.030961,  839.417415
10093.966329,  848.510766
10330.902216,  857.593126
10567.838510,  866.663256
10804.774869,  875.720888
11041.711431,  875.157404
11278.648444,  884.198761
11515.585608,  893.227615
11752.522794,  892.653347
11989.460472,  901.666122
12226.398445,  910.666138
12463.336566,  910.080811
12700.275116,  919.065352
12937.214053,  928.037033
13174.153121,  936.996383
13411.092444,  936.397234
13648.032274,  945.340674
13884.972331,  954.271655
14121.912559,  953.661883
14358.853315,  962.577393
14595.794356,  971.480343
14832.735469,  970.860009
15069.677019,  979.738003
15306.618954,  988.601011
15543.561034,  997.451572
15780.503510,  996.805872
16017.446522, 1005.640729
16254.389736, 1014.463199
16491.333043, 1013.807248
16728.276855, 1022.614193
16965.220951, 1031.408447
17202.165206, 1030.741875
17439.109951, 1039.521058
17676.055093, 1048.287549
17913.000373, 1057.041800
18149.945991, 1056.362071
18386.892118, 1065.100937
18623.838449, 1073.827484
18860.784941, 1073.137632
19097.731937, 1081.849164
19334.679192, 1090.548178
19571.626551, 1089.848099
19808.574385, 1098.532340
20045.522646, 1107.203845
20282.471142, 1115.863503
20519.419910, 1115.150739
20756.369232, 1123.795061
20993.318873, 1132.427374
21230.268732, 1131.704596
21467.219123, 1140.322355
21704.169795, 1148.927639
21941.120636, 1148.194917
22178.071984, 1156.785895
22415.023432, 1154.996696
22651.975249, 1153.086126
22888.927526, 1160.460419
23125.879661, 1167.806881
23362.831784, 1165.883883
23599.784267, 1173.197798
23836.736996, 1180.486075
24073.689764, 1187.748812
24310.642692, 1185.804623
24547.596047, 1193.035517
24784.549616, 1200.241123
25021.503216, 1198.282994
25258.457037, 1205.457646
25495.411219, 1212.606869
25732.365554, 1219.731308
25969.319979, 1217.753873
26206.274796, 1224.847871
26246.719160, 1224.509277
