Speed (TAS), Rate of Climb
 131.409843,    0.674263
 132.407260,    0.757327
 133.404678,    0.839209
 134.402096,    0.919357
 135.399513,    0.994444
 136.396931,    1.068788
 137.394348,    1.141809
 138.391766,    1.212877
 139.389184,    1.283785
 140.386601,    1.354190
 141.384019,    1.428401
 142.381436,    1.499215
 143.378854,    1.576418
 144.376272,    1.656068
 145.373689,    1.734653
 146.371107,    1.816318
 147.368525,    1.900012
 148.365942,    1.981363
 149.363360,    2.064780
 150.360777,    2.146155
 151.358195,    2.228459
 152.355613,    2.306680
 153.353030,    2.386316
 154.350448,    2.462457
 155.347865,    2.537870
 156.345283,    2.612262
 157.342701,    2.683559
 158.340118,    2.755467
 159.337536,    2.823404
 160.334954,    2.890941
 161.332371,    2.958510
 162.329789,    3.021327
 163.327206,    3.084981
 164.324624,    3.147636
 165.322042,    3.206537
 166.319459,    3.266172
 167.316877,    3.324689
 168.314294,    3.379459
 169.311712,    3.434862
 170.309130,    3.490051
 171.306547,    3.540425
 172.303965,    3.591331
 173.301383,    3.642788
 174.298800,    3.689793
 175.296218,    3.735928
 176.293635,    3.782499
 177.291053,    3.828041
 178.288471,    3.869146
 179.285888,    3.910581
 180.283306,    3.952346
 181.280723,    3.991676
 182.278141,    4.027753
 183.275559,    4.064058
 184.272976,    4.100594
 185.270394,    4.134932
 186.267812,    4.165585
 187.265229,    4.196368
 188.262647,    4.227281
 189.260064,    4.258067
 190.257482,    4.282933
 191.254900,    4.307830
 192.252317,    4.332757
 193.249735,    4.357715
 194.247152,    4.380408
 195.244570,    4.399088
 196.241988,    4.417699
 197.239405,    4.436242
 198.236823,    4.454715
 199.234241,    4.471127
 200.231658,    4.483129
 201.229076,    4.494963
 202.226493,    4.506629
 203.223911,    4.518127
 204.221329,    4.529454
 205.218746,    4.535299
 206.216164,    4.539904
 207.213581,    4.544243
 208.210999,    4.548314
 209.208417,    4.552115
 210.205834,    4.555646
 211.203252,    4.553354
 212.200670,    4.549960
 213.198087,    4.546199
 214.195505,    4.542070
 215.192922,    4.537571
 216.190340,    4.532700
 217.187758,    4.525239
 218.185175,    4.513290
 219.182593,    4.500876
 220.180010,    4.487994
 221.177428,    4.474641
 222.174846,    4.460817
 223.172263,    4.446518
 224.169681,    4.430719
 225.167099,    4.409154
 226.164516,    4.387023
 227.161934,    4.364322
 228.159351,    4.341050
 229.156769,    4.317203
 230.154187,    4.292780
