Speed (TAS), Rate of Climb
  93.723504,    1.352089
  95.281755,    1.503589
  96.840005,    1.650715
  98.398255,    1.790961
  99.956506,    1.924982
 101.514756,    2.053011
 103.073007,    2.175227
 104.631257,    2.291278
 106.189507,    2.401082
 107.747758,    2.504698
 109.306008,    2.602324
 110.864258,    2.693993
 112.422509,    2.780500
 113.980759,    2.861633
 115.539009,    2.938669
 117.097260,    3.010307
 118.655510,    3.076219
 120.213760,    3.138168
 121.772011,    3.197306
 123.330261,    3.249177
 124.888511,    3.297899
 126.446762,    3.343420
 128.005012,    3.381699
 129.563262,    3.418610
 131.121513,    3.447416
 132.679763,    3.473933
 134.238013,    3.492525
 135.796264,    3.507537
 137.354514,    3.513755
 138.912764,    3.516479
 140.471015,    3.508464
 142.029265,    3.496785
 143.587515,    3.475852
 145.145766,    3.449366
 146.704016,    3.419417
 148.262266,    3.382575
 149.820517,    3.345303
 151.378767,    3.312076
 152.937017,    3.273208
 154.495268,    3.250005
 156.053518,    3.220677
 157.611768,    3.197163
 159.170019,    3.171993
 160.728269,    3.148709
 162.286519,    3.115782
 163.844770,    3.081732
 165.403020,    3.045882
 166.961270,    3.002812
 168.519521,    2.952421
 170.077771,    2.899146
 171.636021,    2.843421
 173.194272,    2.781468
 174.752522,    2.710769
 176.310772,    2.637357
 177.869023,    2.561254
 179.427273,    2.482488
 180.985523,    2.393830
 182.543774,    2.299703
 184.102024,    2.202601
 185.660274,    2.102495
 187.218525,    1.999360
 188.776775,    1.888667
 190.335025,    1.769476
 191.893276,    1.646918
 193.451526,    1.520964
 195.009776,    1.391586
 196.568027,    1.258755
 198.126277,    1.118771
 199.684528,    0.969083
 201.242778,    0.815624
 202.801028,    0.658366
 204.359279,    0.497278
 205.917529,    0.332331
 207.475779,    0.163495
 209.034030,   -0.011749
 210.592280,   -0.198283
 212.150530,   -0.389018
 213.708781,   -0.583983
 215.267031,   -0.783210
 216.825281,   -0.986730
 218.383532,   -1.194576
 219.941782,   -1.406777
 221.500032,   -1.623367
 223.058283,   -1.851825
 224.616533,   -2.087211
 226.174783,   -2.327287
 227.733034,   -2.572087
 229.291284,   -2.821642
 230.849534,   -3.075987
 232.407785,   -3.335153
 233.966035,   -3.599173
 235.524285,   -3.868082
 237.082536,   -4.141910
 238.640786,   -4.424541
 240.199036,   -4.718147
 241.757287,   -5.016965
 243.315537,   -5.321029
 244.873787,   -5.630375
 246.432038,   -5.945035
 247.990288,   -6.265044
