Speed (TAS), Rate of Climb
 110.052268,    1.097949
 111.352812,    1.217845
 112.653356,    1.334293
 113.953900,    1.447103
 115.254445,    1.556902
 116.554989,    1.662573
 117.855533,    1.765735
 119.156077,    1.865472
 120.456621,    1.962435
 121.757165,    2.056983
 123.057709,    2.147896
 124.358253,    2.235151
 125.658797,    2.319589
 126.959341,    2.401876
 128.259886,    2.479073
 129.560430,    2.552814
 130.860974,    2.624155
 132.161518,    2.689302
 133.462062,    2.750453
 134.762606,    2.807973
 136.063150,    2.859412
 137.363694,    2.908069
 138.664238,    2.950313
 139.964782,    2.990599
 141.265326,    3.024188
 142.565871,    3.059638
 143.866415,    3.088752
 145.166959,    3.122749
 146.467503,    3.155995
 147.768047,    3.190183
 149.068591,    3.234218
 150.369135,    3.273812
 151.669679,    3.322731
 152.970223,    3.366316
 154.270767,    3.411926
 155.571311,    3.457756
 156.871856,    3.498485
 158.172400,    3.540131
 159.472944,    3.577913
 160.773488,    3.611371
 162.074032,    3.644745
 163.374576,    3.673984
 164.675120,    3.698532
 165.975664,    3.722943
 167.276208,    3.745058
 168.576752,    3.760586
 169.877296,    3.775699
 171.177841,    3.790431
 172.478385,    3.799273
 173.778929,    3.805001
 175.079473,    3.810192
 176.380017,    3.814874
 177.680561,    3.812286
 178.981105,    3.807553
 180.281649,    3.802095
 181.582193,    3.795897
 182.882737,    3.784066
 184.183281,    3.768084
 185.483826,    3.751165
 186.784370,    3.733303
 188.084914,    3.714491
 189.385458,    3.686956
 190.686002,    3.657876
 191.986546,    3.627654
 193.287090,    3.596279
 194.587634,    3.563745
 195.888178,    3.523570
 197.188722,    3.480382
 198.489266,    3.435845
 199.789811,    3.389948
 201.090355,    3.342683
 202.390899,    3.293779
 203.691443,    3.235570
 204.991987,    3.175806
 206.292531,    3.114477
 207.593075,    3.051573
 208.893619,    2.987083
 210.194163,    2.920999
 211.494707,    2.848923
 212.795252,    2.771363
 214.095796,    2.692024
 215.396340,    2.610895
 216.696884,    2.527965
 217.997428,    2.443223
 219.297972,    2.356659
 220.598516,    2.267095
 221.899060,    2.168661
 223.199604,    2.068224
 224.500148,    1.965773
 225.800692,    1.861296
 227.101237,    1.754780
 228.401781,    1.646215
 229.702325,    1.535587
 231.002869,    1.422886
 232.303413,    1.303087
 233.603957,    1.177951
 234.904501,    1.050566
 236.205045,    0.920919
 237.505589,    0.788997
 238.806133,    0.654789
