Speed (TAS), Rate of Climb
  70.184256,    3.542577
  72.156428,    3.795394
  74.128600,    4.034440
  76.100772,    4.260434
  78.072944,    4.472757
  80.045116,    4.672168
  82.017288,    4.858512
  83.989460,    5.031256
  85.961632,    5.192198
  87.933804,    5.341303
  89.905976,    5.477210
  91.878148,    5.601933
  93.850320,    5.715392
  95.822493,    5.818061
  97.794665,    5.909246
  99.766837,    5.990566
 101.739009,    6.061137
 103.711181,    6.120590
 105.683353,    6.168586
 107.655525,    6.207316
 109.627697,    6.237319
 111.599869,    6.252376
 113.572041,    6.259689
 115.544213,    6.254179
 117.516385,    6.237816
 119.488557,    6.210814
 121.460729,    6.171890
 123.432901,    6.122357
 125.405073,    6.062281
 127.377245,    5.988778
 129.349417,    5.908652
 131.321590,    5.810750
 133.293762,    5.705565
 135.265934,    5.591493
 137.238106,    5.462276
 139.210278,    5.325688
 141.182450,    5.183217
 143.154622,    5.020707
 145.126794,    4.849726
 147.098966,    4.669160
 149.071138,    4.473657
 151.043310,    4.260779
 153.015482,    4.037913
 154.987654,    3.806436
 156.959826,    3.564945
 158.931998,    3.308780
 160.904170,    3.052995
 162.876342,    2.794861
 164.848515,    2.547932
 166.820687,    2.294933
 168.792859,    2.037011
 170.765031,    1.771319
 172.737203,    1.499961
 174.709375,    1.218977
 176.681547,    0.928090
 178.653719,    0.625829
 180.625891,    0.300429
 182.598063,   -0.037017
 184.570235,   -0.385873
 186.542407,   -0.746432
 188.514579,   -1.118556
 190.486751,   -1.502328
 192.458923,   -1.897792
 194.431095,   -2.308152
 196.403267,   -2.739794
 198.375440,   -3.183864
 200.347612,   -3.640480
 202.319784,   -4.109780
 204.291956,   -4.591896
 206.264128,   -5.086959
 208.236300,   -5.595096
 210.208472,   -6.116431
 212.180644,   -6.651092
 214.152816,   -7.200057
 216.124988,   -7.774127
 218.097160,   -8.362242
 220.069332,   -8.964532
 222.041504,   -9.581124
 224.013676,  -10.212150
 225.985848,  -10.857736
 227.958020,  -11.518013
 229.930192,  -12.193110
 231.902365,  -12.883155
 233.874537,  -13.588277
 235.846709,  -14.308606
 237.818881,  -15.044270
 239.791053,  -15.795399
 241.763225,  -16.562122
 243.735397,  -17.355034
 245.707569,  -18.165925
 247.679741,  -18.993100
 249.651913,  -19.836693
 251.624085,  -20.696832
 253.596257,  -21.573651
 255.568429,  -22.467281
 257.540601,  -23.377853
 259.512773,  -24.305499
 261.484945,  -25.250350
 263.457117,  -26.212538
 265.429290,  -27.192193
