Ground Distance, Speed
   0.000000,    0.000000
   1.855531,    3.701955
   7.385609,    7.349008
  16.535086,   10.940679
  29.248359,   14.476534
  45.469417,   17.956187
  65.141892,   21.379311
  88.209100,   24.745618
 114.614104,   28.054865
 144.299754,   31.306876
 177.208735,   34.501518
 213.283630,   37.638698
 252.466987,   40.718445
 294.701407,   43.740858
 339.929664,   46.706155
 388.094774,   49.614631
 439.140110,   52.466660
 493.009403,   55.262614
 549.646767,   58.002835
 576.706917,   59.248850
 637.296842,   61.929322
 676.680347,   63.605962
 715.305342,   65.165969
 748.193701,   66.364381
 815.500997,   68.070022
 884.055824,   68.938286
 900.128167,   69.060124
 968.279523,   69.285409
1037.564603,   69.284752
1106.849082,   69.284197
1176.133051,   69.283774
1245.416646,   69.283490
1314.700084,   69.283524
1383.983792,   69.283949
1453.267559,   69.283716
1522.551392,   69.283790
1591.835313,   69.283906
1661.119341,   69.284054
1730.403491,   69.284218
1731.464140,   69.284214
1773.107388,   69.284010
1842.391432,   69.284000
1911.675527,   69.284261
1980.959732,   69.284386
2050.244049,   69.284483
2119.528504,   69.284637
2188.813103,   69.284768
2258.097857,   69.284900
2327.382760,   69.285015
2355.171330,   69.284952
2424.455895,   69.284187
2493.739783,   69.283620
2563.023254,   69.283558
2632.306969,   69.283906
2701.591223,   69.284575
2770.876058,   69.285049
2840.161291,   69.285394
2909.446836,   69.285631
2978.732601,   69.285888
3048.018517,   69.285830
3117.304514,   69.286149
3186.590477,   69.285847
3255.876473,   69.286161
3325.162420,   69.285793
3394.448319,   69.286141
3463.734243,   69.285758
3533.020074,   69.286092
3602.306011,   69.285767
3671.591826,   69.286039
3740.877773,   69.285764
3810.163545,   69.285945
3879.449486,   69.285763
3948.735224,   69.285869
4018.021166,   69.285787
4087.306905,   69.285835
4156.592844,   69.285790
4225.878548,   69.285753
4295.164453,   69.285795
4364.450139,   69.285700
4433.736015,   69.285803
4503.021686,   69.285650
4572.307528,   69.285823
4641.593201,   69.285624
4710.879017,   69.285842
4780.164690,   69.285591
4849.450468,   69.285889
4918.736184,   69.285621
4988.021977,   69.285961
5057.307754,   69.285657
5126.593550,   69.286030
5195.879385,   69.285692
5265.165173,   69.286069
5334.451044,   69.285702
5403.736791,   69.285967
5473.022700,   69.285740
5542.308451,   69.285925
5611.594402,   69.285784
5680.880153,   69.285866
5750.166124,   69.285831
5819.451891,   69.285837
5888.737877,   69.285876
5958.023656,   69.285804
6027.309654,   69.285950
6096.595491,   69.285833
6165.881518,   69.286004
6235.167372,   69.285799
6304.453365,   69.286045
6373.739243,   69.285794
6443.025215,   69.286088
6512.311116,   69.285784
6581.597046,   69.286121
6650.882926,   69.285696
6720.168687,   69.286015
6789.454510,   69.285623
6858.740154,   69.285842
6928.025923,   69.285565
6997.311468,   69.285690
7066.597195,   69.285546
7135.882691,   69.285596
7205.168378,   69.285520
7274.453804,   69.285470
7343.739430,   69.285510
7413.024819,   69.285391
7482.310388,   69.285492
7551.595723,   69.285289
7620.881201,   69.285470
7690.166489,   69.285202
7759.451871,   69.285448
7828.737115,   69.285121
7898.022389,   69.285418
7967.307582,   69.285037
8000.000000,   69.285088
