Ground Distance, Angles
   0.000000,    0.000000
   0.738987,    0.000000
   1.664951,    0.000000
   3.759739,    0.000000
   6.188434,    0.000000
   9.772443,    0.000000
  13.686500,    0.000000
  18.741992,    0.000000
  24.123566,    0.000000
  30.632350,    0.000000
  37.463153,    0.000000
  45.406533,    0.000000
  53.667751,    0.000000
  63.024321,    0.000000
  72.693808,    0.000000
  83.438238,    0.000000
  94.489756,    0.000000
 106.595634,    0.000000
 119.002719,    0.000000
 132.443541,    0.000000
 146.179677,    0.000000
 160.928911,    0.000000
 175.967564,    0.000000
 191.998685,    0.000000
 208.313333,    0.000000
 225.598109,    0.000000
 243.160028,    0.000000
 261.665867,    0.000000
 280.441363,    0.000000
 300.134324,    0.000000
 320.089383,    0.000000
 340.935864,    0.000000
 362.037006,    0.000000
 384.003959,    0.000000
 406.218255,    0.000000
 429.273198,    0.000000
 452.568295,    0.000000
 476.679331,    0.000000
 501.023463,    0.000000
 526.159315,    0.000000
 551.521345,    0.000000
 577.651547,    0.000000
 604.001199,    0.000000
 631.096038,    0.000000
 658.403760,    0.000000
 670.799418,    0.000000
 699.088476,    0.256544
 727.568757,    0.850479
 756.698806,    2.590857
 786.020541,    4.318679
 815.993617,    6.003838
 846.144547,    7.627690
 876.899822,    9.043224
 900.662028,   10.136897
 931.951063,   12.130667
 937.982452,   12.514993
 969.454965,   12.514993
1000.990534,   12.514993
1031.845913,   12.514993
1050.541211,    7.674993
1082.045261,    7.047115
1113.549382,    6.755541
1145.053416,    6.607804
1176.557282,    6.549491
1208.061104,    6.532652
1239.564941,    6.527652
1256.314488,    6.524993
1287.818279,    6.536697
1319.322077,    6.545732
1350.825942,    6.552489
1382.329875,    6.558283
1413.833849,    6.563510
1445.338020,    6.561412
1476.842269,    6.556412
1508.346631,    6.562647
1539.851037,    6.573334
1571.355433,    6.579478
1602.859827,    6.584787
1634.364090,    6.589799
1665.868348,    6.594799
1697.372527,    6.604605
1728.876702,    6.614605
1760.381032,    6.619799
1791.885367,    6.624799
1806.639917,    6.634993
1838.144233,    6.627836
1869.648588,    6.631022
1901.152967,    6.641022
1932.657338,    6.648008
1964.161703,    6.653008
1995.666039,    6.661022
2027.170355,    6.671022
2058.674777,    6.678008
2090.179268,    6.683008
2121.683752,    6.688292
2153.188231,    6.693764
2184.692609,    6.698870
2216.196957,    6.703870
2247.701204,    6.708870
2279.205422,    6.713870
2310.709584,    6.722746
2342.213728,    6.732746
2373.718001,    6.738870
2405.222312,    6.743870
2436.726621,    6.749233
2468.230930,    6.754702
2499.735142,    6.759727
2531.239348,    6.764727
2562.743478,    6.769727
2594.247605,    6.774727
2625.751726,    6.784460
2657.255848,    6.794460
2688.759910,    6.804224
2720.263981,    6.797518
2751.768160,    6.807518
2783.272329,    6.816261
2814.776472,    6.821283
2846.280568,    6.826299
2877.784535,    6.831299
2909.288473,    6.837604
2940.792329,    6.847604
2972.296223,    6.856299
3003.800224,    6.861299
3035.304225,    6.866420
3066.808226,    6.871883
3098.312196,    6.877557
3129.816125,    6.883512
3137.649847,    6.884993
3169.153795,    6.254546
3200.657757,    5.896912
3232.161703,    5.796249
3263.665650,    5.737041
3295.169597,    5.742274
3326.673512,    5.752196
3358.177394,    5.767196
3389.681181,    6.006044
3421.184867,    6.487197
3452.688493,    6.798375
3484.192072,    6.980345
3515.695714,    7.074648
3547.199391,    7.120644
3578.703114,    7.135967
3610.206833,    7.146270
3641.710527,    7.151270
3673.214191,    7.156270
3704.717764,    7.161270
3736.221339,    7.169696
3767.724924,    7.166110
3799.228478,    7.171110
3830.732004,    7.176110
3862.235433,    7.181110
3893.738853,    7.189944
3925.242269,    7.185427
3956.745644,    7.190427
3988.249008,    7.195427
4019.752255,    7.200427
4051.255502,    7.206703
4082.758751,    7.205568
4114.261949,    7.210568
4145.765146,    7.217749
4177.268330,    7.216499
4208.771486,    7.221499
4240.274624,    7.234813
4271.777669,    7.227840
4303.280681,    7.232840
4334.783638,    7.237840
4366.286554,    7.242840
4397.789397,    7.247840
4429.292186,    7.252840
4460.794961,    7.263285
4492.297726,    7.257145
4523.800460,    7.262145
4555.303138,    7.267145
4586.805742,    7.272145
4618.308345,    7.283678
4649.810934,    7.277392
4681.313488,    7.282392
4712.816037,    7.293448
4744.318567,    7.288313
4775.821080,    7.293313
4807.323541,    7.304144
4838.825976,    7.297891
4870.328434,    7.307891
4901.830907,    7.320126
4933.333442,    7.316164
4964.835891,    7.319512
4996.338329,    7.324512
5027.840702,    7.333228
5059.343116,    7.325855
5090.845555,    7.330855
5122.347988,    7.335855
5153.850391,    7.340855
5185.352775,    7.345855
5216.855072,    7.350855
5248.357361,    7.359143
5279.859628,    7.355564
5311.361854,    7.360564
5342.864067,    7.365564
5374.366183,    7.370564
5405.868293,    7.377692
5437.370383,    7.375187
5468.872441,    7.380187
5500.374499,    7.386340
5531.876582,    7.387433
5563.378670,    7.392433
5594.880692,    7.397433
5626.382645,    7.402433
5657.884558,    7.412964
5689.386470,    7.405007
5720.888411,    7.409987
5752.390351,    7.414987
5783.892262,    7.419987
5815.394172,    7.424987
5846.896010,    7.425684
5878.397815,    7.429785
5909.899619,    7.434785
5941.401334,    7.439785
5972.903045,    7.444785
6004.404630,    7.449785
6035.906209,    7.454785
6067.407779,    7.455618
6098.909320,    7.459846
6130.410859,    7.464846
6161.912275,    7.472737
6193.413649,    7.481387
6224.915061,    7.480813
6256.416519,    7.476093
6287.918026,    7.482521
6319.419504,    7.488202
6350.920963,    7.493417
