Ground distance, Load Factor
   0.000000,    0.000000
   1.552581,    0.000615
   6.194861,    0.002441
  13.903565,    0.005452
  24.655307,    0.009618
  38.426598,    0.014914
  55.193855,    0.021311
  74.933397,    0.028782
  97.621461,    0.037301
 123.234202,    0.046839
 151.747692,    0.057371
 183.137943,    0.068869
 217.380894,    0.081306
 254.452420,    0.094656
 294.328359,    0.108893
 336.984478,    0.123990
 382.396512,    0.139921
 430.540166,    0.156662
 481.391088,    0.174185
 534.924921,    0.192466
 591.117286,    0.211479
 649.943770,    0.231201
 711.379973,    0.251605
 775.401505,    0.272669
 841.983979,    0.294368
 911.103042,    0.316678
 982.734388,    0.339577
1056.853758,    0.363041
1133.436948,    0.387049
1212.459821,    0.411578
1293.898341,    0.436607
1377.728538,    0.462115
1463.926518,    0.488081
1552.468476,    0.514483
1643.330693,    0.541303
1736.489524,    0.568518
1824.877900,    0.594083
1922.398242,    0.715523
2022.163745,    0.852090
2124.169540,    0.979890
2146.505219,    1.008599
2251.214168,    1.149367
2277.025392,    1.181110
2384.355505,    1.224326
2493.521616,    1.235072
2604.117497,    1.236337
2715.797728,    1.231273
2828.343401,    1.222040
2897.164309,    1.214777
3010.793420,    1.200946
3124.948951,    1.184266
3239.539057,    1.165404
3354.486084,    1.144741
3469.726689,    1.122410
3585.211081,    1.098825
3700.902640,    1.074131
3816.778873,    1.048766
3932.831073,    1.022698
4036.368932,    0.999390
4152.770657,    1.002053
4269.363497,    1.004705
4386.144112,    1.007321
4503.107868,    1.009879
4620.248881,    1.012357
4737.560092,    1.014734
4855.033332,    1.016990
4972.659414,    1.019106
5090.428220,    1.021066
5208.328801,    1.022852
5326.349480,    1.024452
5444.477965,    1.025852
5562.701457,    1.027043
5681.006772,    1.028016
5693.922465,    1.028108
5812.302261,    1.028805
5930.732217,    1.029217
6049.195670,    1.029345
6167.676171,    1.029190
6175.383949,    1.029170
6293.867422,    1.015323
6412.350536,    1.007291
6530.833386,    1.002162
6649.316003,    0.999971
6767.798534,    0.999247
6886.280761,    0.998509
7004.762672,    0.997766
7123.244640,    0.997022
7241.726770,    0.997761
7360.208915,    0.997017
7478.691277,    0.997756
7597.173677,    0.997013
7715.656284,    0.997750
7834.138936,    0.997009
7952.621793,    0.997745
7969.202651,    0.997641
8087.685185,    0.970081
8206.167292,    0.955586
8324.649000,    0.948359
8443.130413,    0.944041
8561.611610,    0.942652
8680.092455,    0.941276
8798.573388,    0.941379
8917.054572,    0.941506
9035.536092,    0.969410
9154.018045,    0.983026
9272.500298,    0.989511
9390.982823,    0.993800
9509.465580,    0.995394
9627.948541,    0.997644
9746.431661,    0.997015
9864.914936,    0.997833
9983.398396,    0.998654
10101.881896,    0.998033
10220.365616,    0.998855
10338.849380,    0.998235
10457.333242,    0.997619
10575.817311,    0.998438
10694.301333,    0.997821
10812.785665,    0.998641
10931.269913,    0.998023
11049.754427,    0.998842
11168.238902,    0.998225
11286.723490,    0.997611
11405.208255,    0.998426
11523.692980,    0.997812
11642.177998,    0.998627
11760.662920,    0.998012
11879.148111,    0.998827
11997.633263,    0.998213
12116.118550,    0.997601
12234.603998,    0.998413
12353.089425,    0.997801
12471.575140,    0.998613
12590.060759,    0.998000
12708.546660,    0.998812
12827.032513,    0.998200
12945.518524,    0.998540
13064.004662,    0.998398
13182.490795,    0.997789
13300.977237,    0.998597
13419.463619,    0.997988
13537.950309,    0.998796
13656.436964,    0.998187
13774.923819,    0.998993
13893.410792,    0.998385
14011.897782,    0.997778
14130.385035,    0.998582
14248.872181,    0.997974
14367.359623,    0.998778
14485.847052,    0.998170
14604.334676,    0.998973
14722.822405,    0.998367
14841.310158,    0.997762
14959.798210,    0.998563
15078.286204,    0.997958
15196.774518,    0.998758
15315.262802,    0.998154
15433.751312,    0.998953
15552.239920,    0.998349
15670.728586,    0.997747
15789.217503,    0.998544
15907.706340,    0.997942
16026.195475,    0.998738
16144.684535,    0.998136
16263.173816,    0.998932
16381.663169,    0.998330
16500.152590,    0.997730
16618.642234,    0.998523
16737.131803,    0.997923
16855.621694,    0.998716
16974.111553,    0.998116
17092.601670,    0.998909
17211.091811,    0.998310
17329.582046,    0.997713
17448.072527,    0.998503
17566.562978,    0.997905
17685.053743,    0.998696
17803.544441,    0.998098
17922.035409,    0.998888
18040.526394,    0.998290
18159.017504,    0.997696
18277.508834,    0.998483
18396.000150,    0.997888
18514.491781,    0.998675
18632.983348,    0.998079
18751.475197,    0.998866
18869.967027,    0.998271
18988.459000,    0.997679
19106.951136,    0.998462
19225.443257,    0.997869
19343.935701,    0.998652
19462.428102,    0.998060
19580.920812,    0.998843
