Speed (TAS), Climb Angle
  70.184256,    2.937911
  72.156428,    3.059915
  74.128600,    3.164500
  76.100772,    3.253592
  78.072944,    3.327922
  80.045116,    3.389151
  82.017288,    3.438127
  83.989460,    3.475361
  85.961632,    3.502887
  87.933804,    3.521344
  89.905976,    3.530461
  91.878148,    3.532120
  93.850320,    3.526748
  95.822493,    3.515074
  97.794665,    3.497074
  99.766837,    3.474067
 101.739009,    3.445847
 103.711181,    3.412511
 105.683353,    3.374162
 107.655525,    3.332260
 109.627697,    3.287282
 111.599869,    3.236172
 113.572041,    3.182921
 115.544213,    3.125099
 117.516385,    3.063909
 119.488557,    2.999623
 121.460729,    2.931786
 123.432901,    2.861184
 125.405073,    2.787980
 127.377245,    2.710990
 129.349417,    2.633425
 131.321590,    2.550413
 133.293762,    2.466738
 135.265934,    2.381747
 137.238106,    2.292868
 139.210278,    2.203488
 141.182450,    2.114236
 143.154622,    2.019408
 145.126794,    1.923828
 147.098966,    1.827088
 149.071138,    1.727170
 151.043310,    1.623270
 153.015482,    1.518322
 154.987654,    1.412878
 156.959826,    1.306442
 158.931998,    1.197366
 160.904170,    1.091127
 162.876342,    0.986658
 164.848515,    0.888622
 166.820687,    0.790834
 168.792859,    0.693677
 170.765031,    0.596170
 172.737203,    0.499025
 174.709375,    0.400926
 176.681547,    0.301816
 178.653719,    0.201255
 180.625891,    0.095549
 182.598063,   -0.011645
 184.570235,   -0.120081
 186.542407,   -0.229809
 188.514579,   -0.340748
 190.486751,   -0.452886
 192.458923,   -0.566197
 194.431095,   -0.681594
 196.403267,   -0.800881
 198.375440,   -0.921379
 200.347612,   -1.043086
 202.319784,   -1.166008
 204.291956,   -1.290146
 206.264128,   -1.415503
 208.236300,   -1.542079
 210.208472,   -1.669876
 212.180644,   -1.798895
 214.152816,   -1.929364
 216.124988,   -2.064115
 218.097160,   -2.200120
 220.069332,   -2.337382
 222.041504,   -2.475902
 224.013676,   -2.615680
 225.985848,   -2.756717
 227.958020,   -2.899016
 229.930192,   -3.042578
 231.902365,   -3.187403
 233.874537,   -3.333493
 235.846709,   -3.480850
 237.818881,   -3.629476
 239.791053,   -3.779371
 241.763225,   -3.930538
 243.735397,   -4.085447
 245.707569,   -4.242089
 247.679741,   -4.400034
 249.651913,   -4.559282
 251.624085,   -4.719837
 253.596257,   -4.881700
 255.568429,   -5.044873
 257.540601,   -5.209359
 259.512773,   -5.375160
 261.484945,   -5.542278
 263.457117,   -5.710717
 265.429290,   -5.880478
