Speed (TAS), Climb Angle
 110.052268,    0.580443
 111.352812,    0.636098
 112.653356,    0.688654
 113.953900,    0.738122
 115.254445,    0.784925
 116.554989,    0.828599
 117.855533,    0.870048
 119.156077,    0.908900
 120.456621,    0.945555
 121.757165,    0.980256
 123.057709,    1.012491
 124.358253,    1.042330
 125.658797,    1.070236
 126.959341,    1.096575
 128.259886,    1.120066
 129.560430,    1.141529
 130.860974,    1.161493
 132.161518,    1.178341
 133.462062,    1.193119
 134.762606,    1.206045
 136.063150,    1.216133
 137.363694,    1.224852
 138.664238,    1.230729
 139.964782,    1.235686
 141.265326,    1.237807
 142.565871,    1.240644
 143.866415,    1.240882
 145.166959,    1.243060
 146.467503,    1.244903
 147.768047,    1.247080
 149.068591,    1.253035
 150.369135,    1.257178
 151.669679,    1.264800
 152.970223,    1.270275
 154.270767,    1.276415
 155.571311,    1.282531
 156.871856,    1.286668
 158.172400,    1.291070
 159.472944,    1.294001
 160.773488,    1.295332
 162.074032,    1.296612
 163.374576,    1.296411
 164.675120,    1.294571
 165.975664,    1.292714
 167.276208,    1.290094
 168.576752,    1.285265
 169.877296,    1.280370
 171.177841,    1.275422
 172.478385,    1.268583
 173.778929,    1.260817
 175.079473,    1.252991
 176.380017,    1.245116
 177.680561,    1.235004
 178.981105,    1.224351
 180.281649,    1.213623
 181.582193,    1.202817
 182.882737,    1.190395
 184.183281,    1.176854
 185.483826,    1.163216
 186.784370,    1.149481
 188.084914,    1.135649
 189.385458,    1.119361
 190.686002,    1.102833
 191.986546,    1.086191
 193.287090,    1.069433
 194.587634,    1.052561
 195.888178,    1.033675
 197.188722,    1.014163
 198.489266,    0.994521
 199.789811,    0.974748
 201.090355,    0.954844
 202.390899,    0.934734
 203.691443,    0.912261
 204.991987,    0.889643
 206.292531,    0.866878
 207.593075,    0.843967
 208.893619,    0.820910
 210.194163,    0.797708
 211.494707,    0.773168
 212.795252,    0.747454
 214.095796,    0.721581
 215.396340,    0.695547
 216.696884,    0.669354
 217.997428,    0.643001
 219.297972,    0.616488
 220.598516,    0.589512
 221.899060,    0.560564
 223.199604,    0.531444
 224.500148,    0.502151
 225.800692,    0.472686
 227.101237,    0.443049
 228.401781,    0.413239
 229.702325,    0.383256
 231.002869,    0.353102
 232.303413,    0.321538
 233.603957,    0.289020
 234.904501,    0.256319
 236.205045,    0.223434
 237.505589,    0.190365
 238.806133,    0.157113
