Speed (TAS), Climb Angle
 131.409843,    0.298519
 132.407260,    0.332679
 133.404678,    0.365796
 134.402096,    0.397653
 135.399513,    0.426853
 136.396931,    0.455295
 137.394348,    0.482750
 138.391766,    0.508977
 139.389184,    0.534749
 140.386601,    0.559935
 141.384019,    0.586316
 142.381436,    0.610931
 143.378854,    0.637778
 144.376272,    0.665224
 145.373689,    0.691857
 146.371107,    0.719336
 147.368525,    0.747229
 148.365942,    0.773820
 149.363360,    0.800847
 150.360777,    0.826717
 151.358195,    0.852591
 152.355613,    0.876565
 153.353030,    0.900752
 154.350448,    0.923306
 155.347865,    0.945291
 156.345283,    0.966609
 157.342701,    0.986511
 158.340118,    1.006378
 159.337536,    1.024549
 160.334954,    1.042342
 161.332371,    1.059921
 162.329789,    1.075586
 163.327206,    1.091350
 164.324624,    1.106565
 165.322042,    1.120281
 166.319459,    1.134083
 167.316877,    1.147329
 168.314294,    1.159129
 169.311712,    1.171002
 170.309130,    1.182659
 171.306547,    1.192556
 172.303965,    1.202512
 173.301383,    1.212535
 174.298800,    1.220966
 175.296218,    1.229012
 176.293635,    1.237108
 177.291053,    1.244776
 178.288471,    1.250921
 179.285888,    1.257101
 180.283306,    1.263317
 181.280723,    1.268689
 182.278141,    1.272973
 183.275559,    1.277280
 184.272976,    1.281611
 185.270394,    1.285212
 186.267812,    1.287634
 187.265229,    1.290069
 188.262647,    1.292518
 189.260064,    1.294901
 190.257482,    1.295469
 191.254900,    1.296039
 192.252317,    1.296612
 193.249735,    1.297188
 194.247152,    1.297088
 195.244570,    1.295806
 196.241988,    1.294518
 197.239405,    1.293222
 198.236823,    1.291921
 199.234241,    1.290037
 200.231658,    1.286906
 201.229076,    1.283760
 202.226493,    1.280597
 203.223911,    1.277419
 204.221329,    1.274224
 205.218746,    1.269526
 206.216164,    1.264530
 207.213581,    1.259509
 208.210999,    1.254463
 209.208417,    1.249392
 210.205834,    1.244296
 211.203252,    1.237667
 212.200670,    1.230803
 213.198087,    1.223906
 214.195505,    1.216976
 215.192922,    1.210013
 216.190340,    1.203017
 217.187758,    1.195402
 218.185175,    1.186679
 219.182593,    1.177914
 220.180010,    1.169109
 221.177428,    1.160263
 222.174846,    1.151376
 223.172263,    1.142448
 224.169681,    1.133218
 225.167099,    1.122603
 226.164516,    1.111940
 227.161934,    1.101229
 228.159351,    1.090470
 229.156769,    1.079663
 230.154187,    1.068808
