Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,   81.446036
  20.193228,  120.794415
  20.693228,  320.740763
  21.193228,  549.481406
  21.693228,  784.349388
  22.193228, 1017.018932
  22.693228, 1242.277138
  22.997390, 1374.029082
  23.497390, 1580.007777
  23.997390, 1770.141011
  24.497390, 1942.153186
  24.997390, 2094.203495
  25.497390, 2224.852746
  25.997390, 2332.967364
  26.497390, 2417.757871
  26.997390, 2478.735393
  27.497390, 2515.612782
  27.942823, 2528.097177
  28.442823, 2532.952010
  28.942823, 2540.234340
  29.442823, 2549.896593
  29.942823, 2561.869785
  30.442823, 2576.064239
  30.942823, 2592.370517
  31.442823, 2610.660537
  31.942823, 2630.788891
  32.442823, 2652.594322
  32.942823, 2675.901361
  33.442823, 2700.522092
  33.942823, 2726.258031
  34.442823, 2752.902100
  34.942823, 2780.240655
  34.997390, 2783.257043
  35.497390, 2811.065233
  35.997390, 2838.981562
  36.497390, 2866.737406
  36.997390, 2894.068270
  37.029917, 2895.825321
  37.529917, 2915.589153
  38.029917, 2925.109865
  38.529917, 2929.170546
  39.029917, 2930.259792
  39.529917, 2929.895303
  40.029917, 2928.849769
  40.529917, 2927.123607
  41.029917, 2924.723096
  41.529917, 2922.915196
  42.029917, 2920.509439
  42.529917, 2918.608082
  43.029917, 2916.197983
  43.529917, 2914.320366
  44.029917, 2911.905651
  44.529917, 2910.039348
  45.029917, 2907.619875
  45.529917, 2905.813974
  46.029917, 2903.389585
  46.529917, 2901.559610
  47.029917, 2899.145930
  47.529917, 2897.381130
  48.029917, 2894.994397
  48.529917, 2893.223391
  49.029917, 2890.825943
  49.529917, 2889.048484
  50.029917, 2886.675671
  50.529917, 2884.891297
  51.029917, 2882.484977
  51.529917, 2880.694105
  52.029917, 2878.325434
  52.529917, 2876.528000
  53.029917, 2874.183859
  53.529917, 2872.379619
  54.029917, 2870.056806
  54.529917, 2868.245388
  55.029917, 2865.925424
  55.529917, 2864.106680
  56.029917, 2861.826566
  56.529917, 2859.999845
  57.029917, 2857.692070
  57.529917, 2855.857577
  58.029917, 2853.558992
  58.529917, 2851.716968
  59.029917, 2849.462766
  59.529917, 2847.612861
  60.029917, 2845.388589
  60.529917, 2843.530211
  61.029917, 2841.281389
  61.529917, 2839.414765
  62.029917, 2837.201268
  62.529917, 2835.326135
  63.029917, 2833.121937
  63.529917, 2831.238198
  64.029917, 2829.100581
  64.529917, 2827.207082
  65.029917, 2825.055316
  65.529917, 2823.151675
  66.029917, 2820.998112
  66.529917, 2819.083679
  67.029917, 2816.886384
  67.529917, 2814.960631
  68.029917, 2812.736924
  68.529917, 2810.800474
  69.029917, 2808.656599
  69.529917, 2806.708665
  70.029917, 2804.537362
  70.529917, 2802.578302
  71.029917, 2800.485986
  71.529917, 2798.514711
  72.029917, 2796.366454
  72.529917, 2794.383688
  73.029917, 2792.303207
  73.529917, 2790.308332
  74.029917, 2788.212949
  74.529917, 2786.206268
  75.029917, 2784.165255
  75.529917, 2782.146143
  76.029917, 2780.068346
  76.529917, 2778.037566
  77.029917, 2776.029683
  77.529917, 2773.986599
  78.029917, 2771.968219
  78.529917, 2769.913097
  79.029917, 2767.911234
  79.529917, 2765.844242
  80.029917, 2763.897372
  80.529917, 2761.817827
  81.029917, 2759.881312
  81.529917, 2757.788926
  82.029917, 2755.851863
  82.529917, 2753.746762
  83.029917, 2751.845386
  83.529917, 2749.727190
  84.029917, 2747.857449
  84.529917, 2745.725583
  85.029917, 2743.821391
  85.529917, 2741.676667
  86.029917, 2739.849403
  86.529917, 2737.690880
  87.029917, 2735.858975
  87.529917, 2733.686434
  88.029917, 2730.849527
  88.529917, 2727.324744
  89.029917, 2723.110145
  89.529917, 2718.209821
  90.029917, 2713.245694
  90.529917, 2708.247343
  91.029917, 2703.395679
  91.529917, 2698.301607
  92.029917, 2693.466862
  92.529917, 2688.281740
  93.029917, 2683.586899
  93.529917, 2678.438732
  94.029917, 2673.749596
  94.529917, 2668.727511
  95.029917, 2663.952531
  95.529917, 2658.958575
  96.029917, 2654.102044
  96.529917, 2649.261594
  97.029917, 2644.326448
  97.529917, 2639.584615
  98.029917, 2634.572050
  98.529917, 2629.886996
  99.029917, 2624.797257
  99.529917, 2620.090964
 100.029917, 2614.927799
