Speed (TAS), Climb Angle
  79.512910,    7.462129
  81.376993,    7.177823
  83.241076,    6.964026
  85.105159,    6.965334
  86.969241,    6.975928
  88.833324,    6.987829
  90.697407,    6.993382
  92.561490,    6.995917
  94.425572,    6.995143
  96.289655,    6.991412
  98.153738,    6.978392
 100.017821,    6.959908
 101.881904,    6.939246
 103.745986,    6.904288
 105.610069,    6.868575
 107.474152,    6.827773
 109.338235,    6.777398
 111.202317,    6.726271
 113.066400,    6.674170
 114.930483,    6.608402
 116.794566,    6.542807
 118.658649,    6.477257
 120.522731,    6.409553
 122.386814,    6.330445
 124.250897,    6.251166
 126.114980,    6.171716
 127.979062,    6.092383
 129.843145,    6.008407
 131.707228,    5.915487
 133.571311,    5.822334
 135.435393,    5.728844
 137.299476,    5.634997
 139.163559,    5.541205
 141.027642,    5.444182
 142.891725,    5.337669
 144.755807,    5.232519
 146.619890,    5.127652
 148.483973,    5.022272
 150.348056,    4.920004
 152.212138,    4.819406
 154.076221,    4.718292
 155.940304,    4.618258
 157.804387,    4.511875
 159.668470,    4.404848
 161.532552,    4.299297
 163.396635,    4.195511
 165.260718,    4.091080
 167.124801,    3.986790
 168.988883,    3.883088
 170.852966,    3.778739
 172.717049,    3.673890
 174.581132,    3.568718
 176.445214,    3.462899
 178.309297,    3.348633
 180.173380,    3.231524
 182.037463,    3.113669
 183.901546,    2.995067
 185.765628,    2.875707
 187.629711,    2.755600
 189.493794,    2.634786
 191.357877,    2.513689
 193.221959,    2.391845
 195.086042,    2.269253
 196.950125,    2.145895
 198.814208,    2.021789
 200.678290,    1.896934
 202.542373,    1.771033
 204.406456,    1.644357
 206.270539,    1.516930
 208.134622,    1.388886
 209.998704,    1.260116
 211.862787,    1.122916
 213.726870,    0.984872
 215.590953,    0.846090
 217.455035,    0.706485
 219.319118,    0.566061
 221.183201,    0.424814
 223.047284,    0.282742
 224.911367,    0.139955
 226.775449,   -0.003587
 228.639532,   -0.147958
 230.503615,   -0.292621
 232.367698,   -0.437639
 234.231780,   -0.583488
 236.095863,   -0.729635
 237.959946,   -0.875967
 239.824029,   -1.023133
 241.688111,   -1.170940
 243.552194,   -1.319259
 245.416277,   -1.468416
 247.280360,   -1.618554
 249.144443,   -1.769873
 251.008525,   -1.922032
 252.872608,   -2.075243
 254.736691,   -2.230043
 256.600774,   -2.385689
 258.464856,   -2.542197
 260.328939,   -2.699651
 262.193022,   -2.857956
 264.057105,   -3.017000
