Speed (TAS), Climb Angle
 103.431239,    3.110060
 104.893892,    2.962701
 106.356545,    2.813781
 107.819198,    2.683553
 109.281852,    2.697316
 110.744505,    2.720072
 112.207158,    2.742847
 113.669811,    2.764669
 115.132464,    2.783940
 116.595118,    2.802319
 118.057771,    2.816495
 119.520424,    2.829178
 120.983077,    2.843020
 122.445730,    2.849333
 123.908383,    2.855374
 125.371037,    2.862524
 126.833690,    2.865664
 128.296343,    2.862520
 129.758996,    2.859875
 131.221649,    2.858251
 132.684302,    2.852784
 134.146956,    2.841152
 135.609609,    2.830885
 137.072262,    2.821899
 138.534915,    2.813113
 139.997568,    2.797688
 141.460221,    2.782886
 142.922875,    2.768777
 144.385528,    2.754772
 145.848181,    2.741362
 147.310834,    2.728315
 148.773487,    2.708948
 150.236141,    2.689594
 151.698794,    2.671091
 153.161447,    2.653604
 154.624100,    2.636130
 156.086753,    2.618669
 157.549406,    2.594299
 159.012060,    2.567987
 160.474713,    2.541608
 161.937366,    2.515079
 163.400019,    2.487506
 164.862672,    2.459867
 166.325325,    2.432162
 167.787979,    2.404257
 169.250632,    2.369717
 170.713285,    2.333514
 172.175938,    2.297176
 173.638591,    2.261235
 175.101245,    2.225384
 176.563898,    2.189399
 178.026551,    2.153295
 179.489204,    2.118026
 180.951857,    2.082622
 182.414510,    2.047085
 183.877164,    2.006346
 185.339817,    1.963340
 186.802470,    1.920143
 188.265123,    1.876755
 189.727776,    1.832953
 191.190429,    1.788835
 192.653083,    1.744525
 194.115736,    1.700024
 195.578389,    1.655418
 197.041042,    1.610624
 198.503695,    1.565639
 199.966348,    1.520522
 201.429002,    1.475377
 202.891655,    1.427816
 204.354308,    1.375749
 205.816961,    1.323432
 207.279614,    1.270870
 208.742268,    1.218069
 210.204921,    1.165030
 211.667574,    1.111902
 213.130227,    1.058556
 214.592880,    1.004970
 216.055533,    0.951228
 217.518187,    0.897575
 218.980840,    0.843683
 220.443493,    0.789552
 221.906146,    0.735390
 223.368799,    0.681188
 224.831452,    0.626747
 226.294106,    0.572067
 227.756759,    0.517426
 229.219412,    0.462605
 230.682065,    0.404811
 232.144718,    0.343801
 233.607372,    0.282696
 235.070025,    0.221317
 236.532678,    0.159662
 237.995331,    0.097795
 239.457984,    0.035733
 240.920637,   -0.026606
 242.383291,   -0.089220
 243.845944,   -0.151824
 245.308597,   -0.214639
 246.771250,   -0.277811
 248.233903,   -0.341371
