Speed (CAS), Climb Angle
 137.888739,    9.506069
 139.302196,    9.507681
 140.715654,    9.499124
 142.129111,    9.485286
 143.542568,    9.461964
 144.956025,    9.439050
 146.369483,    9.411701
 147.782940,    9.379991
 149.196397,    9.348845
 150.609854,    9.317354
 152.023312,    9.278903
 153.436769,    9.240692
 154.850226,    9.202721
 156.263683,    9.163784
 157.677141,    9.120805
 159.090598,    9.078007
 160.504055,    9.035390
 161.917512,    8.992954
 163.330970,    8.945790
 164.744427,    8.898393
 166.157884,    8.852171
 167.571341,    8.806637
 168.984799,    8.760490
 170.398256,    8.710212
 171.811713,    8.660029
 173.225170,    8.609941
 174.638628,    8.560270
 176.052085,    8.512405
 177.465542,    8.461282
 178.878999,    8.408934
 180.292457,    8.356645
 181.705914,    8.304413
 183.119371,    8.252240
 184.532828,    8.201767
 185.946286,    8.149292
 187.359743,    8.093825
 188.773200,    8.038372
 190.186657,    7.982932
 191.600115,    7.927506
 193.013572,    7.872586
 194.427029,    7.820095
 195.840486,    7.766503
 197.253944,    7.709093
 198.667401,    7.651660
 200.080858,    7.594206
 201.494315,    7.536729
 202.907773,    7.481283
 204.321230,    7.426802
 205.734687,    7.372297
 207.148145,    7.317770
 208.561602,    7.260533
 209.975059,    7.201546
 211.388516,    7.143007
 212.801974,    7.086678
 214.215431,    7.030297
 215.628888,    6.973864
 217.042345,    6.917378
 218.455803,    6.860839
 219.869260,    6.804247
 221.282717,    6.749288
 222.696174,    6.693971
 224.109632,    6.633438
 225.523089,    6.572814
 226.936546,    6.512098
 228.350003,    6.451290
 229.763461,    6.390803
 231.176918,    6.331962
 232.590375,    6.273029
 234.003832,    6.214003
 235.417290,    6.154885
 236.830747,    6.095675
 238.244204,    6.036373
 239.657661,    5.978264
 241.071119,    5.919819
 242.484576,    5.856650
 243.898033,    5.793358
 245.311490,    5.729942
 246.724948,    5.666403
 248.138405,    5.603052
 249.551862,    5.540805
 250.965319,    5.478434
 252.378777,    5.415938
 253.792234,    5.353319
 255.205691,    5.290576
 256.619148,    5.227709
 258.032606,    5.165592
 259.446063,    5.103711
 260.859520,    5.041705
 262.272977,    4.979575
 263.686435,    4.917321
 265.099892,    4.853641
 266.513349,    4.786285
 267.926806,    4.719546
 269.340264,    4.652655
 270.753721,    4.585614
 272.167178,    4.518422
 273.580635,    4.451080
 274.994093,    4.383586
 276.407550,    4.316533
 277.821007,    4.249559
