Speed (CAS), Climb Angle
 137.888741,    7.848263
 138.996362,    7.854722
 140.103983,    7.851654
 141.211604,    7.848970
 142.319226,    7.838691
 143.426847,    7.824292
 144.534468,    7.810142
 145.642089,    7.796241
 146.749710,    7.775081
 147.857331,    7.754483
 148.964952,    7.734583
 150.072573,    7.714874
 151.180194,    7.691523
 152.287815,    7.665989
 153.395436,    7.640601
 154.503057,    7.615359
 155.610678,    7.590541
 156.718299,    7.563607
 157.825920,    7.535120
 158.933541,    7.506741
 160.041162,    7.478472
 161.148783,    7.450312
 162.256405,    7.421373
 163.364026,    7.389308
 164.471647,    7.358792
 165.579268,    7.328724
 166.686889,    7.298738
 167.794510,    7.268833
 168.902131,    7.238554
 170.009752,    7.204902
 171.117373,    7.171307
 172.224994,    7.138664
 173.332615,    7.107338
 174.440236,    7.076068
 175.547857,    7.044854
 176.655478,    7.013006
 177.763099,    6.978275
 178.870720,    6.943579
 179.978341,    6.908985
 181.085963,    6.876595
 182.193584,    6.844239
 183.301205,    6.811916
 184.408826,    6.779626
 185.516447,    6.746280
 186.624068,    6.709431
 187.731689,    6.672588
 188.839310,    6.637044
 189.946931,    6.602213
 191.054552,    6.567388
 192.162173,    6.532569
 193.269794,    6.497756
 194.377415,    6.462949
 195.485036,    6.428148
 196.592657,    6.390079
 197.700278,    6.353151
 198.807899,    6.316207
 199.915521,    6.279247
 201.023142,    6.242272
 202.130763,    6.205282
 203.238384,    6.168275
 204.346005,    6.131254
 205.453626,    6.095508
 206.561247,    6.059927
 207.668868,    6.024330
 208.776489,    5.985370
 209.884110,    5.946291
 210.991731,    5.907178
 212.099352,    5.868031
 213.206973,    5.829446
 214.314594,    5.791441
 215.422215,    5.753402
 216.529836,    5.715329
 217.637457,    5.677222
 218.745079,    5.639081
 219.852700,    5.600907
 220.960321,    5.562801
 222.067942,    5.525504
 223.175563,    5.484995
 224.283184,    5.442746
 225.390805,    5.400440
 226.498426,    5.358077
 227.606047,    5.315655
 228.713668,    5.273176
 229.821289,    5.231134
 230.928910,    5.189224
 232.036531,    5.147255
 233.144152,    5.105229
 234.251773,    5.063145
 235.359394,    5.021003
 236.467015,    4.978803
 237.574636,    4.936707
 238.682258,    4.894866
 239.789879,    4.852968
 240.897500,    4.810875
 242.005121,    4.764617
 243.112742,    4.718281
 244.220363,    4.671868
 245.327984,    4.625379
 246.435605,    4.579186
 247.543226,    4.532934
