Speed (CAS), Rate of Climb
  73.945890,    9.739932
  75.880066,   10.038900
  77.814242,   10.325709
  79.748418,   10.597058
  81.682594,   10.860741
  83.616770,   11.118073
  85.550946,   11.362491
  87.485122,   11.602782
  89.419298,   11.842644
  91.353474,   12.070303
  93.287649,   12.292817
  95.221825,   12.511820
  97.156001,   12.719387
  99.090177,   12.917510
 101.024353,   13.106157
 102.958529,   13.283907
 104.892705,   13.448030
 106.826881,   13.598466
 108.761057,   13.738316
 110.695233,   13.866585
 112.629409,   13.980745
 114.563585,   14.083486
 116.497761,   14.177730
 118.431937,   14.256370
 120.366113,   14.327290
 122.300289,   14.384950
 124.234465,   14.434486
 126.168640,   14.469834
 128.102816,   14.498182
 130.036992,   14.510421
 131.971168,   14.515725
 133.905344,   14.506626
 135.839520,   14.486982
 137.773696,   14.459567
 139.707872,   14.414399
 141.642048,   14.361444
 143.576224,   14.300334
 145.510400,   14.224153
 147.444576,   14.141314
 149.378752,   14.049962
 151.312928,   13.954186
 153.247104,   13.849573
 155.181280,   13.736241
 157.115456,   13.627628
 159.049631,   13.509303
 160.983807,   13.377986
 162.917983,   13.248220
 164.852159,   13.113547
 166.786335,   12.970191
 168.720511,   12.812911
 170.654687,   12.648029
 172.588863,   12.474055
 174.523039,   12.292468
 176.457215,   12.102152
 178.391391,   11.897850
 180.325567,   11.677013
 182.259743,   11.446168
 184.193919,   11.205484
 186.128095,   10.954712
 188.062271,   10.693912
 189.996447,   10.423052
 191.930623,   10.135713
 193.864798,    9.834749
 195.798974,    9.523205
 197.733150,    9.200572
 199.667326,    8.867120
 201.601502,    8.522852
 203.535678,    8.166468
 205.469854,    7.798896
 207.404030,    7.418282
 209.338206,    7.018030
 211.272382,    6.606326
 213.206558,    6.183032
 215.140734,    5.749223
 217.074910,    5.303821
 219.009086,    4.846618
 220.943262,    4.377356
 222.877438,    3.896117
 224.811614,    3.402839
 226.745789,    2.897905
 228.679965,    2.380634
 230.614141,    1.840431
 232.548317,    1.291594
 234.482493,    0.730331
 236.416669,    0.156360
 238.350845,   -0.425451
 240.285021,   -1.019892
 242.219197,   -1.627199
 244.153373,   -2.245222
 246.087549,   -2.876207
 248.021725,   -3.520276
 249.955901,   -4.179977
 251.890077,   -4.852949
 253.824253,   -5.539391
 255.758429,   -6.244317
 257.692605,   -6.962831
 259.626780,   -7.699611
 261.560956,   -8.457847
 263.495132,   -9.230176
 265.429308,  -10.016183
