Speed (CAS), Climb Angle
 118.168685,   -0.554245
 120.048599,   -0.010549
 121.928512,    0.270989
 123.808426,    0.484206
 125.688340,    0.595814
 127.568254,    0.710040
 129.448168,    0.783688
 131.328081,    0.851687
 133.207995,    0.914667
 135.087909,    0.957895
 136.967823,    1.002573
 138.847737,    1.043214
 140.727650,    1.074484
 142.607564,    1.106852
 144.487478,    1.140318
 146.367392,    1.152733
 148.247305,    1.164165
 150.127219,    1.176378
 152.007133,    1.188680
 153.887047,    1.178917
 155.766961,    1.169641
 157.646874,    1.160853
 159.526788,    1.152551
 161.406702,    1.135813
 163.286616,    1.112327
 165.166530,    1.089060
 167.046443,    1.066012
 168.926357,    1.043183
 170.806271,    1.020573
 172.686185,    0.977238
 174.566099,    0.933229
 176.446012,    0.889199
 178.325926,    0.845148
 180.205840,    0.801076
 182.085754,    0.756983
 183.965668,    0.709500
 185.845581,    0.652355
 187.725495,    0.595005
 189.605409,    0.537452
 191.485323,    0.479694
 193.365237,    0.421731
 195.245150,    0.363565
 197.125064,    0.305194
 199.004978,    0.246619
 200.884892,    0.176432
 202.764806,    0.100991
 204.644719,    0.025190
 206.524633,   -0.050427
 208.404547,   -0.123511
 210.284461,   -0.196955
 212.164375,   -0.270759
 214.044288,   -0.344924
 215.924202,   -0.419450
 217.804116,   -0.494337
 219.684030,   -0.569585
 221.563944,   -0.650461
 223.443857,   -0.740958
 225.323771,   -0.831941
 227.203685,   -0.923410
 229.083599,   -1.014754
 230.963513,   -1.102824
 232.843426,   -1.191381
 234.723340,   -1.280425
 236.603254,   -1.369957
 238.483168,   -1.459978
 240.363082,   -1.550487
 242.242995,   -1.641484
 244.122909,   -1.732970
 246.002823,   -1.824946
 247.882737,   -1.917411
 249.762651,   -2.010366
 251.642564,   -2.107345
 253.522478,   -2.212917
 255.402392,   -2.319081
 257.282306,   -2.425837
 259.162220,   -2.533186
 261.042133,   -2.641128
 262.922047,   -2.749664
 264.801961,   -2.858794
 266.681875,   -2.968519
 268.561789,   -3.078840
 270.441702,   -3.189756
 272.321616,   -3.301270
 274.201530,   -3.413360
 276.081444,   -3.525874
 277.961358,   -3.638987
 279.841271,   -3.752699
 281.721185,   -3.867011
 283.601099,   -3.981923
 285.481013,   -4.097437
 287.360927,   -4.213553
 289.240840,   -4.330271
 291.120754,   -4.447593
 293.000668,   -4.565519
 294.880582,   -4.684050
 296.760496,   -4.803184
 298.640409,   -4.922883
 300.520323,   -5.053048
 302.400237,   -5.185765
 304.280151,   -5.319171
