Speed (CAS), Efficiency
  70.936096,   15.083400
  71.663241,   15.346505
  72.390386,   15.576375
  73.117531,   15.790535
  73.844677,   15.968920
  74.571822,   16.153207
  75.298967,   16.321428
  76.026112,   16.470655
  76.753258,   16.624110
  77.480403,   16.778764
  78.207548,   16.901995
  78.934693,   17.028225
  79.661839,   17.157551
  80.388984,   17.282988
  81.116129,   17.384062
  81.843274,   17.487252
  82.570419,   17.592611
  83.297565,   17.700197
  84.024710,   17.783268
  84.751855,   17.865804
  85.479000,   17.949830
  86.206146,   18.035379
  86.933291,   18.118238
  87.660436,   18.178259
  88.387581,   18.239183
  89.114727,   18.301025
  89.841872,   18.363800
  90.569017,   18.427523
  91.296162,   18.472441
  92.023307,   18.510295
  92.750453,   18.548608
  93.477598,   18.587382
  94.204743,   18.626624
  94.931888,   18.666337
  95.659034,   18.689065
  96.386179,   18.693726
  97.113324,   18.698426
  97.840469,   18.703163
  98.567615,   18.707937
  99.294760,   18.712750
 100.021905,   18.717600
 100.749050,   18.715749
 101.476195,   18.690753
 102.203341,   18.665645
 102.930486,   18.640426
 103.657631,   18.615096
 104.384776,   18.589658
 105.111922,   18.564113
 105.839067,   18.538460
 106.566212,   18.512703
 107.293357,   18.470959
 108.020503,   18.419076
 108.747648,   18.367136
 109.474793,   18.315142
 110.201938,   18.263098
 110.929084,   18.211008
 111.656229,   18.158874
 112.383374,   18.106700
 113.110519,   18.054489
 113.837664,   18.002245
 114.564810,   17.943969
 115.291955,   17.857154
 116.019100,   17.770634
 116.746245,   17.684412
 117.473391,   17.598492
 118.200536,   17.512877
 118.927681,   17.427570
 119.654826,   17.342575
 120.381972,   17.257894
 121.109117,   17.173531
 121.836262,   17.089488
 122.563407,   17.005767
 123.290552,   16.922372
 124.017698,   16.835360
 124.744843,   16.726230
 125.471988,   16.617881
 126.199133,   16.510309
 126.926279,   16.403510
 127.653424,   16.297483
 128.380569,   16.192224
 129.107714,   16.087729
 129.834860,   15.983995
 130.562005,   15.881019
 131.289150,   15.778797
 132.016295,   15.677326
 132.743440,   15.576602
 133.470586,   15.476621
 134.197731,   15.377380
 134.924876,   15.278875
 135.652021,   15.181101
 136.379167,   15.078908
 137.106312,   14.962921
 137.833457,   14.848102
 138.560602,   14.734438
 139.287748,   14.621917
 140.014893,   14.510525
 140.742038,   14.400251
 141.469183,   14.291082
 142.196328,   14.183006
 142.923474,   14.076011
