Ground distance, Rate of Climb
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    0.000000
 676.680347,    0.000000
 715.305342,    0.574722
 748.193701,    1.552742
 815.500997,    4.072239
 884.055824,    7.045605
 900.128167,    7.775303
 968.279523,   10.923396
1037.564603,   12.961641
1106.849082,   13.668226
1176.133051,   13.906808
1245.416646,   14.000116
1314.700084,   14.048059
1383.983792,   14.082142
1453.267559,   14.116545
1522.551392,   14.147351
1591.835313,   14.177485
1661.119341,   14.207250
1730.403491,   14.236807
1731.464140,   14.237311
1773.107388,   14.248189
1842.391432,   14.241772
1911.675527,   14.223779
1980.959732,   14.204038
2050.244049,   14.183776
2119.528504,   14.163045
2188.813103,   14.142568
2258.097857,   14.122184
2327.382760,   14.101943
2355.171330,   14.094560
2424.456004,   13.858170
2493.740210,   13.401652
2563.024241,   12.880193
2632.308560,   12.346583
2701.593298,   12.033097
2770.878483,   11.927343
2840.163980,   11.884215
2909.449687,   11.861205
2978.735565,   11.843252
3048.021578,   11.827462
3117.307719,   11.812214
3186.593993,   11.796913
3255.880406,   11.781521
3325.166948,   11.766197
3394.453597,   11.750358
3463.740387,   11.734647
3533.027288,   11.719121
3602.314350,   11.704425
3671.601569,   11.689721
3740.888922,   11.674986
3810.176416,   11.659768
3879.464055,   11.644744
3948.751807,   11.629401
4018.039672,   11.613912
4087.327643,   11.597908
4156.615784,   11.583200
4225.904070,   11.568836
4295.192513,   11.553875
4364.481114,   11.538850
4433.769866,   11.523625
4503.058760,   11.508403
4572.347771,   11.492861
4641.636907,   11.477007
4710.926195,   11.461641
4780.215640,   11.447199
4849.505230,   11.432695
4918.794975,   11.417775
4988.084872,   11.402957
5057.374899,   11.387916
5126.665061,   11.372449
5195.955385,   11.357155
5265.245839,   11.341443
5334.536460,   11.326864
5403.827271,   11.312428
5473.118239,   11.298143
5542.409357,   11.283445
5611.700640,   11.268482
5680.992095,   11.253490
5750.283683,   11.237999
5819.575386,   11.222144
5888.867197,   11.206941
5958.159138,   11.192184
6027.451160,   11.177177
6096.743050,   11.147625
6166.034832,   11.113130
6235.326735,   11.077755
6304.618767,   11.041904
6373.910935,   11.006117
6443.203239,   10.970370
6512.495666,   10.934873
6581.788198,   10.899305
6651.080848,   10.863642
6720.373632,   10.828157
6789.666544,   10.792794
6858.959574,   10.757323
6928.252740,   10.722027
6997.546028,   10.686712
7066.839445,   10.652206
7136.133025,   10.617809
7205.426744,   10.583731
7274.720591,   10.549616
7344.014556,   10.515566
7413.308633,   10.481453
7482.602829,   10.447253
7551.897161,   10.413067
7621.191632,   10.378978
7690.486236,   10.344880
7759.780968,   10.310793
7829.075822,   10.277357
7898.370797,   10.244550
7967.665903,   10.211595
8000.000000,   10.195458
