Time, Vertical Forces
   0.000000, 534462.423947
   1.000000, 534462.423947
   2.000000, 534462.423947
   3.000000, 534462.423947
   4.000000, 534462.423947
   5.000000, 534462.423947
   6.000000, 534462.423947
   7.000000, 534462.423947
   8.000000, 534462.423947
   9.000000, 534462.423947
  10.000000, 534462.423947
  11.000000, 534462.423947
  12.000000, 534462.423947
  13.000000, 534462.423947
  14.000000, 534462.423947
  15.000000, 534462.423947
  16.000000, 534462.423947
  17.000000, 534462.423947
  18.000000, 534462.423947
  18.461566, 534462.423947
  19.461566, 534462.423947
  20.089012, 534462.423947
  20.688845, 534222.922670
  21.188845, 534092.128881
  22.188845, 533270.910462
  23.188845, 531419.797840
  23.421772, 530817.955654
  24.406463, 527523.298156
  25.406463, 524762.411751
  26.406463, 523684.985117
  27.406463, 523300.938458
  28.406463, 523142.559315
  29.406463, 523055.807757
  30.406463, 522991.116511
  31.406463, 522925.574939
  32.406463, 522865.789411
  33.406463, 522806.999903
  34.406463, 522748.723713
  35.406463, 522690.697787
  35.421772, 522689.722288
  36.022823, 522665.858610
  37.022823, 522665.972772
  38.022823, 522684.906803
  39.022823, 522706.588568
  40.022823, 522729.064534
  41.022823, 522752.273394
  42.022823, 522775.025668
  43.022823, 522797.587958
  44.022823, 522819.875407
  44.423899, 522827.566549
  45.423899, 523546.669497
  46.423899, 524880.036599
  47.423899, 526273.322690
  48.423899, 527584.010617
  49.423899, 528268.988474
  50.423899, 528464.731035
  51.423899, 528526.793751
  52.423899, 528548.000457
  53.423899, 528556.825715
  54.423899, 528562.505213
  55.423899, 528568.269378
  56.423899, 528572.510006
  57.423899, 528575.952343
  58.423899, 528580.291758
  59.423899, 528586.268437
  60.423899, 528589.381066
  61.423899, 528592.718001
  62.423899, 528597.572802
  63.423899, 528603.214684
  64.423899, 528605.669513
  65.423899, 528609.564532
  66.423899, 528614.553487
  67.423899, 528619.039742
  68.423899, 528621.607608
  69.423899, 528625.760036
  70.423899, 528631.247005
  71.423899, 528634.590443
  72.423899, 528637.455890
  73.423899, 528641.888048
  74.423899, 528647.350319
  75.423899, 528649.552447
  76.423899, 528653.287089
  77.423899, 528658.071373
  78.423899, 528662.688675
  79.423899, 528665.272763
  80.423899, 528669.142167
  81.423899, 528674.399219
  82.423899, 528677.867195
  83.423899, 528680.683475
  84.423899, 528684.846643
  85.423899, 528690.376932
  86.423899, 528692.702091
  87.423899, 528695.863013
  88.423899, 528700.392522
  89.423899, 528705.052591
  90.423899, 528707.444972
  91.423899, 528710.860784
  92.423899, 528715.590088
  93.423899, 528719.070293
  94.423899, 528721.801819
  95.423899, 528725.571232
  96.423899, 528731.331762
  97.423899, 528733.813222
  98.423899, 528737.244338
  99.423899, 528742.138094
 100.423899, 528746.769640
 101.423899, 528749.327023
 102.423899, 528753.272543
 103.423899, 528758.459925
 104.423899, 528761.959259
 105.423899, 528764.800008
 106.423899, 528769.128437
 107.423899, 528774.399971
 108.423899, 528780.256605
 109.423899, 528794.516329
 110.423899, 528814.956842
 111.423899, 528832.829133
 112.423899, 528851.318244
 113.423899, 528870.551663
 114.423899, 528890.527672
 115.423899, 528908.434131
 116.423899, 528926.130614
 117.423899, 528944.600123
 118.423899, 528963.935755
 119.423899, 528981.597553
 120.423899, 528998.693062
 121.423899, 529016.518521
 122.423899, 529035.214602
 123.423899, 529052.360222
 124.423899, 529068.798762
 125.423899, 529086.268191
 125.892774, 529094.250776
