Speed (CAS), Rate of Climb
  60.791223,    4.184577
  61.758335,    4.795424
  62.725446,    5.149167
  63.692557,    5.435488
  64.659668,    5.612276
  65.626779,    5.792344
  66.593891,    5.936754
  67.561002,    6.068969
  68.528113,    6.203113
  69.495224,    6.308882
  70.462335,    6.417718
  71.429447,    6.540423
  72.396558,    6.635322
  73.363669,    6.731846
  74.330780,    6.830053
  75.297892,    6.912483
  76.265003,    6.982704
  77.232114,    7.053583
  78.199225,    7.125160
  79.166336,    7.179176
  80.133448,    7.219736
  81.100559,    7.259946
  82.067670,    7.299832
  83.034781,    7.350986
  84.001892,    7.374424
  84.969004,    7.393190
  85.936115,    7.410902
  86.903226,    7.427574
  87.870337,    7.443223
  88.837448,    7.449197
  89.804560,    7.429633
  90.771671,    7.408014
  91.738782,    7.384345
  92.705893,    7.358629
  93.673004,    7.330870
  94.640116,    7.311607
  95.607227,    7.282815
  96.574338,    7.233482
  97.541449,    7.181512
  98.508561,    7.126898
  99.475672,    7.069637
 100.442783,    7.009722
 101.409894,    6.947149
 102.377005,    6.881912
 103.344117,    6.814007
 104.311228,    6.725683
 105.278339,    6.622796
 106.245450,    6.525463
 107.212561,    6.429518
 108.179673,    6.330297
 109.146784,    6.227788
 110.113895,    6.121979
 111.081006,    6.012857
 112.048117,    5.900409
 113.015229,    5.784623
 113.982340,    5.665485
 114.949451,    5.542984
 115.916562,    5.388710
 116.883674,    5.230157
 117.850785,    5.074944
 118.817896,    4.922511
 119.785007,    4.766148
 120.752118,    4.605837
 121.719230,    4.441559
 122.686341,    4.273294
 123.653452,    4.101025
 124.620563,    3.924733
 125.587674,    3.744399
 126.554786,    3.560004
 127.521897,    3.371530
 128.489008,    3.178958
 129.456119,    2.986335
 130.423230,    2.795991
 131.390342,    2.586694
 132.357453,    2.358497
 133.324564,    2.125611
 134.291675,    1.888010
 135.258787,    1.645673
 136.225898,    1.398574
 137.193009,    1.146692
 138.160120,    0.890002
 139.127231,    0.628482
 140.094343,    0.362107
 141.061454,    0.092711
 142.028565,   -0.176203
 142.995676,   -0.449944
 143.962787,   -0.728534
 144.929899,   -1.011997
 145.897010,   -1.300357
 146.864121,   -1.593637
 147.831232,   -1.891860
 148.798343,   -2.195050
 149.765455,   -2.503230
 150.732566,   -2.816425
 151.699677,   -3.134656
 152.666788,   -3.457930
 153.633899,   -3.786159
 154.601011,   -4.119493
 155.568122,   -4.457957
 156.535233,   -4.814876
