Speed (TAS), Efficiency
 115.725412,    8.795759
 117.630005,    9.457364
 119.534598,    9.920162
 121.439191,   10.314650
 123.343784,   10.637331
 125.248377,   10.941543
 127.152971,   11.253302
 129.057564,   11.528345
 130.962157,   11.821573
 132.866750,   12.108130
 134.771343,   12.365862
 136.675936,   12.638717
 138.580529,   12.918575
 140.485122,   13.145980
 142.389715,   13.384808
 144.294308,   13.635872
 146.198902,   13.869306
 148.103495,   14.059889
 150.008088,   14.258354
 151.912681,   14.465149
 153.817274,   14.680757
 155.721867,   14.816731
 157.626460,   14.953240
 159.531053,   15.093993
 161.435646,   15.239162
 163.340240,   15.388923
 165.244833,   15.475583
 167.149426,   15.531936
 169.054019,   15.589354
 170.958612,   15.647856
 172.863205,   15.707461
 174.767798,   15.768190
 176.672391,   15.812851
 178.576984,   15.788552
 180.481577,   15.764068
 182.386171,   15.739402
 184.290764,   15.714555
 186.195357,   15.689529
 188.099950,   15.664327
 190.004543,   15.638951
 191.909136,   15.613402
 193.813729,   15.514066
 195.718322,   15.413622
 197.622915,   15.313508
 199.527509,   15.213735
 201.432102,   15.114315
 203.336695,   15.015261
 205.241288,   14.916582
 207.145881,   14.818289
 209.050474,   14.720394
 210.955067,   14.622905
 212.859660,   14.521140
 214.764253,   14.367328
 216.668846,   14.215413
 218.573440,   14.065378
 220.478033,   13.917205
 222.382626,   13.770875
 224.287219,   13.626371
 226.191812,   13.483674
 228.096405,   13.342766
 230.000998,   13.203627
 231.905591,   13.066239
 233.810184,   12.930582
 235.714777,   12.796638
 237.619371,   12.664387
 239.523964,   12.533810
 241.428557,   12.404887
 243.333150,   12.254153
 245.237743,   12.092461
 247.142336,   11.933768
 249.046929,   11.778006
 250.951522,   11.625107
 252.856115,   11.475008
 254.760709,   11.327643
 256.665302,   11.182951
 258.569895,   11.040872
 260.474488,   10.901347
 262.379081,   10.764318
 264.283674,   10.629730
 266.188267,   10.497528
 268.092860,   10.367660
 269.997453,   10.240074
 271.902046,   10.114719
 273.806640,    9.991547
 275.711233,    9.870510
 277.615826,    9.751561
 279.520419,    9.634655
 281.425012,    9.519748
 283.329605,    9.406796
 285.234198,    9.295758
 287.138791,    9.186593
 289.043384,    9.075193
 290.947977,    8.951832
 292.852571,    8.831002
 294.757164,    8.712632
 296.661757,    8.596658
 298.566350,    8.483012
 300.470943,    8.371633
 302.375536,    8.262459
 304.280129,    8.155433
