Time, Vertical Forces
   0.000000,    0.000001
   0.500000,   31.065509
   1.000000,   69.983740
   1.500000,  157.200583
   2.000000,  258.215257
   2.500000,  405.816528
   3.000000,  566.726545
   3.500000,  772.472130
   4.000000,  991.026231
   4.500000, 1252.632455
   5.000000, 1526.537703
   5.500000, 1841.572150
   6.000000, 2168.356285
   6.500000, 2533.183185
   7.000000, 2908.878049
   7.500000, 3320.021889
   8.000000, 3741.292705
   8.500000, 4195.641761
   9.000000, 4659.440526
   9.500000, 5153.994954
  10.000000, 5657.335583
  10.500000, 6189.162235
  11.000000, 6729.126704
  11.500000, 7295.309108
  12.000000, 7868.981388
  12.500000, 8464.642945
  13.000000, 9066.586344
  13.500000, 9686.950364
  14.000000, 10312.576742
  14.500000, 10954.190869
  15.000000, 11600.372337
  15.500000, 12260.246347
  16.000000, 12924.032008
  16.500000, 13599.350275
  17.000000, 14277.963149
  17.500000, 14966.081117
  18.000000, 15656.914477
  18.500000, 16355.354596
  19.000000, 17055.967795
  19.500000, 17762.480049
  20.000000, 18470.677531
  20.500000, 19183.283278
  21.000000, 19897.148367
  21.500000, 20613.901804
  22.000000, 21331.480378
  22.224789, 21654.393132
  22.724789, 23038.568436
  23.224789, 25365.501397
  23.724789, 30895.892121
  24.224789, 36504.919304
  24.724789, 42381.150446
  25.224789, 48169.364451
  25.724789, 53658.499277
  26.111100, 57899.526285
  26.611100, 64976.619668
  26.707482, 66340.826051
  27.207482, 66786.073934
  27.707482, 66756.250605
  28.196666, 66682.949194
  28.493379, 51564.308027
  28.993379, 49585.290854
  29.493379, 48655.801779
  29.993379, 48174.472194
  30.493379, 47972.200297
  30.993379, 47899.592496
  31.493379, 47863.934028
  31.759212, 47844.975600
  32.259212, 47860.970398
  32.759212, 47869.084253
  33.259212, 47870.091073
  33.759212, 47868.141123
  34.259212, 47864.450202
  34.759212, 47838.131859
  35.259212, 47802.848757
  35.759212, 47802.341994
  36.259212, 47815.613270
  36.759212, 47814.387274
  37.259212, 47810.495731
  37.759212, 47805.672044
  38.259212, 47800.810738
  38.759212, 47810.925889
  39.259212, 47821.645455
  39.759212, 47817.912821
  40.259212, 47813.596929
  40.493379, 47835.541676
  40.993379, 47793.080645
  41.493379, 47782.839660
  41.993379, 47793.821612
  42.493379, 47795.260773
  42.993379, 47790.414220
  43.493379, 47794.903261
  43.993379, 47805.541538
  44.493379, 47807.135462
  44.993379, 47802.771985
  45.493379, 47798.889147
  45.993379, 47795.322901
  46.493379, 47790.712473
  46.993379, 47785.799379
  47.493379, 47780.860170
  47.993379, 47775.913391
  48.493379, 47782.940867
  48.993379, 47793.439181
  49.493379, 47792.376806
  49.993379, 47787.963468
  50.493379, 47784.180883
  50.993379, 47780.581127
  51.493379, 47775.748754
  51.993379, 47770.846967
  52.493379, 47765.942567
  52.993379, 47761.038019
  53.493379, 47770.722225
  53.993379, 47781.227998
  54.493379, 47790.493776
  54.993379, 47750.159108
  55.493379, 47760.836273
  55.993379, 47767.543236
  56.493379, 47762.496556
  56.993379, 47757.432370
  57.493379, 47752.318647
  57.993379, 47751.211023
  58.493379, 47761.439691
  58.993379, 47767.814839
  59.493379, 47763.285456
  59.993379, 47758.971300
  60.493379, 47755.266188
  60.993379, 47751.030041
  61.493379, 47746.091604
  61.993379, 47747.676313
  62.493379, 47757.887853
  62.993379, 47761.713385
  63.493379, 47757.093451
  63.993379, 47752.777002
  64.493379, 47748.861910
  64.993379, 47744.554214
  65.493379, 47739.983999
  65.993379, 47735.989943
  66.493379, 47732.381140
  66.993379, 47727.689796
  67.493379, 47722.670589
  67.993379, 47729.337365
  68.493379, 47739.543415
  68.993379, 47737.808325
  69.493379, 47732.456683
  69.993379, 47728.969129
  70.493379, 47726.046143
  70.993379, 47723.011395
  71.493379, 47719.501844
  71.993379, 47714.335401
  72.493379, 47712.530840
  72.993379, 47722.528238
  73.493379, 47729.149604
  73.993379, 47723.919339
  74.493379, 47718.711711
  74.993379, 47713.583548
  75.493379, 47708.454342
  75.993379, 47703.321471
  76.493379, 47701.541315
  76.993379, 47711.530933
  77.493379, 47720.046599
  77.993379, 47723.387929
  78.493379, 47734.593198
  78.993379, 47742.859270
  79.493379, 47743.762546
  79.993379, 47727.744264
  80.493379, 47692.520756
  80.993379, 47683.159497
  81.493379, 47696.024594
  81.993379, 47696.722355
  82.493379, 47692.471678
  82.993379, 47700.184485
  83.493379, 47709.960704
  83.993379, 47707.263583
  84.493379, 47702.415114
  84.993379, 47710.956118
  85.493379, 47666.682582
  85.993379, 47699.710531
  86.493379, 47699.596318
  86.993379, 47698.818330
  87.493379, 47695.066992
  87.993379, 47665.793566
  88.493379, 47675.703571
  88.993379, 47679.470269
  89.493379, 47674.029015
  89.993379, 47668.596657
  90.493379, 47663.177572
  90.993379, 47663.766624
  91.493379, 47673.319484
  91.993379, 47676.873835
  92.493379, 47671.478746
  92.993379, 47666.033090
  93.493379, 47660.511990
  93.993379, 47655.032316
  94.493379, 47649.614447
  94.993379, 47650.213189
  95.493379, 47659.788378
  95.993379, 47663.295988
  96.493379, 47657.751109
  96.993379, 47658.219571
  97.493379, 47667.659602
  97.993379, 47671.295620
  98.493379, 47666.272371
  98.993379, 47661.590959
  99.493379, 47657.419547
  99.993379, 47652.527083
 100.493379, 47647.075304
 100.993379, 47641.588102
 101.493379, 47636.073422
 101.993379, 47645.338887
 102.493379, 47650.933748
 102.993379, 47649.392236
 103.493379, 47644.440292
 103.993379, 47639.906674
 104.493379, 47635.697548
 104.993379, 47630.523315
 105.493379, 47624.981246
 105.993379, 47630.098161
 106.493379, 47639.277590
 106.993379, 47638.201425
 107.493379, 47633.216490
 107.993379, 47628.763667
 108.493379, 47624.513651
 108.993379, 47619.097758
 109.493379, 47613.529128
 109.993379, 47620.938746
 110.493379, 47630.048598
 110.993379, 47626.681932
 111.493379, 47621.680760
 111.993379, 47617.328191
 112.493379, 47613.004029
 112.993379, 47607.437388
 113.493379, 47602.508198
 113.993379, 47611.581436
 114.493379, 47620.014535
 114.993379, 47614.386194
 115.493379, 47608.764013
 115.993379, 47603.277156
 116.493379, 47598.420912
 116.993379, 47607.416874
 117.493379, 47615.798382
 117.993379, 47610.682646
 118.493379, 47605.595049
 118.993379, 47601.125569
 119.493379, 47596.443271
 119.993379, 47590.918112
 120.493379, 47588.308572
 120.993379, 47597.246319
 121.493379, 47603.354240
 121.993379, 47598.254661
