Ground distance, Vertical Forces
   0.000000, 525734.505447
   1.888207, 525734.505447
   7.515043, 525734.505447
  16.823440, 525734.505447
  29.755848, 525734.505447
  46.254292, 525734.505447
  66.260421, 525734.505447
  89.715560, 525734.505447
 116.560764, 525734.505447
 146.736874, 525734.505447
 180.184565, 525734.505447
 216.844408, 525734.505447
 256.656958, 525734.505447
 299.562843, 525734.505447
 345.502892, 525734.505447
 394.418214, 525734.505447
 446.250302, 525734.505447
 500.941031, 525734.505447
 556.079956, 525734.505447
 616.213220, 525734.505447
 655.025820, 525734.505447
 693.878315, 525497.511440
 726.593608, 525355.185086
 793.579443, 524592.518792
 861.925148, 523271.883293
 882.696589, 522795.110823
 952.123568, 521080.320399
1022.084086, 519376.504288
1092.405670, 517949.362509
1162.982808, 517015.663878
1230.337953, 516712.826778
1301.348304, 516676.982812
1372.585930, 516573.224465
1444.038270, 516403.861423
1515.687039, 516172.794876
1587.508987, 515885.526382
1659.476815, 515549.168512
1731.560201, 515172.424578
1735.058764, 515153.296299
1807.227413, 514745.693139
1879.437336, 514323.060689
1882.668506, 514304.046924
1954.885567, 514067.214383
2027.102302, 514016.556345
2099.318880, 514017.487836
2171.535327, 514038.707226
2243.751918, 514060.309627
2315.968655, 514082.374141
2388.185521, 514104.461681
2460.402499, 514126.469283
2532.619590, 514148.474437
2604.836819, 514170.323428
2677.054195, 514191.882013
2749.271712, 514213.213546
2821.489398, 514234.710322
2893.707251, 514255.905732
2965.925261, 514276.881761
3038.143412, 514297.730633
3110.361690, 514318.475573
3182.580103, 514339.378216
3254.798662, 514360.229791
3327.017363, 514380.855285
3399.236211, 514401.499734
3471.455222, 514422.164592
3543.674401, 514442.631614
3615.893729, 514462.786572
3688.113207, 514483.059097
3760.332861, 514503.494117
3832.552700, 514523.674237
3904.772690, 514543.330515
3976.992848, 514563.503967
4049.213155, 514583.230206
4121.433624, 514603.702057
4193.654265, 514623.944311
4265.875062, 514643.931196
4338.096039, 514664.317767
4410.317175, 514683.971428
4482.538480, 514704.103436
4554.759977, 514724.087194
4626.981642, 514743.572022
4699.203493, 514763.500239
4771.425504, 514782.697779
4843.647668, 514802.232953
4915.869982, 514821.533968
4988.092441, 514840.852516
5060.315055, 514860.201703
5132.537837, 514879.513231
5204.760787, 514898.599045
5276.983894, 514917.491829
5349.207165, 514936.551297
5421.430632, 514955.735302
5493.654278, 514974.252608
5565.878048, 515001.388873
5638.101867, 515054.390233
5710.325940, 515112.284577
5782.550180, 515173.081801
5854.774627, 515234.319191
5926.999265, 515294.756248
5999.224091, 515355.221494
6071.449098, 515415.063653
6143.674325, 515474.303030
6215.899756, 515532.480687
6288.125407, 515589.709444
6360.351218, 515646.923592
6432.577137, 515704.897659
6504.803192, 515762.315071
6577.029361, 515819.650258
6649.255666, 515876.555417
6721.482107, 515932.819294
6793.708685, 515989.035794
6865.935423, 516044.510609
6938.162304, 516099.459789
7010.389318, 516154.044915
7082.616467, 516208.217267
7154.843771, 516262.187885
7227.071217, 516315.365732
7299.298772, 516369.018175
7371.526468, 516422.764027
7443.754325, 516475.869851
7515.982331, 516528.427094
7588.210490, 516580.657031
7660.438780, 516632.120274
7732.667217, 516683.559408
7804.895784, 516734.168002
7877.124511, 516784.769872
7949.353389, 516834.577544
8000.000000, 516867.995762
