Ground distance, Vertical Forces
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220, 10560.008667
 655.025820, 16088.591020
 693.878315, 21487.879505
 726.593608, 21354.903365
 793.579443, 18920.913228
 861.925148, 16580.689166
 882.696589, 15872.543229
 952.123568, 13602.149939
1022.084086, 11344.314360
1092.405670, 9105.278235
1162.982808, 6872.921885
1230.337953, 4760.391316
1301.348304, 4750.422236
1372.585930, 4740.694158
1444.038270, 4731.350794
1515.687039, 4722.518762
1587.508987, 4714.303500
1659.476815, 4706.786192
1731.560201, 4700.021699
1735.058764, 4699.713342
1807.227413, 4693.865792
1879.437336, 4688.986108
1882.668506, 4688.789790
1954.885567, 3922.231974
2027.102302, 3700.960907
2099.318880, 3697.470431
2171.535327, 3748.267109
2243.751918, 3744.728109
2315.968655, 3795.383834
2388.185521, 3845.942954
2460.402499, 3896.414191
2532.619590, 3946.841970
2604.836819, 3997.174618
2677.054195, 4047.412898
2749.271712, 4097.557197
2821.489398, 4147.606714
2893.707251, 4197.562736
2965.925261, 4247.425627
3038.143412, 4297.195568
3110.361690, 4346.872800
3182.580103, 4396.456694
3254.798662, 4445.947717
3327.017363, 4495.346633
3399.236211, 4544.653094
3471.455222, 4593.867102
3543.674401, 4642.989438
3615.893729, 4692.020984
3688.113207, 4740.960886
3760.332861, 4789.808769
3832.552700, 4838.565856
3904.772690, 4887.233769
3976.992848, 4935.790604
4049.213155, 4984.192290
4121.433624, 5032.500806
4193.654265, 5080.718224
4265.875062, 5128.845213
4338.096039, 5176.879853
4410.317175, 5224.825667
4482.538480, 5272.679631
4554.759977, 5320.443115
4626.981642, 5368.117917
4699.203493, 5415.701451
4771.425504, 5463.197457
4843.647668, 5510.603358
4915.869982, 5557.920716
4988.092441, 5605.149086
5060.315055, 5652.288378
5132.537837, 5699.338811
5204.760787, 5746.301298
5276.983894, 5793.176305
5349.207165, 5839.962767
5421.430632, 5886.660420
5493.654278, 5933.272467
5565.878048, 5921.989198
5638.101867, 5907.900838
5710.325940, 5945.525011
5782.550180, 5982.951708
5854.774627, 6020.184253
5926.999265, 6057.226847
5999.224091, 6094.077926
6071.449098, 6130.740434
6143.674325, 6218.141586
6215.899756, 6254.309830
6288.125407, 6290.294027
6360.351218, 6326.095018
6432.577137, 6361.713435
6504.803192, 6397.151890
6577.029361, 6432.410073
6649.255666, 6467.489462
6721.482107, 6502.392026
6793.708685, 6537.116921
6865.935423, 6571.667165
6938.162304, 6606.043759
7010.389318, 6640.247274
7082.616467, 6674.278795
7154.843771, 6708.138226
7227.071217, 6741.549771
7299.298772, 6774.757355
7371.526468, 6807.793308
7443.754325, 6840.661007
7515.982331, 6873.361600
7588.210490, 6905.895187
7660.438780, 6938.265018
7732.667217, 6970.468717
7804.895784, 7002.510879
7877.124511, 7034.388680
7949.353389, 7066.106674
8000.000000, 7102.579834
