Speed (CAS), Efficiency
  65.225585,   14.813951
  66.428152,   15.135118
  67.630719,   15.435764
  68.833285,   15.708416
  70.035852,   15.960428
  71.238419,   16.190458
  72.440986,   16.395655
  73.643553,   16.580495
  74.846120,   16.745180
  76.048687,   16.890089
  77.251254,   17.015767
  78.453821,   17.122913
  79.656388,   17.212368
  80.858954,   17.285105
  82.061521,   17.342218
  83.264088,   17.380349
  84.466655,   17.403233
  85.669222,   17.413271
  86.871789,   17.411953
  88.074356,   17.391205
  89.276923,   17.361099
  90.479490,   17.320981
  91.682057,   17.264717
  92.884623,   17.203231
  94.087190,   17.126301
  95.289757,   17.044259
  96.492324,   16.949995
  97.694891,   16.850906
  98.897458,   16.740474
 100.100025,   16.628023
 101.302592,   16.502764
 102.505159,   16.377916
 103.707726,   16.242066
 104.910293,   16.104187
 106.112859,   15.963582
 107.315426,   15.814212
 108.517993,   15.665974
 109.720560,   15.513050
 110.923127,   15.355220
 112.125694,   15.198900
 113.328261,   15.039522
 114.530828,   14.875441
 115.733395,   14.713225
 116.935962,   14.552720
 118.138528,   14.384437
 119.341095,   14.218339
 120.543662,   14.054407
 121.746229,   13.890726
 122.948796,   13.722534
 124.151363,   13.556773
 125.353930,   13.393412
 126.556497,   13.232423
 127.759064,   13.066798
 128.961631,   12.903300
 130.164197,   12.742368
 131.366764,   12.583961
 132.569331,   12.427645
 133.771898,   12.267906
 134.974465,   12.110832
 136.177032,   11.956378
 137.379599,   11.804495
 138.582166,   11.655137
 139.784733,   11.505953
 140.987300,   11.356432
 142.189867,   11.209516
 143.392433,   11.065152
 144.595000,   10.923290
 145.797567,   10.783879
 147.000134,   10.646871
 148.202701,   10.508657
 149.405268,   10.372336
 150.607835,   10.238447
 151.810402,   10.106937
 153.012969,    9.977757
 154.215536,    9.850856
 155.418102,    9.726186
 156.620669,    9.603659
 157.823236,    9.480145
 159.025803,    9.358859
 160.228370,    9.239750
 161.430937,    9.122772
 162.633504,    9.007876
 163.836071,    8.895018
 165.038638,    8.784151
 166.241205,    8.675234
 167.443771,    8.568222
 168.646338,    8.462061
 169.848905,    8.356464
 171.051472,    8.252748
 172.254039,    8.150869
 173.456606,    8.050788
 174.659173,    7.952463
 175.861740,    7.855856
 177.064307,    7.760929
 178.266874,    7.667645
 179.469441,    7.575968
 180.672007,    7.485862
 181.874574,    7.397294
 183.077141,    7.309633
 184.279708,    7.222476
