Ground distance, Rate of Climb
   0.000000,    0.000000
   2.424499,    0.000000
   5.462439,    0.000000
  12.335103,    0.000000
  20.303261,    0.000000
  32.061821,    0.000000
  44.903214,    0.000000
  61.489474,    0.000000
  79.145559,    0.000000
 100.499837,    0.000000
 122.910607,    0.000000
 148.971565,    0.000000
 176.075300,    0.000000
 206.772706,    0.000000
 238.496744,    0.000000
 273.747500,    0.000000
 310.005761,    0.000000
 349.723209,    0.000000
 390.428869,    0.000000
 434.526052,    0.000000
 479.592116,    0.000000
 527.981991,    0.000000
 577.321403,    0.000000
 629.916947,    0.000000
 683.442695,    0.000000
 740.151275,    0.000000
 797.769120,    0.000000
 858.483816,    0.000000
 920.083213,    0.000000
 984.692662,    0.000000
1050.162017,    0.000000
1118.555985,    0.000000
1187.785451,    0.000000
1259.855508,    0.000000
1332.737058,    0.000000
1408.376635,    0.000000
1484.804119,    0.000000
1563.908567,    0.000000
1643.777764,    0.000000
1726.244472,    0.000000
1809.453231,    0.000000
1895.182241,    0.000000
1981.631231,    0.000000
2070.525058,    0.000000
2160.117321,    0.000000
2200.785492,    0.000000
2293.597362,    0.000000
2387.036603,    0.000000
2482.607633,    0.000000
2578.807551,    0.000000
2677.144412,    0.000000
2776.064787,    0.000000
2876.967921,    0.000000
2954.927915,    0.000000
3057.582229,  363.711547
3077.370249,  433.821914
3180.626527,  814.980682
3284.089679, 1199.532777
3385.321238, 1575.822944
3446.657518, 1632.649642
3550.017261, 1683.866279
3653.377238, 1707.512341
3756.736929, 1720.363033
3860.096069, 1724.344954
3963.455067, 1725.331509
4066.814110, 1725.707445
4121.766692, 1725.907318
4225.125586, 1726.737575
4328.484506, 1726.113898
4431.843642, 1725.793885
4535.203003, 1725.470470
4638.562496, 1725.145052
4741.922637, 1723.970719
4845.283035, 1722.460055
4948.643801, 1722.452216
5052.004713, 1723.039782
5155.365593, 1723.775521
5258.726466, 1724.538504
5362.086909, 1724.364347
5465.447335, 1724.152369
5568.807502, 1723.805441
5672.167659, 1723.453066
5775.528320, 1723.271203
5878.889000, 1723.096223
5927.296316, 1722.912923
6030.656933, 1722.872254
6134.017676, 1722.112086
6237.378501, 1720.877994
6340.739298, 1720.823660
6444.100076, 1721.546417
6547.460758, 1721.629257
6650.821376, 1721.290592
6754.182339, 1721.057430
6857.543529, 1720.893762
6960.904697, 1720.755942
7064.265849, 1720.635148
7167.626668, 1720.557476
7270.987391, 1720.492304
7374.347783, 1720.131756
7477.708079, 1719.685591
7581.068188, 1719.308576
7684.428242, 1718.951605
7787.788718, 1718.727495
7891.149317, 1718.541895
7994.509911, 1718.387906
8097.870504, 1718.243078
8201.230779, 1718.149742
8304.591036, 1718.059307
8407.951045, 1717.609905
8511.311039, 1717.140289
8614.671018, 1716.756192
8718.030997, 1716.376912
8821.390781, 1717.590249
8924.750595, 1715.884074
9028.110761, 1714.795009
9131.470897, 1714.177646
9234.830944, 1714.956737
9338.190841, 1715.474140
9441.550311, 1715.251027
9544.909687, 1714.988707
9648.268795, 1714.615440
9751.628027, 1714.284998
9854.987611, 1714.075737
9958.347195, 1713.875771
10061.706778, 1713.702109
10165.066260, 1713.591748
10268.425607, 1713.565101
10294.126794, 1713.558475
10397.486203, 1680.971806
10500.845660, 1626.447032
10604.205063, 1554.226301
10707.564467, 1479.511943
10810.923873, 1400.921462
10914.283176, 1321.148989
11017.642367, 1240.097059
11121.001251, 1167.384440
11224.359801, 1103.698778
11327.718152, 1074.270933
11431.076352, 1070.884696
11534.434758, 1066.875777
11637.793278, 1062.523736
11741.151948, 1061.515210
11844.510605, 1061.014672
11947.869183, 1060.977372
12051.227660, 1060.935033
12154.585841, 1060.877994
12257.944024, 1060.098714
12361.302244, 1059.819852
12464.660361, 1059.875467
12568.018387, 1059.958767
12671.376091, 1060.138383
12774.733770, 1059.827310
12878.091433, 1059.257427
12981.448963, 1059.293231
13084.806456, 1059.339734
13188.163567, 1059.498777
13291.520676, 1059.386856
13394.877791, 1058.645525
13498.234741, 1058.699594
13601.591687, 1058.528147
13704.948590, 1058.324044
13808.305400, 1058.311348
13911.662151, 1058.391259
14015.018598, 1058.154758
14118.374938, 1058.088682
14221.731097, 1058.093108
14325.087118, 1058.150879
14428.442904, 1058.148136
14531.798512, 1058.099605
14635.154070, 1057.151808
14738.509600, 1057.071120
14841.865026, 1057.103811
14945.220269, 1057.188610
15048.575270, 1057.342392
15151.930267, 1056.146866
15255.285215, 1056.461268
15358.640052, 1056.513228
15461.994871, 1055.802718
15565.349628, 1056.107731
15668.704332, 1056.090795
15772.058862, 1056.208698
15875.413308, 1055.724593
15978.767827, 1055.504644
16082.122398, 1055.261460
16185.477173, 1055.182145
16288.831663, 1055.344474
16392.186119, 1055.523608
16495.540362, 1054.946968
16598.894736, 1054.711383
16702.249197, 1054.605094
16805.603636, 1054.520172
16908.957974, 1054.537823
17012.312253, 1054.576231
17115.666247, 1054.714293
17219.020215, 1054.510678
17322.374108, 1053.937540
17425.727867, 1053.944907
17529.081585, 1053.965898
17632.434982, 1054.092562
17735.788362, 1053.995292
17839.141676, 1053.291669
17942.494886, 1053.283903
18045.848095, 1053.143327
18149.201386, 1052.840458
18252.554691, 1052.828329
18355.907782, 1052.873031
18459.260646, 1052.977345
18562.613380, 1052.634897
18665.966109, 1052.273209
18769.318932, 1052.147037
18872.671756, 1052.021078
18976.024480, 1052.016987
19079.377205, 1052.013047
19182.729692, 1051.856711
19286.082071, 1051.707409
19389.434446, 1051.573885
19492.786529, 1051.553148
19596.138599, 1051.537324
19699.490255, 1051.632570
19802.841893, 1051.732653
19906.193502, 1050.773194
20009.545013, 1050.788492
20112.896519, 1050.773997
20216.247623, 1050.956751
20319.598587, 1050.513001
20422.949676, 1050.056941
20526.300917, 1049.806840
20629.652318, 1049.774439
20733.003621, 1049.814837
20836.354864, 1049.900747
20939.705826, 1050.038540
21043.056667, 1050.198807
21146.407466, 1049.326597
21249.758230, 1049.332092
21353.108897, 1049.370672
21456.459458, 1049.062459
21559.810055, 1048.627531
21663.161082, 1048.451800
21766.512036, 1048.599895
21869.862988, 1048.537637
21973.213944, 1048.320710
22076.564769, 1048.359881
22179.915533, 1048.416096
22283.265943, 1048.568469
22386.616352, 1048.257527
22489.966767, 1047.722038
22593.317045, 1047.764253
22696.667239, 1047.828005
22800.017078, 1047.982420
22903.366895, 1047.710095
23006.716689, 1047.108601
23110.066365, 1047.122520
23213.416003, 1047.148879
23316.765335, 1047.276173
23420.114662, 1047.093735
23523.463958, 1046.507937
23626.813127, 1046.523266
23730.162243, 1046.555465
23833.511054, 1046.683332
23936.859843, 1046.522150
24040.208575, 1045.886210
24143.557216, 1045.872180
24246.905830, 1045.871658
24350.254073, 1046.061386
24453.602177, 1045.506823
24556.950470, 1045.112246
24660.298901, 1044.900498
24763.647465, 1044.867663
24866.996019, 1044.876776
24970.344569, 1044.900527
25073.692945, 1045.012467
25177.041263, 1044.591968
25280.389630, 1044.401743
25383.737954, 1044.274085
25487.086200, 1044.259838
25590.434300, 1044.262596
25693.782139, 1044.296178
25797.129905, 1044.016510
25900.477640, 1043.726162
26003.825367, 1043.617264
26107.173041, 1043.550710
26210.520572, 1043.598987
26246.719160, 1043.615896
