Ground distance, Rate of Climb
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    0.000000
2220.079878,    0.000000
2346.802302,  113.134252
2454.703744,  305.657853
2675.528204,  801.621871
2900.445616, 1386.930210
2953.176401, 1530.571437
3176.770087, 2150.274716
3404.083343, 2551.504211
3631.394627, 2690.595691
3858.704235, 2737.560635
4086.012619, 2755.928314
4313.320484, 2765.365895
4540.629240, 2772.075268
4767.938186, 2778.847392
4995.247348, 2784.911560
5222.556800, 2790.843597
5449.866603, 2796.702798
5677.176808, 2802.520988
5680.656626, 2802.620269
5817.281455, 2804.761689
6044.591313, 2803.498438
6271.901335, 2799.956513
6499.211719, 2796.070501
6726.522471, 2792.081901
6953.833673, 2788.001075
7181.145351, 2783.970109
7408.457537, 2779.957484
7635.770210, 2775.972986
7726.940060, 2774.519624
7954.251623, 2608.571763
8181.560967, 2284.580714
8408.868945, 1921.991616
8636.177719, 1552.286078
8863.488265, 1350.655721
9090.800716, 1293.130090
9318.114472, 1274.824072
9545.429253, 1268.511269
9772.744753, 1265.678477
10000.060750, 1264.334249
10227.377015, 1262.698619
10454.693164, 1261.892096
10682.009427, 1260.265231
10909.325525, 1259.546205
11136.641466, 1257.766031
11363.957490, 1257.135000
11591.273210, 1255.340259
11818.589276, 1254.704251
12045.904941, 1253.000610
12273.221042, 1252.318236
12500.536564, 1250.705144
12727.852643, 1249.912772
12955.168057, 1248.391678
13182.484141, 1247.487388
13409.799556, 1246.061014
13637.115630, 1245.104877
13864.430933, 1243.772270
14091.746893, 1242.685515
14319.062136, 1241.448400
14546.378002, 1240.272265
14773.693194, 1239.131702
15001.008949, 1237.842712
15228.324150, 1236.800599
15455.639820, 1235.428442
15682.955018, 1234.485491
15910.270563, 1232.964087
16137.585906, 1232.123642
16364.901500, 1230.530345
16592.217040, 1229.794216
16819.532645, 1228.097858
17046.848376, 1227.466861
17274.163952, 1225.698088
17501.479803, 1225.152538
17728.795247, 1223.486240
17956.111219, 1222.791230
18183.426678, 1221.230697
18410.742788, 1220.433100
18638.058246, 1218.978300
18865.374424, 1218.038683
19092.689931, 1216.691321
19320.006158, 1215.648373
19547.321706, 1214.409310
19774.637973, 1213.216168
20001.953710, 1212.088852
20229.270073, 1210.847327
20456.585865, 1209.830512
20683.902116, 1208.424955
20911.217988, 1207.520015
21138.534171, 1206.006671
21365.850119, 1205.214393
21593.166161, 1203.558197
21820.482040, 1202.875571
22047.797528, 1201.070557
22275.113222, 1200.408221
22502.428327, 1198.710723
22729.743841, 1197.935706
22957.058622, 1196.347990
23184.374001, 1195.438419
23411.688618, 1193.964391
23639.003866, 1192.978287
23866.318255, 1191.618152
24093.633301, 1190.478949
24320.947568, 1189.235675
24548.262428, 1188.006446
24775.576519, 1186.880417
25002.891079, 1185.508467
25230.205016, 1184.501244
25457.519263, 1183.006586
25684.833053, 1182.119544
25912.146945, 1180.502308
26139.460572, 1179.736398
26246.719160, 1178.990107
