Speed (CAS), Climb Angle
 118.422663,   -0.589005
 120.300011,   -0.047140
 122.177360,    0.234470
 124.054708,    0.448141
 125.932057,    0.559440
 127.809405,    0.673337
 129.686753,    0.747693
 131.564102,    0.815512
 133.441450,    0.879088
 135.318798,    0.922242
 137.196147,    0.966835
 139.073495,    1.009423
 140.950843,    1.040641
 142.828192,    1.072949
 144.705540,    1.106347
 146.582888,    1.119936
 148.460237,    1.131382
 150.337585,    1.143604
 152.214934,    1.156603
 154.092282,    1.147715
 155.969630,    1.138544
 157.846979,    1.129857
 159.724327,    1.121653
 161.601675,    1.107475
 163.479024,    1.084146
 165.356372,    1.061034
 167.233720,    1.038140
 169.111069,    1.015463
 170.988417,    0.993004
 172.865766,    0.952006
 174.743114,    0.908248
 176.620462,    0.864470
 178.497811,    0.820670
 180.375159,    0.776849
 182.252507,    0.733007
 184.129856,    0.688315
 186.007204,    0.631479
 187.884552,    0.574439
 189.761901,    0.517197
 191.639249,    0.459752
 193.516597,    0.402104
 195.393946,    0.344253
 197.271294,    0.286199
 199.148643,    0.227942
 201.025991,    0.160578
 202.903339,    0.085544
 204.780688,    0.010153
 206.658036,   -0.064817
 208.535384,   -0.137506
 210.412733,   -0.210552
 212.290081,   -0.283956
 214.167429,   -0.357719
 216.044778,   -0.431840
 217.922126,   -0.506319
 219.799475,   -0.581157
 221.676823,   -0.658860
 223.554171,   -0.748865
 225.431520,   -0.839353
 227.308868,   -0.930324
 229.186216,   -1.020937
 231.063565,   -1.108527
 232.940913,   -1.196600
 234.818261,   -1.285158
 236.695610,   -1.374199
 238.572958,   -1.463726
 240.450307,   -1.553737
 242.327655,   -1.644234
 244.205003,   -1.735216
 246.082352,   -1.826683
 247.959700,   -1.918637
 249.837048,   -2.011078
 251.714397,   -2.104248
 253.591745,   -2.209235
 255.469093,   -2.314810
 257.346442,   -2.420972
 259.223790,   -2.527723
 261.101138,   -2.635063
 262.978487,   -2.742993
 264.855835,   -2.851512
 266.733184,   -2.960623
 268.610532,   -3.070324
 270.487880,   -3.180617
 272.365229,   -3.291503
 274.242577,   -3.402957
 276.119925,   -3.514836
 277.997274,   -3.627309
 279.874622,   -3.740377
 281.751970,   -3.854041
 283.629319,   -3.968301
 285.506667,   -4.083157
 287.384016,   -4.198612
 289.261364,   -4.314664
 291.138712,   -4.431316
 293.016061,   -4.548567
 294.893409,   -4.666419
 296.770757,   -4.784869
 298.648106,   -4.903880
 300.525454,   -5.029395
 302.402802,   -5.161347
 304.280151,   -5.293982
