Speed (TAS), Efficiency
 115.424126,    8.852502
 117.331762,    9.519749
 119.239399,    9.985209
 121.147035,   10.385816
 123.054672,   10.710016
 124.962308,   11.018103
 126.869944,   11.331709
 128.777581,   11.611432
 130.685217,   11.909814
 132.592854,   12.197879
 134.500490,   12.460333
 136.408126,   12.738331
 138.315763,   13.018146
 140.223399,   13.249530
 142.131036,   13.492633
 144.038672,   13.748295
 145.946308,   13.978242
 147.853945,   14.172084
 149.761581,   14.374003
 151.669218,   14.584461
 153.576854,   14.796766
 155.484490,   14.931907
 157.392127,   15.071254
 159.299763,   15.214974
 161.207400,   15.363243
 163.115036,   15.516248
 165.022672,   15.589867
 166.930309,   15.647627
 168.837945,   15.706487
 170.745582,   15.766469
 172.653218,   15.827592
 174.560854,   15.889877
 176.468491,   15.919123
 178.376127,   15.894653
 180.283764,   15.869997
 182.191400,   15.845156
 184.099036,   15.820132
 186.006673,   15.794927
 187.914309,   15.769545
 189.821946,   15.743986
 191.729582,   15.701420
 193.637218,   15.599515
 195.544855,   15.497936
 197.452491,   15.396694
 199.360127,   15.295803
 201.267764,   15.195274
 203.175400,   15.095120
 205.083037,   14.995351
 206.990673,   14.895978
 208.898309,   14.797011
 210.805946,   14.698461
 212.713582,   14.577647
 214.621219,   14.422641
 216.528855,   14.269556
 218.436491,   14.118375
 220.344128,   13.969079
 222.251764,   13.821650
 224.159401,   13.676069
 226.067037,   13.532318
 227.974673,   13.390377
 229.882310,   13.250226
 231.789946,   13.111848
 233.697583,   12.975221
 235.605219,   12.840327
 237.512855,   12.707147
 239.420492,   12.575659
 241.328128,   12.444362
 243.235765,   12.278782
 245.143401,   12.116297
 247.051037,   11.956837
 248.958674,   11.800332
 250.866310,   11.646712
 252.773947,   11.495914
 254.681583,   11.347872
 256.589219,   11.202523
 258.496856,   11.059807
 260.404492,   10.919664
 262.312129,   10.782037
 264.219765,   10.646868
 266.127401,   10.514103
 268.035038,   10.383688
 269.942674,   10.255571
 271.850310,   10.129702
 273.757947,   10.006031
 275.665583,    9.884509
 277.573220,    9.765090
 279.480856,    9.647728
 281.388492,    9.532378
 283.296129,    9.418997
 285.203765,    9.307542
 287.111402,    9.197972
 289.019038,    9.075527
 290.926674,    8.951967
 292.834311,    8.830946
 294.741947,    8.712393
 296.649584,    8.596242
 298.557220,    8.482428
 300.464856,    8.370887
 302.372493,    8.261558
 304.280129,    8.154382
