Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315, 4975.863169
 726.593608, 12989.158000
 793.579443, 30956.806249
 861.925148, 48280.364584
 882.696589, 53162.862496
 952.123568, 67861.748139
1022.084086, 79792.202701
1092.405670, 88521.443925
1162.982808, 93761.611694
1230.337953, 95360.837783
1301.348304, 95496.581561
1372.585930, 95998.342173
1444.038270, 96847.899642
1515.687039, 98015.331490
1587.508987, 99460.488397
1659.476815, 101134.742063
1731.560201, 102982.916312
1735.058764, 103075.955599
1807.227413, 105039.903329
1879.437336, 107038.541116
1882.668506, 107127.555921
1954.885567, 108207.336258
2027.102302, 108396.877290
2099.318880, 108341.645639
2171.535327, 108190.093454
2243.751918, 108036.557932
2315.968655, 107880.653334
2388.185521, 107724.464517
2426.689780, 107651.221126
2498.906311, 100886.625113
2571.122151, 87989.779446
2643.337522, 73775.527574
2715.552921, 59322.621218
2787.768897, 51733.107067
2859.985473, 49741.058890
2932.202426, 49145.252237
3004.419675, 48943.571563
3076.637098, 48854.385940
3148.854629, 48814.854222
3221.072135, 48745.768131
3293.289657, 48726.810997
3365.506977, 48662.057392
3437.724447, 48634.124436
3509.941657, 48577.333710
3582.159066, 48540.382527
3654.376212, 48491.641081
3726.593545, 48446.089922
3798.810647, 48405.438927
3871.027877, 48350.469674
3943.244954, 48317.936280
4015.462059, 48254.387584
4087.679106, 48229.961607
4159.896045, 48160.249582
4232.113072, 48139.601497
4304.329888, 48077.960309
4376.546899, 48047.137837
4448.763669, 47993.701610
4520.980640, 47956.122553
4593.197336, 47910.864114
4665.414204, 47860.878164
4737.630894, 47823.882683
4809.847686, 47767.324997
4882.064349, 47738.584510
4954.280982, 47670.151929
5026.497640, 47649.667904
5098.714154, 47584.334609
5170.930802, 47560.767543
5243.147204, 47503.659346
5315.363815, 47468.838160
5387.580180, 47420.073265
5459.796750, 47376.881215
5532.013096, 47336.506948
5604.229583, 47284.132058
5676.445898, 47252.117928
5748.662228, 47186.797552
5820.878540, 47163.145387
5893.094751, 47095.072418
5965.311075, 47073.628954
6037.527190, 47013.912629
6109.743502, 46982.575182
6181.959560, 46931.287164
6254.175826, 46890.419532
6326.391852, 46847.604969
6398.608038, 46796.658290
6470.824055, 46762.357513
6543.040144, 46700.619717
6615.256195, 46674.899697
6687.472202, 46605.355356
6759.688273, 46588.212732
6831.904153, 46527.005210
6904.120218, 46498.048847
6976.336039, 46445.403095
7048.552077, 46406.852496
7120.767876, 46362.841320
7192.983863, 46313.436876
7265.199694, 46278.152142
7337.415631, 46220.432266
7409.631488, 46193.880509
7481.847308, 46123.775260
7554.063222, 46105.952755
7626.278988, 46044.562532
7698.494938, 46018.500950
7770.710646, 45965.834867
7842.926578, 45927.980202
7915.142280, 45884.120103
7987.358173, 45836.604187
8000.000000, 45833.617000
