Ground Distance, Horizontal Forces
   0.000000, 42855.377189
   0.684793, 42602.893134
   1.542845, 42350.128290
   3.483476, 42096.016909
   5.733377, 41841.520853
   9.052853, 41585.826606
  12.677882, 41329.790064
  17.359403, 41072.701342
  22.342740, 40815.312036
  28.369415, 40557.014062
  34.694148, 40298.456503
  42.049005, 40039.131138
  49.698145, 39779.586428
  58.364143, 39519.411983
  67.320635, 39259.057637
  77.280679, 38998.208705
  87.527415, 38737.218481
  98.764361, 38475.865782
 110.284189, 38214.409531
 122.780863, 37952.719767
 135.556600, 37690.963294
 149.295802, 37429.099024
 163.310244, 37167.203959
 178.274764, 36905.323483
 193.510699, 36643.447175
 209.683322, 36389.597837
 226.123537, 36138.041623
 243.487702, 35908.588217
 261.115820, 35685.449088
 279.656356, 35461.851375
 298.457549, 35238.122654
 318.159724, 35014.039021
 338.119289, 34789.853996
 358.968375, 34565.415453
 380.071578, 34340.904486
 402.052824, 34116.239045
 424.284907, 33891.529476
 447.383547, 33666.762065
 470.729741, 33441.978131
 494.930999, 33217.230516
 519.376529, 32992.493276
 544.665765, 32782.158880
 570.196029, 32575.939054
 596.559321, 32370.981587
 623.160589, 32166.384749
 650.584426, 31961.672402
 678.243251, 31756.927058
 706.714175, 31552.148470
 735.417098, 31347.360385
 764.921650, 31142.619257
 794.655208, 30937.891544
 825.179927, 30733.288888
 855.930663, 30528.721958
 887.462099, 30324.356046
 919.216563, 30120.047561
 951.741280, 29916.013888
 984.486041, 29712.058723
1010.304372, 29555.384029
1044.161034, 29403.258940
1078.479175, 29237.687011
1113.166362, 29061.361543
1148.381809, 28818.038450
1184.019708, 28521.136861
1220.173041, 28163.024162
1256.738570, 27755.960486
1272.986613, 27575.080065
1310.332673, 22578.628726
1336.255841, 19110.422181
1374.026453, 15669.903929
1412.085916, 12098.068837
1450.268881, 8473.151526
1466.762693, 6907.303943
1505.117696, 3228.155534
1543.479400, -451.797824
1548.582268, -941.304664
1586.947865,  235.218454
1625.313355,    7.553965
1663.678695,  -83.053845
1702.043910, -111.867891
1740.409069, -121.111263
1749.806992, -123.375518
1788.172083, -121.610101
1826.537164, -118.928255
1864.902234, -115.433129
1903.267383, -113.005535
1941.632601, -111.525316
1979.997943, -111.253769
2018.363394, -112.054849
2056.728941, -112.157317
2095.094573, -111.639807
2133.460331, -111.429047
2171.826200, -111.490512
2210.192177, -111.747684
2248.558252, -112.178533
2286.924451, -112.331244
2325.290761, -112.237124
2363.657185, -111.165393
2387.521942, -109.959106
2425.888760, -117.736491
2464.255494, -120.037053
2502.622226, -121.128035
2540.988939, -115.462319
2579.355772, -112.012399
2617.722757, -111.367220
2656.089951, -111.696850
2694.457180, -112.189757
2732.824587, -112.958748
2771.192023, -113.773982
2809.559565, -113.536643
2847.927124, -113.123002
2886.294846, -113.311549
2924.662595, -113.600960
2963.030589, -113.052324
3001.398617, -112.389110
3039.766815, -113.257094
3078.135035, -114.334424
3116.503300, -114.407095
3154.871571, -114.342409
3193.239989, -114.643594
3231.608423, -114.984252
3269.977088, -114.397756
3308.345766, -113.755606
3346.714669, -113.583585
3385.083586, -113.439786
3423.452714, -113.527111
3461.821854, -113.628309
3500.191253, -114.431075
3538.560668, -115.275954
3576.930328, -114.626497
3615.300003, -113.887337
3653.669843, -115.241746
3692.039692, -116.721829
3730.409626, -115.809744
3768.779565, -114.754062
3807.149718, -115.179598
3845.519880, -115.658020
3883.890226, -115.317152
3922.260580, -114.947033
3960.631165, -114.500475
3999.001759, -114.051188
4037.372587, -114.323560
4075.743424, -114.621697
4114.114535, -115.091714
4152.485656, -115.567868
4190.857057, -115.029448
4229.228468, -114.454804
4267.600071, -115.452035
4305.971680, -116.505388
4344.343348, -116.226415
4382.715019, -115.899873
4421.086876, -116.290186
4459.458743, -116.663451
4497.830870, -116.022884
4536.203001, -115.422927
4574.575314, -116.379195
4612.947627, -117.299997
4651.319994, -116.861725
4689.692370, -116.430981
4728.064928, -116.154132
4766.437511, -116.003486
4804.810364, -117.220556
4843.183230, -118.415580
4881.556230, -119.371689
4919.929238, -120.126631
4958.302351, -118.701450
4996.675483, -117.411966
5035.048817, -117.593096
5073.422162, -118.392311
5111.795688, -118.802226
5150.169268, -116.339797
5188.543092, -116.726386
5226.916944, -117.176664
5265.291087, -118.317159
5303.665248, -119.334225
5342.039608, -119.013632
5380.413984, -118.750699
5418.788538, -119.112643
5457.163105, -119.424785
5495.537817, -119.197197
5533.912547, -119.029998
5572.287474, -119.517243
5610.662420, -119.879931
5649.037569, -118.892738
5687.412730, -118.075969
5725.788034, -119.106171
5764.163340, -120.059135
5802.538665, -120.175041
5840.914004, -120.255124
5879.289457, -120.027939
5917.664956, -119.725246
5956.040641, -119.120432
5994.416356, -118.915000
6032.792194, -120.307565
6071.168030, -121.462877
6109.543860, -121.668892
6147.919689, -121.650797
6186.295516, -121.056784
6224.671401, -120.604817
6263.047364, -120.347506
6301.423467, -119.855672
6339.799659, -119.214707
6378.175950, -119.781474
6416.552305, -121.116226
6454.928663, -121.724570
6493.305023, -121.871000
6531.681393, -121.827724
6570.057768, -121.699723
6608.434242, -121.648565
6646.810749, -121.552006
6685.187439, -120.642907
6723.564139, -119.905595
6761.940983, -121.462521
6800.317831, -122.813458
6838.694740, -121.413371
6877.071684, -120.236498
6915.448823, -120.329870
6953.825994, -120.519048
6992.203352, -121.253431
7030.580734, -121.885965
7068.958252, -121.938903
7107.335800, -122.092930
7145.713517, -122.822231
7184.091261, -123.321606
7222.469165, -122.512539
7260.847099, -121.795513
7299.225205, -121.602265
7337.603340, -121.384671
7375.981647, -121.028534
7414.359994, -120.699409
7452.738568, -120.524001
7491.117176, -120.629036
7529.495978, -122.329988
7567.874792, -123.621847
7606.253670, -122.585683
7644.632586, -121.787492
7683.011683, -122.163883
7721.390812, -122.375978
7759.770098, -121.777145
7798.149411, -121.494905
7836.528862, -122.775305
7874.908314, -123.851267
7913.287776, -123.918167
7951.667252, -123.935365
7990.046768, -123.801715
8000.000000, -123.767055
