Ground Distance, Horizontal Forces
   0.000000, 46580.362678
   0.684793, 46330.195097
   1.542845, 46080.342429
   3.483476, 45832.802670
   5.733377, 45585.923657
   9.052853, 45341.372588
  12.677882, 45097.486561
  17.359403, 44855.941789
  22.342740, 44615.065860
  28.369415, 44376.542797
  34.694148, 44138.691895
  42.049005, 43903.203802
  49.698145, 43668.390710
  58.364143, 43435.948734
  67.320635, 43204.184132
  77.280679, 42974.797349
  87.527415, 42746.089856
  98.764361, 42519.765316
 110.284189, 42294.121532
 122.780863, 42070.864305
 135.556600, 41848.288863
 149.295802, 41628.102084
 163.310244, 41408.597693
 178.274764, 41191.482616
 193.510699, 40975.050113
 209.683322, 40768.901831
 226.123537, 40565.691521
 243.487702, 40386.786596
 261.115820, 40214.825173
 279.656356, 40044.527732
 298.457549, 39874.705652
 318.159724, 39706.551524
 338.119289, 39538.873891
 358.968375, 39372.867196
 380.071578, 39207.337849
 402.052824, 39043.481466
 424.284907, 38880.103010
 447.383547, 38718.398606
 470.729741, 38557.172440
 494.930999, 38397.620498
 519.376529, 38238.546845
 544.665765, 38095.449298
 570.196029, 37956.915767
 596.559321, 37821.169474
 623.160589, 37686.219431
 650.584426, 37552.596342
 678.243251, 37419.352334
 706.714175, 37287.435954
 735.417098, 37155.898847
 764.921650, 37025.689366
 794.655208, 36895.859158
 825.179927, 36767.355912
 855.930663, 36639.231749
 887.462099, 36512.433243
 919.216563, 36386.013446
 951.741280, 36260.917374
 984.486041, 36136.199460
1010.304372, 36041.611406
1044.161034, 35932.662218
1078.479175, 35813.798204
1113.166362, 35687.005231
1148.381809, 35539.585393
1184.019708, 35375.670098
1220.173041, 35200.551731
1256.738570, 35016.474185
1272.986613, 34934.678570
1310.332673, 34739.693133
1336.255841, 34604.347121
1374.026453, 34542.525788
1412.085916, 34494.862674
1450.268881, 34454.708685
1466.762693, 34437.363454
1505.117696, 34418.434308
1543.479400, 34401.070197
1548.582268, 34398.760425
1586.947865, 34775.079688
1625.313355, 34811.777160
1663.678695, 34813.565763
1702.043910, 34802.456650
1740.409069, 34787.644431
1749.806992, 34784.016033
1788.172083, 34768.513986
1826.537164, 34752.693180
1864.902234, 34736.589494
1903.267383, 34720.391685
1941.632601, 34704.110347
1979.997943, 34687.936894
2018.363394, 34671.859182
2056.728941, 34655.789716
2095.094573, 34639.727567
2133.460331, 34623.573863
2171.826200, 34607.338911
2210.192177, 34591.314439
2248.558252, 34575.476756
2286.924451, 34559.541738
2325.290761, 34543.520341
2363.657185, 34527.015853
2387.521942, 34516.483057
2425.888760, 34500.461954
2464.255494, 34484.714659
2502.622226, 34468.955643
2540.988939, 34453.131164
2579.355772, 34437.206311
2617.722757, 34421.154404
2656.089951, 34405.035592
2694.457180, 34388.905572
2732.824587, 34373.129258
2771.192023, 34357.412187
2809.559565, 34341.550543
2847.927124, 34325.664684
2886.294846, 34309.599419
2924.662595, 34293.504103
2963.030589, 34277.609187
3001.398617, 34261.741669
3039.766815, 34245.902904
3078.135035, 34230.068070
3116.503300, 34214.083327
3154.871571, 34198.078087
3193.239989, 34181.731208
3231.608423, 34165.347469
3269.977088, 34149.189912
3308.345766, 34133.045932
3346.714669, 34116.725656
3385.083586, 34100.394796
3423.452714, 34084.468435
3461.821854, 34068.566354
3500.191253, 34052.288981
3538.560668, 34035.989079
3576.930328, 34019.908525
3615.300003, 34003.841139
3653.669843, 33987.807434
3692.039692, 33971.775752
3730.409626, 33955.544428
3768.779565, 33939.301120
3807.149718, 33923.285736
3845.519880, 33907.278490
3883.890226, 33891.287916
3922.260580, 33875.297937
3960.631165, 33859.119766
3999.001759, 33842.934876
4037.372587, 33827.178346
4075.743424, 33811.437110
4114.114535, 33795.296465
4152.485656, 33779.141560
4190.857057, 33763.217587
4229.228468, 33747.301860
4267.600071, 33731.419239
4305.971680, 33715.537799
4344.343348, 33699.669865
4382.715019, 33683.802413
4421.086876, 33667.712422
4459.458743, 33651.625983
4497.830870, 33635.787582
4536.203001, 33619.950032
4574.575314, 33604.145144
4612.947627, 33588.340592
4651.319994, 33572.548978
4689.692370, 33556.746626
4728.064928, 33540.724796
4766.437511, 33524.706292
4804.810364, 33508.723847
4843.183230, 33492.777062
4881.556230, 33477.216733
4919.929238, 33461.618685
4958.302351, 33445.611869
4996.675483, 33429.625502
5035.048817, 33413.860742
5073.422162, 33398.039838
5111.795688, 33382.195695
5150.169268, 33366.597480
5188.543092, 33350.859011
5226.916944, 33335.103139
5265.291087, 33319.158652
5303.665248, 33303.235619
5342.039608, 33287.545099
5380.413984, 33271.836634
5418.788538, 33255.933684
5457.163105, 33240.071323
5495.537817, 33224.648826
5533.912547, 33209.188113
5572.287474, 33193.313239
5610.662420, 33177.459807
5649.037569, 33161.838757
5687.412730, 33146.220454
5725.788034, 33130.631932
5764.163340, 33115.044601
5802.538665, 33099.470192
5840.914004, 33083.867822
5879.289457, 33068.025622
5917.664956, 33052.241678
5956.040641, 33036.690829
5994.416356, 33021.146863
6032.792194, 33005.630436
6071.168030, 32990.113971
6109.543860, 32974.597354
6147.919689, 32959.080105
6186.295516, 32943.561228
6224.671401, 32927.923766
6263.047364, 32912.123801
6301.423467, 32896.528068
6339.799659, 32881.062203
6378.175950, 32865.617089
6416.552305, 32850.185171
6454.928663, 32834.752686
6493.305023, 32819.319841
6531.681393, 32803.886201
6570.057768, 32788.452207
6608.434242, 32772.751770
6646.810749, 32757.017702
6685.187439, 32741.549473
6723.564139, 32726.083723
6761.940983, 32710.651095
6800.317831, 32695.199318
6838.694740, 32679.491801
6877.071684, 32663.828564
6915.448823, 32648.417311
6953.825994, 32632.971989
6992.203352, 32617.332785
7030.580734, 32601.771505
7068.958252, 32586.653671
7107.335800, 32571.463037
7145.713517, 32555.858119
7184.091261, 32540.294268
7222.469165, 32524.964112
7260.847099, 32509.598598
7299.225205, 32494.031876
7337.603340, 32478.543612
7375.981647, 32463.501831
7414.359994, 32448.385637
7452.738568, 32432.845978
7491.117176, 32417.350935
7529.495978, 32402.109794
7567.874792, 32386.829934
7606.253670, 32371.329737
7644.632586, 32355.877310
7683.011683, 32340.660670
7721.390812, 32325.446792
7759.770098, 32310.246544
7798.149411, 32295.052086
7836.528862, 32279.886213
7874.908314, 32264.720107
7913.287776, 32249.552857
7951.667252, 32234.350752
7990.046768, 32219.042862
8000.000000, 32215.072958
