Speed (TAS), Climb Angle
 166.250805,    5.158600
 168.648423,    5.118205
 171.046041,    5.121153
 173.443658,    5.125043
 175.841276,    5.124931
 178.238893,    5.118905
 180.636511,    5.111436
 183.034129,    5.097421
 185.431746,    5.086014
 187.829364,    5.068402
 190.226982,    5.049909
 192.624599,    5.030144
 195.022217,    5.006810
 197.419834,    4.983875
 199.817452,    4.958888
 202.215070,    4.929241
 204.612687,    4.901521
 207.010305,    4.873985
 209.407923,    4.838718
 211.805540,    4.805321
 214.203158,    4.772731
 216.600775,    4.737912
 218.998393,    4.698040
 221.396011,    4.660017
 223.793628,    4.622111
 226.191246,    4.583715
 228.588864,    4.539242
 230.986481,    4.495666
 233.384099,    4.452128
 235.781716,    4.408628
 238.179334,    4.364761
 240.576952,    4.315423
 242.974569,    4.266054
 245.372187,    4.216755
 247.769804,    4.168079
 250.167422,    4.119371
 252.565040,    4.067802
 254.962657,    4.012580
 257.360275,    3.957504
 259.757893,    3.902334
 262.155510,    3.847071
 264.553128,    3.792022
 266.950745,    3.736942
 269.348363,    3.678529
 271.745981,    3.617067
 274.143598,    3.555710
 276.541216,    3.494203
 278.938834,    3.432548
 281.336451,    3.370877
 283.734069,    3.309172
 286.131686,    3.247319
 288.529304,    3.185142
 290.926922,    3.117386
 293.324539,    3.049456
 295.722157,    2.981330
 298.119775,    2.913036
 300.517392,    2.844642
 302.915010,    2.776052
 305.312627,    2.707265
 307.710245,    2.638319
 310.107863,    2.569202
 312.505480,    2.499889
 314.903098,    2.429137
 317.300716,    2.354145
 319.698333,    2.278915
 322.095951,    2.203450
 324.493568,    2.127731
 326.891186,    2.051732
 329.288804,    1.975496
 331.686421,    1.899024
 334.084039,    1.822238
 336.481656,    1.745171
 338.879274,    1.667866
 341.276892,    1.590324
 343.674509,    1.512365
 346.072127,    1.434166
 348.469745,    1.355729
 350.867362,    1.272860
 353.264980,    1.188931
 355.662597,    1.104731
 358.060215,    1.020261
 360.457833,    0.935312
 362.855450,    0.849995
 365.253068,    0.764406
 367.650686,    0.678536
 370.048303,    0.592039
 372.445921,    0.505270
 374.843538,    0.418230
 377.241156,    0.330755
 379.638774,    0.242743
 382.036391,    0.154459
 384.434009,    0.065902
 386.831627,   -0.023285
 389.229244,   -0.112877
 391.626862,   -0.202742
 394.024479,   -0.292925
 396.422097,   -0.383888
 398.819715,   -0.476733
 401.217332,   -0.572403
 403.614950,   -0.668636
