Speed (TAS), Climb Angle
 183.107890,    3.864951
 185.243759,    3.833003
 187.379628,    3.840302
 189.515497,    3.851303
 191.651366,    3.863734
 193.787235,    3.870395
 195.923104,    3.872549
 198.058973,    3.876298
 200.194842,    3.874641
 202.330711,    3.872405
 204.466580,    3.870576
 206.602449,    3.863318
 208.738318,    3.856449
 210.874187,    3.849911
 213.010056,    3.838977
 215.145925,    3.826724
 217.281794,    3.815283
 219.417663,    3.803769
 221.553532,    3.785989
 223.689402,    3.769041
 225.825271,    3.752741
 227.961140,    3.736634
 230.097009,    3.714163
 232.232878,    3.692305
 234.368747,    3.670936
 236.504616,    3.649698
 238.640485,    3.625937
 240.776354,    3.598972
 242.912223,    3.572338
 245.048092,    3.545780
 247.183961,    3.519297
 249.319830,    3.491967
 251.455699,    3.460015
 253.591568,    3.428087
 255.727437,    3.396184
 257.863306,    3.364490
 259.999175,    3.332965
 262.135044,    3.300686
 264.270913,    3.263524
 266.406782,    3.226493
 268.542651,    3.189562
 270.678520,    3.152609
 272.814389,    3.115636
 274.950258,    3.078762
 277.086128,    3.041866
 279.221997,    2.999681
 281.357866,    2.957434
 283.493735,    2.915215
 285.629604,    2.873008
 287.765473,    2.830739
 289.901342,    2.788409
 292.037211,    2.746075
 294.173080,    2.703730
 296.308949,    2.658911
 298.444818,    2.611401
 300.580687,    2.563823
 302.716556,    2.516173
 304.852425,    2.468425
 306.988294,    2.420578
 309.124163,    2.372635
 311.260032,    2.324594
 313.395901,    2.276455
 315.531770,    2.228218
 317.667639,    2.179855
 319.803508,    2.126791
 321.939377,    2.073518
 324.075246,    2.020116
 326.211115,    1.966529
 328.346984,    1.912761
 330.482854,    1.858864
 332.618723,    1.804838
 334.754592,    1.750599
 336.890461,    1.696153
 339.026330,    1.641577
 341.162199,    1.586871
 343.298068,    1.531927
 345.433937,    1.476747
 347.569806,    1.418725
 349.705675,    1.359005
 351.841544,    1.298994
 353.977413,    1.238692
 356.113282,    1.178235
 358.249151,    1.117621
 360.385020,    1.056692
 362.520889,    0.995442
 364.656758,    0.934037
 366.792627,    0.872475
 368.928496,    0.810573
 371.064365,    0.748321
 373.200234,    0.685912
 375.336103,    0.623347
 377.471972,    0.560417
 379.607841,    0.497106
 381.743710,    0.433639
 383.879580,    0.370015
 386.015449,    0.302662
 388.151318,    0.234385
 390.287187,    0.165930
 392.423056,    0.097296
 394.558925,    0.028230
