Speed (TAS), Climb Angle
 138.715724,    7.466776
 141.568674,    7.407033
 144.421623,    7.391778
 147.274572,    7.369182
 150.127521,    7.338439
 152.980471,    7.296247
 155.833420,    7.251458
 158.686369,    7.200027
 161.539318,    7.144125
 164.392268,    7.082017
 167.245217,    7.018799
 170.098166,    6.948808
 172.951115,    6.878397
 175.804065,    6.800778
 178.657014,    6.724277
 181.509963,    6.642688
 184.362913,    6.558323
 187.215862,    6.475918
 190.068811,    6.388150
 192.921760,    6.297507
 195.774710,    6.209981
 198.627659,    6.121608
 201.480608,    6.025218
 204.333557,    5.932999
 207.186507,    5.840725
 210.039456,    5.747867
 212.892405,    5.650732
 215.745354,    5.553418
 218.598304,    5.455922
 221.451253,    5.361623
 224.304202,    5.266099
 227.157151,    5.163354
 230.010101,    5.062515
 232.863050,    4.962865
 235.715999,    4.862919
 238.568949,    4.763920
 241.421898,    4.664385
 244.274847,    4.558407
 247.127796,    4.452542
 249.980746,    4.348369
 252.833695,    4.243802
 255.686644,    4.138842
 258.539593,    4.035519
 261.392543,    3.931814
 264.245492,    3.822508
 267.098441,    3.711664
 269.951390,    3.600673
 272.804340,    3.489205
 275.657289,    3.378051
 278.510238,    3.266964
 281.363188,    3.155400
 284.216137,    3.043793
 287.069086,    2.932386
 289.922035,    2.820500
 292.774985,    2.704143
 295.627934,    2.585369
 298.480883,    2.466051
 301.333832,    2.346188
 304.186782,    2.226443
 307.039731,    2.106159
 309.892680,    1.985330
 312.745629,    1.864308
 315.598579,    1.742834
 318.451528,    1.620813
 321.304477,    1.498378
 324.157427,    1.375489
 327.010376,    1.252051
 329.863325,    1.128067
 332.716274,    1.002031
 335.569224,    0.871012
 338.422173,    0.739353
 341.275122,    0.606917
 344.128071,    0.473879
 346.981021,    0.340238
 349.833970,    0.205565
 352.686919,    0.070282
 355.539868,   -0.065607
 358.392818,   -0.202615
 361.245767,   -0.340372
 364.098716,   -0.478736
 366.951665,   -0.618219
 369.804615,   -0.758678
 372.657564,   -0.899746
 375.510513,   -1.041844
 378.363463,   -1.185233
 381.216412,   -1.329236
 384.069361,   -1.474090
 386.922310,   -1.620640
 389.775260,   -1.767806
 392.628209,   -1.915589
 395.481158,   -2.065499
 398.334107,   -2.217801
 401.187057,   -2.373941
 404.040006,   -2.532112
 406.892955,   -2.691334
 409.745904,   -2.851218
 412.598854,   -3.012912
 415.451803,   -3.176108
 418.304752,   -3.339973
 421.157702,   -3.505337
