Speed (TAS), Rate of Climb
 143.739301,  809.949839
 147.499038,  855.684898
 151.258775,  898.974843
 155.018512,  939.910620
 158.778249,  978.534550
 162.537986, 1014.564692
 166.297723, 1048.510311
 170.057460, 1080.087323
 173.817197, 1109.808585
 177.576934, 1137.036891
 181.336671, 1162.377421
 185.096408, 1185.716065
 188.856145, 1207.099985
 192.615882, 1226.556070
 196.375619, 1244.019389
 200.135356, 1259.758252
 203.895093, 1273.581325
 207.654830, 1285.786667
 211.414567, 1295.627229
 215.174304, 1303.850886
 218.934041, 1310.449402
 222.693778, 1314.486809
 226.453515, 1316.869550
 230.213252, 1317.320156
 233.972989, 1315.568276
 237.732726, 1312.293204
 241.492463, 1306.516203
 245.252200, 1299.295725
 249.011937, 1289.639513
 252.771674, 1278.244413
 256.531410, 1265.016439
 260.291147, 1249.435195
 264.050884, 1232.646442
 267.810621, 1213.670367
 271.570358, 1192.842566
 275.330095, 1171.035980
 279.089832, 1146.240167
 282.849569, 1119.470823
 286.609306, 1091.026114
 290.369043, 1060.128179
 294.128780, 1026.115567
 297.888517,  990.452502
 301.648254,  953.328481
 305.407991,  913.991134
 309.167728,  872.785847
 312.927465,  832.014997
 316.687202,  790.930986
 320.446939,  752.249230
 324.206676,  710.835140
 327.966413,  670.732211
 331.726150,  629.305635
 335.485887,  587.146323
 339.245624,  543.384956
 343.005361,  496.820621
 346.765098,  447.373005
 350.524835,  396.047389
 354.284572,  342.682514
 358.044309,  287.423521
 361.804046,  230.184806
 365.563783,  171.027751
 369.323520,  107.895762
 373.083257,   42.630739
 376.842994,  -24.666334
 380.602731,  -94.007709
 384.362468, -165.420728
 388.122205, -238.920613
 391.881942, -314.534720
 395.641679, -392.282057
 399.401416, -473.506063
 403.161153, -557.775310
 406.920890, -644.303820
 410.680627, -733.112820
 414.440364, -824.223537
 418.200101, -917.657197
 421.959838, -1013.435028
 425.719575, -1111.578256
 429.479312, -1212.108108
 433.239049, -1315.045810
 436.998786, -1420.412589
 440.758523, -1529.691059
 444.518260, -1642.165477
 448.277997, -1757.188407
 452.037734, -1874.781552
 455.797471, -1994.966612
 459.557208, -2117.765290
 463.316945, -2243.199286
 467.076682, -2371.290303
 470.836419, -2502.060041
 474.596156, -2635.530203
 478.355893, -2771.722489
 482.115630, -2910.658602
 485.875367, -3052.360243
 489.635104, -3196.849112
 493.394841, -3344.146913
 497.154578, -3495.154800
 500.914315, -3650.300486
 504.674052, -3808.369281
 508.433789, -3969.383258
 512.193526, -4133.364490
 515.953263, -4300.335047
