Speed (TAS), Rate of Climb
 184.726950,  497.730524
 187.892721,  522.101063
 191.058492,  545.298389
 194.224264,  567.319348
 197.390035,  587.970089
 200.555806,  607.557488
 203.721577,  625.882956
 206.887349,  642.984315
 210.053120,  658.795093
 213.218891,  673.302182
 216.384663,  686.518182
 219.550434,  698.485553
 222.716205,  709.209282
 225.881976,  718.856075
 229.047748,  727.368569
 232.213519,  735.025418
 235.379290,  741.244516
 238.545061,  746.583693
 241.710833,  751.040523
 244.876604,  754.451795
 248.042375,  756.675959
 251.208147,  758.381650
 254.373918,  758.479473
 257.539689,  758.019209
 260.705460,  756.272062
 263.871232,  753.561998
 267.037003,  749.627137
 270.202774,  744.479709
 273.368545,  737.878477
 276.534317,  730.105206
 279.700088,  720.393630
 282.865859,  709.775654
 286.031631,  696.816226
 289.197402,  682.870300
 292.363173,  667.514207
 295.528944,  650.718570
 298.694716,  633.555848
 301.860487,  615.875764
 305.026258,  598.228590
 308.192030,  581.395370
 311.357801,  565.468606
 314.523572,  549.009496
 317.689343,  533.585994
 320.855115,  517.720440
 324.020886,  500.517862
 327.186657,  482.694953
 330.352428,  464.319150
 333.518200,  444.695678
 336.683971,  423.171222
 339.849742,  400.865364
 343.015514,  377.676627
 346.181285,  353.558356
 349.347056,  327.134970
 352.512827,  299.885287
 355.678599,  271.780951
 358.844370,  242.839503
 362.010141,  212.587065
 365.175912,  180.331034
 368.341684,  147.180162
 371.507455,  113.119415
 374.673226,   78.146811
 377.838998,   42.248292
 381.004769,    4.157595
 384.170540,  -35.251386
 387.336311,  -75.650622
 390.502083, -117.048645
 393.667854, -159.453715
 396.833625, -202.874088
 399.999397, -247.933745
 403.165168, -295.028720
 406.330939, -343.202371
 409.496710, -392.463260
 412.662482, -442.819952
 415.828253, -494.281009
 418.994024, -546.854996
 422.159795, -600.550475
 425.325567, -656.685726
 428.491338, -714.282827
 431.657109, -773.063596
 434.822881, -833.036869
 437.988652, -894.211481
 441.154423, -956.596268
 444.320194, -1020.200067
 447.485966, -1085.031712
 450.651737, -1151.100041
 453.817508, -1219.498414
 456.983279, -1289.691728
 460.149051, -1361.182295
 463.314822, -1433.979187
 466.480593, -1508.091478
 469.646365, -1583.528244
 472.812136, -1660.298558
 475.977907, -1738.411494
 479.143678, -1817.876126
 482.309450, -1898.701528
 485.475221, -1980.896774
 488.640992, -2065.006680
 491.806764, -2151.580237
 494.972535, -2239.582293
 498.138306, -2329.022126
