Speed(TAS), Altitude
 221.902565, 25918.635171
 224.253006, 26246.719160
 226.601375, 26574.803150
 228.947683, 26902.887139
 231.291940, 27230.971129
 234.011218, 27559.055118
 236.349281, 27887.139108
 239.058108, 28215.223097
 241.760614, 28543.307087
 244.456772, 28871.391076
 247.146554, 29199.475066
 249.829934, 29527.559055
 252.868786, 29855.643045
 255.896745, 30183.727034
 259.271196, 30511.811024
 262.274917, 30839.895013
 265.973424, 31167.979003
 269.300974, 31496.062992
 272.961055, 31824.146982
 276.946648, 32152.230971
 280.906869, 32480.314961
 284.841510, 32808.398950
 289.089463, 33136.482940
 293.643438, 33464.566929
 298.161678, 33792.650919
 302.975854, 34120.734908
 307.748856, 34448.818898
 313.134633, 34776.902887
 318.793472, 35104.986877
 324.717542, 35433.070866
 331.218713, 35761.154856
 338.281492, 36089.238845
 346.623183, 36417.322835
 356.549088, 36745.406824
 369.175301, 37073.490814
 426.781299, 37401.574803
 441.662014, 37073.490814
 451.749814, 36745.406824
 458.835362, 36417.322835
 464.892014, 36089.238845
 469.693652, 35761.154856
 473.284573, 35433.070866
 476.608743, 35104.986877
 479.331117, 34776.902887
 482.095807, 34448.818898
 484.238424, 34120.734908
 486.078591, 33792.650919
 488.282356, 33464.566929
 490.178320, 33136.482940
 491.759140, 32808.398950
 493.017567, 32480.314961
 494.292538, 32152.230971
 495.583883, 31824.146982
 496.891440, 31496.062992
 497.862094, 31167.979003
 498.844120, 30839.895013
 499.837403, 30511.811024
 500.482142, 30183.727034
 500.771574, 29855.643045
 501.063120, 29527.559055
 500.990452, 29199.475066
 500.915482, 28871.391076
 501.208858, 28543.307087
 501.131460, 28215.223097
 500.676840, 27887.139108
 500.592744, 27559.055118
 500.506389, 27230.971129
 500.036502, 26902.887139
 499.943560, 26574.803150
 499.462945, 26246.719160
 499.363495, 25918.635171
 499.261849, 25590.551181
 498.766398, 25262.467192
 498.658348, 24934.383202
 497.756798, 24606.299213
 497.242730, 24278.215223
 496.722538, 23950.131234
 495.794595, 23622.047244
 495.260295, 23293.963255
 494.719998, 22965.879265
 493.766178, 22637.795276
 493.212057, 22309.711286
 492.652062, 21981.627297
 492.086230, 21653.543307
 491.514596, 21325.459318
 490.520009, 20997.375328
 489.934985, 20669.291339
 489.344274, 20341.207349
 488.747911, 20013.123360
 488.145930, 19685.039370
 487.538363, 19356.955381
 486.925243, 19028.871391
 485.876360, 18700.787402
 485.250404, 18372.703412
 484.619001, 18044.619423
 483.982181, 17716.535433
 483.339975, 17388.451444
 482.692413, 17060.367454
 482.039526, 16732.283465
 481.381342, 16404.199475
 480.273285, 16076.115486
 479.602840, 15748.031496
 478.927194, 15419.947507
 478.246375, 15091.863517
 478.011986, 14763.779528
 477.322624, 14435.695538
 476.628163, 14107.611549
 475.928630, 13779.527559
 475.224050, 13451.443570
 474.514451, 13123.359580
 474.261643, 12795.275591
 473.543755, 12467.191601
 472.820915, 12139.107612
 472.093149, 11811.023622
 471.360482, 11482.939633
 470.622938, 11154.855643
 470.352255, 10826.771654
 469.606658, 10498.687664
 468.856247, 10170.603675
 468.101048, 9842.519685
 466.862900, 9514.435696
 466.096592, 9186.351706
 465.325571, 8858.267717
 464.549858, 8530.183727
 463.769476, 8202.099738
 462.984447, 7874.015748
 462.194792, 7545.931759
 461.400532, 7217.847769
 460.601689, 6889.763780
 459.798282, 6561.679790
 459.484198, 6233.595801
 458.673259, 5905.511811
 457.857812, 5577.427822
 457.037877, 5249.343832
 456.713424, 4921.259843
 455.886078, 4593.175853
 455.054296, 4265.091864
 454.218097, 3937.007874
 453.883436, 3608.923885
 453.039943, 3280.839895
 452.192083, 2952.755906
 451.850235, 2624.671916
 450.995161, 2296.587927
 450.135770, 1968.503937
 449.786810, 1640.419948
 448.920283, 1312.335958
 448.567102,  984.251969
 447.693487,  656.167979
 446.815632,  328.083990
 446.455453,    0.000000
