Speed (TAS), Rate of Climb
 137.888729,  733.484169
 139.302186,  748.017036
 140.715644,  760.259502
 142.129101,  770.961659
 143.542558,  779.613239
 144.956015,  788.377781
 146.369472,  795.577448
 147.782929,  801.917078
 149.196387,  808.331970
 150.609844,  814.141926
 152.023301,  818.581647
 153.436758,  823.011667
 154.850215,  827.433565
 156.263672,  830.771753
 157.677129,  833.304947
 159.090587,  835.956253
 160.504044,  838.579708
 161.917501,  840.494231
 163.330958,  841.472376
 164.744415,  842.362085
 166.157872,  843.164093
 167.571330,  844.018040
 168.984787,  843.736975
 170.398244,  843.033094
 171.811701,  842.210172
 173.225158,  841.268609
 174.638615,  840.208804
 176.052072,  838.292755
 177.465530,  835.901830
 178.878987,  833.363894
 180.292444,  830.679053
 181.705901,  827.847411
 183.119358,  824.869072
 184.532815,  820.807377
 185.946273,  815.892210
 187.359730,  810.946974
 188.773187,  805.816544
 190.186644,  800.500664
 191.600101,  794.999078
 193.013558,  789.311532
 194.427015,  782.871938
 195.840473,  775.684171
 197.253930,  768.280154
 198.667387,  760.659348
 200.080844,  752.821212
 201.494301,  744.765206
 202.907758,  736.490791
 204.321216,  728.588862
 205.734673,  720.434325
 207.148130,  710.547551
 208.561587,  700.415299
 209.975044,  690.036789
 211.388501,  679.411242
 212.801958,  668.838249
 214.215416,  658.337646
 215.628873,  647.596003
 217.042330,  636.612539
 218.455787,  625.386478
 219.869244,  613.917039
 221.282701,  599.912299
 222.696159,  585.975493
 224.109616,  571.751157
 225.523073,  557.238197
 226.936530,  542.435516
 228.349987,  527.342020
 229.763444,  511.956613
 231.176901,  496.609307
 232.590359,  481.121787
 234.003816,  465.345045
 235.417273,  449.277986
 236.830730,  432.919513
 238.244187,  415.563950
 239.657644,  396.375407
 241.071102,  377.136236
 242.484559,  357.563280
 243.898016,  337.655187
 245.311473,  317.410607
 246.724930,  296.828189
 248.138387,  275.906583
 249.551844,  254.924515
 250.965302,  233.638065
 252.378759,  212.011995
 253.792216,  190.044952
 255.205673,  167.735586
 256.619130,  145.082547
 258.032587,  122.192409
 259.446045,   99.069021
 260.859502,   75.600349
 262.272959,   49.594915
 263.686416,   22.990818
 265.099873,   -4.002395
 266.513330,  -31.373118
 267.926787,  -59.006947
 269.340245,  -87.033070
 270.753702, -115.453052
 272.167159, -144.268461
 273.580616, -173.480864
 274.994073, -203.091829
 276.407530, -233.020726
 277.820988, -263.314021
