Speed (TAS), Rate of Climb
 166.926433,  483.199238
 167.923355,  493.198269
 168.920276,  500.226303
 169.917198,  507.479663
 170.914119,  514.892803
 171.911041,  520.532144
 172.907962,  525.292027
 173.904884,  530.111929
 174.901805,  534.992578
 175.898727,  539.934699
 176.895648,  543.260917
 177.892570,  546.475440
 178.889491,  549.916111
 179.886413,  553.390801
 180.883334,  556.900043
 181.880256,  559.990153
 182.877177,  562.052064
 183.874099,  564.124345
 184.871020,  566.207388
 185.867942,  568.301580
 186.864863,  570.551136
 187.861784,  572.942051
 188.858706,  574.151145
 189.855627,  575.244474
 190.852549,  576.332260
 191.849470,  577.414775
 192.846392,  578.492291
 193.843313,  579.565078
 194.840235,  580.633409
 195.837156,  581.039309
 196.834078,  581.295138
 197.830999,  581.533150
 198.827921,  581.753527
 199.824842,  581.956449
 200.821764,  582.142098
 201.818685,  582.310656
 202.815607,  582.462304
 203.812528,  581.637182
 204.809450,  580.931443
 205.806371,  580.195609
 206.803293,  579.429780
 207.800214,  578.634054
 208.797136,  577.808531
 209.794057,  576.953309
 210.790979,  576.068487
 211.787900,  575.114801
 212.784822,  573.306625
 213.781743,  571.506115
 214.778665,  569.663390
 215.775586,  567.778475
 216.772508,  565.851394
 217.769429,  563.882176
 218.766351,  561.870844
 219.763272,  559.817425
 220.760194,  557.757748
 221.757115,  555.806119
 222.754037,  552.752640
 223.750958,  549.313790
 224.747880,  545.815350
 225.744801,  542.257258
 226.741723,  538.639450
 227.738644,  534.961863
 228.735566,  531.224435
 229.732487,  527.512907
 230.729408,  523.797420
 231.726330,  520.023160
 232.723251,  516.190064
 233.720173,  512.298069
 234.717094,  507.378068
 235.714016,  502.129102
 236.710937,  496.804892
 237.707859,  491.407624
 238.704780,  486.025107
 239.701702,  480.567741
 240.698623,  475.035396
 241.695545,  469.427936
 242.692466,  463.745228
 243.689388,  457.987140
 244.686309,  452.153538
 245.683231,  446.244288
 246.680152,  440.276905
 247.677074,  434.256229
 248.673995,  427.473430
 249.670917,  420.131592
 250.667838,  412.699386
 251.664760,  405.176619
 252.661681,  397.563098
 253.658603,  389.858632
 254.655524,  382.063027
 255.652446,  374.175641
 256.649367,  366.196653
 257.646289,  358.125945
 258.643210,  349.963325
 259.640132,  341.708601
 260.637053,  333.361581
 261.633975,  324.922071
 262.630896,  316.389881
 263.627818,  307.763375
 264.624739,  299.039924
 265.621661,  289.544622
