Ground Distance, Angles
   0.000000,    0.000000
   1.855531,    0.000000
   7.385609,    0.000000
  16.535086,    0.000000
  29.248359,    0.000000
  45.469417,    0.000000
  65.141892,    0.000000
  88.209100,    0.000000
 114.614104,    0.000000
 144.299754,    0.000000
 177.208735,    0.000000
 213.283630,    0.000000
 252.466987,    0.000000
 294.701407,    0.000000
 339.929664,    0.000000
 388.094774,    0.000000
 439.140110,    0.000000
 493.009403,    0.000000
 549.646767,    0.000000
 576.706917,    0.000000
 637.296842,    0.000000
 676.680347,    0.000000
 715.305342,    0.505319
 748.193701,    1.340684
 815.500997,    3.429726
 884.055824,    5.865965
 900.128167,    6.464492
 968.279523,    9.070981
1037.564603,   10.782299
1106.849082,   11.377811
1176.133051,   11.579208
1245.416646,   11.658034
1314.700084,   11.698514
1383.983792,   11.727227
1453.267559,   11.756324
1522.551392,   11.782335
1591.835313,   11.807773
1661.119341,   11.832895
1730.403491,   11.857840
1731.464140,   11.858267
1773.107388,   11.867495
1842.391432,   11.862074
1911.675527,   11.846825
1980.959732,   11.830124
2050.244049,   11.812987
2119.528504,   11.795447
2188.813103,   11.778126
2258.097857,   11.760884
2327.382760,   11.743767
2355.171330,   11.737542
2424.455959,   11.346599
2493.740055,   10.589295
2563.023845,    9.736556
2632.307691,    8.860510
2701.592072,    8.363779
2770.877035,    8.211949
2840.162383,    8.158987
2909.447998,    8.136719
2978.733807,    8.123801
3048.019762,    8.113260
3117.305797,    8.102644
3186.591880,    8.093180
3255.878128,    8.084319
3325.164487,    8.074767
3394.450886,    8.063954
3463.737385,    8.055326
3533.024028,    8.046520
3602.310751,    8.036544
3671.597523,    8.025954
3740.884421,    8.017807
3810.171465,    8.008547
3879.458605,    7.998436
3948.745802,    7.988705
4018.033132,    7.980450
4087.320568,    7.970963
4156.608072,    7.960436
4225.895675,    7.951561
4295.183432,    7.943053
4364.471283,    7.933321
4433.759200,    7.922779
4503.047206,    7.914769
4572.335373,    7.905559
4641.623646,    7.895522
4710.911977,    7.885607
4780.200460,    7.877276
4849.489067,    7.867933
4918.777741,    7.857493
4988.066502,    7.848450
5057.355418,    7.839914
5126.644431,    7.830311
5195.933493,    7.819621
5265.222666,    7.811454
5334.511986,    7.802620
5403.801389,    7.792698
5473.090847,    7.782663
5542.380471,    7.774419
5611.670236,    7.765358
5680.960073,    7.755245
5750.249972,    7.746118
5819.540049,    7.737581
5888.830237,    7.728210
5958.120408,    7.717240
6027.410685,    7.708884
6096.701076,    7.699762
6165.991505,    7.689459
6235.281956,    7.679357
6304.572509,    7.670915
6373.863146,    7.661349
6443.153819,    7.650774
6512.444539,    7.641552
6581.735382,    7.632855
6651.026299,    7.622948
6720.317261,    7.612267
6789.608189,    7.601103
6858.899100,    7.583096
6928.189857,    7.560012
6997.480679,    7.538971
7066.771621,    7.517374
7136.062643,    7.495112
7205.353718,    7.472182
7274.644866,    7.450905
7343.936146,    7.429752
7413.227516,    7.407905
7482.518940,    7.385279
7551.810435,    7.363998
7621.102079,    7.343140
7690.393832,    7.321619
7759.685647,    7.299308
7828.977530,    7.278253
7898.269554,    7.257749
7967.561684,    7.236318
8000.050994,    7.226343
